Number_of_documents: 15397
Number_of_words: 8122
Word:stimulus Frec:59 LogProb:-8.947075535448711
Word:stink Frec:4 LogProb:-11.431982185236713
Word:stipends Frec:3 LogProb:-11.655125736550922
Word:stir Frec:5 LogProb:-11.249660628442758
Word:stitch Frec:2 LogProb:-11.942807809002703
Word:stock Frec:980 LogProb:-6.15284763810545
Word:stockpile Frec:164 LogProb:-7.935474623770232
Word:stoke Frec:6 LogProb:-11.095509948615499
Word:stomach Frec:5 LogProb:-11.249660628442758
Word:stone Frec:16 LogProb:-10.208206753614597
Word:stool Frec:2 LogProb:-11.942807809002703
Word:stop Frec:908 LogProb:-6.2290750034933335
Word:storage Frec:17 LogProb:-10.151048339774647
Word:store Frec:2712 LogProb:-5.135609785011881
Word:stories Frec:22 LogProb:-9.905925881741663
Word:storm Frec:37 LogProb:-9.403833937944427
Word:story Frec:93 LogProb:-8.49812531540081
Word:str Frec:2 LogProb:-11.942807809002703
Word:straight Frec:14 LogProb:-10.333369896568602
Word:strain Frec:52 LogProb:-9.07112818411869
Word:straits Frec:3 LogProb:-11.655125736550922
Word:strand Frec:7 LogProb:-10.961978555990976
Word:strange Frec:25 LogProb:-9.78332355964933
Word:stranger Frec:4 LogProb:-11.431982185236713
Word:strangers Frec:7 LogProb:-10.961978555990976
Word:strategic Frec:9 LogProb:-10.738835004676767
Word:strategies Frec:10 LogProb:-10.643524824872442
Word:strategy Frec:20 LogProb:-9.99689765994739
Word:stream Frec:22 LogProb:-9.905925881741663
Word:street Frec:51 LogProb:-9.090176379089385
Word:streets Frec:38 LogProb:-9.377858451541167
Word:strength Frec:3 LogProb:-11.655125736550922
Word:strengthen Frec:4 LogProb:-11.431982185236713
Word:stress Frec:119 LogProb:-8.253928354888767
Word:stressful Frec:28 LogProb:-9.674124267684338
Word:stretch Frec:12 LogProb:-10.476470740209276
Word:stricken Frec:11 LogProb:-10.556513447882812
Word:strict Frec:12 LogProb:-10.476470740209276
Word:stricter Frec:4 LogProb:-11.431982185236713
Word:strictly Frec:9 LogProb:-10.738835004676767
Word:strike Frec:36 LogProb:-9.430502185026588
Word:stringent Frec:6 LogProb:-11.095509948615499
Word:strip Frec:56 LogProb:-8.998368829836263
Word:stroke Frec:2 LogProb:-11.942807809002703
Word:stroll Frec:3 LogProb:-11.655125736550922
Word:strong Frec:25 LogProb:-9.78332355964933
Word:stronger Frec:6 LogProb:-11.095509948615499
Word:strongly Frec:7 LogProb:-10.961978555990976
Word:structural Frec:3 LogProb:-11.655125736550922
Word:structure Frec:7 LogProb:-10.961978555990976
Word:struggle Frec:231 LogProb:-7.5946827260045024
Word:stu Frec:2 LogProb:-11.942807809002703
Word:stubborn Frec:3 LogProb:-11.655125736550922
Word:student Frec:20 LogProb:-9.99689765994739
Word:students Frec:31 LogProb:-9.575684194871085
Word:study Frec:39 LogProb:-9.352540643556877
Word:stuff Frec:121 LogProb:-8.237399052937556
Word:stun Frec:2 LogProb:-11.942807809002703
Word:stunt Frec:3 LogProb:-11.655125736550922
Word:stupid Frec:91 LogProb:-8.519631520621772
Word:stupidity Frec:29 LogProb:-9.640222716008656
Word:stuttgart Frec:2 LogProb:-11.942807809002703
Word:style Frec:12 LogProb:-10.476470740209276
Word:sub Frec:11 LogProb:-10.556513447882812
Word:subject Frec:11 LogProb:-10.556513447882812
Word:submission Frec:2 LogProb:-11.942807809002703
Word:submit Frec:11 LogProb:-10.556513447882812
Word:subscribe Frec:5 LogProb:-11.249660628442758
Word:subscriber Frec:3 LogProb:-11.655125736550922
Word:subscribers Frec:2 LogProb:-11.942807809002703
Word:subscription Frec:7 LogProb:-10.961978555990976
Word:subsequent Frec:5 LogProb:-11.249660628442758
Word:subside Frec:10 LogProb:-10.643524824872442
Word:subsidiaries Frec:2 LogProb:-11.942807809002703
Word:subsidiary Frec:2 LogProb:-11.942807809002703
Word:subsidies Frec:4 LogProb:-11.431982185236713
Word:subsidise Frec:2 LogProb:-11.942807809002703
Word:subsidization Frec:2 LogProb:-11.942807809002703
Word:subsidy Frec:5 LogProb:-11.249660628442758
Word:subsistence Frec:3 LogProb:-11.655125736550922
Word:substantial Frec:3 LogProb:-11.655125736550922
Word:substantially Frec:7 LogProb:-10.961978555990976
Word:substitute Frec:12 LogProb:-10.476470740209276
Word:suburban Frec:3 LogProb:-11.655125736550922
Word:subway Frec:4 LogProb:-11.431982185236713
Word:successful Frec:2 LogProb:-11.942807809002703
Word:succession Frec:2 LogProb:-11.942807809002703
Word:succumb Frec:5 LogProb:-11.249660628442758
Word:such Frec:187 LogProb:-7.804978134840863
Word:suck Frec:37 LogProb:-9.403833937944427
Word:sudden Frec:28 LogProb:-9.674124267684338
Word:suddenly Frec:26 LogProb:-9.745583231666483
Word:sue Frec:14 LogProb:-10.333369896568602
Word:suffer Frec:121 LogProb:-8.237399052937556
Word:sufferer Frec:2 LogProb:-11.942807809002703
Word:sufferers Frec:6 LogProb:-11.095509948615499
Word:suffice Frec:2 LogProb:-11.942807809002703
Word:sufficient Frec:7 LogProb:-10.961978555990976
Word:sugar Frec:21 LogProb:-9.950377644312496
Word:sugary Frec:2 LogProb:-11.942807809002703
Word:suggest Frec:42 LogProb:-9.28021998197725
Word:suggestion Frec:5 LogProb:-11.249660628442758
Word:suggestions Frec:10 LogProb:-10.643524824872442
Word:suicide Frec:4 LogProb:-11.431982185236713
Word:suicides Frec:2 LogProb:-11.942807809002703
Word:suit Frec:10 LogProb:-10.643524824872442
Word:suitable Frec:5 LogProb:-11.249660628442758
Word:sum Frec:7 LogProb:-10.961978555990976
Word:summarize Frec:3 LogProb:-11.655125736550922
Word:summary Frec:4 LogProb:-11.431982185236713
Word:summer Frec:20 LogProb:-9.99689765994739
Word:summit Frec:2 LogProb:-11.942807809002703
Word:sun Frec:21 LogProb:-9.950377644312496
Word:sunbathe Frec:4 LogProb:-11.431982185236713
Word:sunbathers Frec:2 LogProb:-11.942807809002703
Word:sunday Frec:37 LogProb:-9.403833937944427
Word:sundays Frec:4 LogProb:-11.431982185236713
Word:sunglasses Frec:3 LogProb:-11.655125736550922
Word:sunny Frec:3 LogProb:-11.655125736550922
Word:super Frec:28 LogProb:-9.674124267684338
Word:superannuation Frec:2 LogProb:-11.942807809002703
Word:superior Frec:2 LogProb:-11.942807809002703
Word:supermarket Frec:2555 LogProb:-5.195221282173387
Word:supermarkets Frec:305 LogProb:-7.317834995718432
Word:superpower Frec:2 LogProb:-11.942807809002703
Word:superstores Frec:3 LogProb:-11.655125736550922
Word:supervise Frec:3 LogProb:-11.655125736550922
Word:supervisor Frec:3 LogProb:-11.655125736550922
Word:supplement Frec:3 LogProb:-11.655125736550922
Word:supplier Frec:11 LogProb:-10.556513447882812
Word:suppliers Frec:47 LogProb:-9.170219086762922
Word:supply Frec:993 LogProb:-6.139682891014239
Word:support Frec:122 LogProb:-8.229235742298394
Word:supporters Frec:3 LogProb:-11.655125736550922
Word:suppose Frec:71 LogProb:-8.764753978654758
Word:supposedly Frec:4 LogProb:-11.431982185236713
Word:suppress Frec:13 LogProb:-10.402362768055553
Word:suppression Frec:4 LogProb:-11.431982185236713
Word:surat Frec:2 LogProb:-11.942807809002703
Word:surcharge Frec:2 LogProb:-11.942807809002703
Word:sure Frec:124 LogProb:-8.213106360368512
Word:surely Frec:18 LogProb:-10.096981118504372
Word:surest Frec:2 LogProb:-11.942807809002703
Word:surface Frec:26 LogProb:-9.745583231666483
Word:surge Frec:181 LogProb:-7.837413410594017
Word:surgeon Frec:3 LogProb:-11.655125736550922
Word:surgery Frec:5 LogProb:-11.249660628442758
Word:surgical Frec:18 LogProb:-10.096981118504372
Word:surpass Frec:10 LogProb:-10.643524824872442
Word:surplus Frec:11 LogProb:-10.556513447882812
Word:surprise Frec:36 LogProb:-9.430502185026588
Word:surprisingly Frec:3 LogProb:-11.655125736550922
Word:surreal Frec:5 LogProb:-11.249660628442758
Word:surround Frec:53 LogProb:-9.052436051106538
Word:surveillance Frec:4 LogProb:-11.431982185236713
Word:survey Frec:67 LogProb:-8.821912392494706
Word:survival Frec:15 LogProb:-10.26883137543103
Word:survivalist Frec:3 LogProb:-11.655125736550922
Word:survive Frec:98 LogProb:-8.446300247536222
Word:survivor Frec:2 LogProb:-11.942807809002703
Word:survivors Frec:2 LogProb:-11.942807809002703
Word:susana Frec:2 LogProb:-11.942807809002703
Word:susceptible Frec:11 LogProb:-10.556513447882812
Word:suspect Frec:48 LogProb:-9.149599799560185
Word:suspend Frec:68 LogProb:-8.807313593073554
Word:suspension Frec:12 LogProb:-10.476470740209276
Word:suspicion Frec:2 LogProb:-11.942807809002703
Word:suspicious Frec:8 LogProb:-10.844195520334592
Word:sustain Frec:9 LogProb:-10.738835004676767
Word:sustainability Frec:5 LogProb:-11.249660628442758
Word:sustainable Frec:6 LogProb:-11.095509948615499
Word:sustenance Frec:3 LogProb:-11.655125736550922
Word:swab Frec:3 LogProb:-11.655125736550922
Word:swamp Frec:2 LogProb:-11.942807809002703
Word:swan Frec:9 LogProb:-10.738835004676767
Word:swap Frec:2 LogProb:-11.942807809002703
Word:swat Frec:2 LogProb:-11.942807809002703
Word:swear Frec:9 LogProb:-10.738835004676767
Word:sweat Frec:2 LogProb:-11.942807809002703
Word:swedish Frec:3 LogProb:-11.655125736550922
Word:sweep Frec:31 LogProb:-9.575684194871085
Word:sweet Frec:2 LogProb:-11.942807809002703
Word:sweeting Frec:7 LogProb:-10.961978555990976
Word:sweets Frec:12 LogProb:-10.476470740209276
Word:swell Frec:5 LogProb:-11.249660628442758
Word:swift Frec:2 LogProb:-11.942807809002703
Word:swiftly Frec:3 LogProb:-11.655125736550922
Word:swim Frec:4 LogProb:-11.431982185236713
Word:swine Frec:3 LogProb:-11.655125736550922
Word:swing Frec:12 LogProb:-10.476470740209276
Word:swipe Frec:3 LogProb:-11.655125736550922
Word:swiss Frec:3 LogProb:-11.655125736550922
Word:switch Frec:24 LogProb:-9.822544272802611
Word:switzerland Frec:2 LogProb:-11.942807809002703
Word:sycophants Frec:2 LogProb:-11.942807809002703
Word:sydney Frec:13 LogProb:-10.402362768055553
Word:symbol Frec:7 LogProb:-10.961978555990976
Word:symbolic Frec:3 LogProb:-11.655125736550922
Word:sympathy Frec:2 LogProb:-11.942807809002703
Word:symposium Frec:2 LogProb:-11.942807809002703
Word:symptom Frec:7 LogProb:-10.961978555990976
Word:symptoms Frec:75 LogProb:-8.710686757384481
Word:sync Frec:4 LogProb:-11.431982185236713
Word:syndicate Frec:2 LogProb:-11.942807809002703
Word:syndrome Frec:2 LogProb:-11.942807809002703
Word:synthetic Frec:2 LogProb:-11.942807809002703
Word:syria Frec:4 LogProb:-11.431982185236713
Word:syrians Frec:3 LogProb:-11.655125736550922
Word:system Frec:94 LogProb:-8.487543206070272
Word:systemic Frec:3 LogProb:-11.655125736550922
Word:systems Frec:31 LogProb:-9.575684194871085
Word:tab Frec:2 LogProb:-11.942807809002703
Word:table Frec:27 LogProb:-9.709215587495608
Word:tablets Frec:3 LogProb:-11.655125736550922
Word:tabs Frec:3 LogProb:-11.655125736550922
Word:tackle Frec:30 LogProb:-9.607432893185667
Word:tactics Frec:10 LogProb:-10.643524824872442
Word:tad Frec:2 LogProb:-11.942807809002703
Word:taffy Frec:2 LogProb:-11.942807809002703
Word:tag Frec:10 LogProb:-10.643524824872442
Word:tail Frec:4 LogProb:-11.431982185236713
Word:taiwan Frec:2 LogProb:-11.942807809002703
Word:take Frec:889 LogProb:-6.250198634944627
Word:takeaway Frec:11 LogProb:-10.556513447882812
Word:takeaways Frec:4 LogProb:-11.431982185236713
Word:takeout Frec:11 LogProb:-10.556513447882812
Word:takeover Frec:4 LogProb:-11.431982185236713
Word:takeovers Frec:2 LogProb:-11.942807809002703
Word:tale Frec:3 LogProb:-11.655125736550922
Word:talk Frec:165 LogProb:-7.92943230931427
Word:tall Frec:4 LogProb:-11.431982185236713
Word:tamper Frec:2 LogProb:-11.942807809002703
Word:tan Frec:3 LogProb:-11.655125736550922
Word:tandem Frec:3 LogProb:-11.655125736550922
Word:tangle Frec:2 LogProb:-11.942807809002703
Word:tank Frec:22 LogProb:-9.905925881741663
Word:tantrum Frec:2 LogProb:-11.942807809002703
Word:tantrums Frec:2 LogProb:-11.942807809002703
Word:tanzania Frec:3 LogProb:-11.655125736550922
Word:tap Frec:14 LogProb:-10.333369896568602
Word:tape Frec:6 LogProb:-11.095509948615499
Word:taper Frec:2 LogProb:-11.942807809002703
Word:tar Frec:4 LogProb:-11.431982185236713
Word:target Frec:53 LogProb:-9.052436051106538
Word:tariff Frec:15 LogProb:-10.26883137543103
Word:tart Frec:2 LogProb:-11.942807809002703
Word:task Frec:26 LogProb:-9.745583231666483
Word:taskforce Frec:3 LogProb:-11.655125736550922
Word:taste Frec:16 LogProb:-10.208206753614597
Word:tat Frec:3 LogProb:-11.655125736550922
Word:tax Frec:71 LogProb:-8.764753978654758
Word:taxation Frec:3 LogProb:-11.655125736550922
Word:taxi Frec:7 LogProb:-10.961978555990976
Word:taxis Frec:2 LogProb:-11.942807809002703
Word:taxpayer Frec:4 LogProb:-11.431982185236713
Word:taxpayers Frec:6 LogProb:-11.095509948615499
Word:taylor Frec:4 LogProb:-11.431982185236713
Word:tbs Frec:5 LogProb:-11.249660628442758
Word:tea Frec:10 LogProb:-10.643524824872442
Word:teach Frec:21 LogProb:-9.950377644312496
Word:teacher Frec:3 LogProb:-11.655125736550922
Word:teachers Frec:19 LogProb:-10.045687824116822
Word:team Frec:54 LogProb:-9.034086912438342
Word:teamwork Frec:2 LogProb:-11.942807809002703
Word:tear Frec:48 LogProb:-9.149599799560185
Word:tearful Frec:16 LogProb:-10.208206753614597
Word:tease Frec:4 LogProb:-11.431982185236713
Word:tech Frec:28 LogProb:-9.674124267684338
Word:technical Frec:6 LogProb:-11.095509948615499
Word:technically Frec:2 LogProb:-11.942807809002703
Word:technologies Frec:4 LogProb:-11.431982185236713
Word:technology Frec:14 LogProb:-10.333369896568602
Word:ted Frec:6 LogProb:-11.095509948615499
Word:tee Frec:2 LogProb:-11.942807809002703
Word:teen Frec:8 LogProb:-10.844195520334592
Word:teenage Frec:4 LogProb:-11.431982185236713
Word:teenager Frec:6 LogProb:-11.095509948615499
Word:teenagers Frec:11 LogProb:-10.556513447882812
Word:teens Frec:17 LogProb:-10.151048339774647
Word:teeter Frec:2 LogProb:-11.942807809002703
Word:teeth Frec:2 LogProb:-11.942807809002703
Word:tehran Frec:2 LogProb:-11.942807809002703
Word:tel Frec:13 LogProb:-10.402362768055553
Word:telecoms Frec:5 LogProb:-11.249660628442758
Word:telegraph Frec:5 LogProb:-11.249660628442758
Word:telephone Frec:6 LogProb:-11.095509948615499
Word:television Frec:7 LogProb:-10.961978555990976
Word:tell Frec:337 LogProb:-7.2183742021877935
Word:temp Frec:11 LogProb:-10.556513447882812
Word:temper Frec:2 LogProb:-11.942807809002703
Word:temperature Frec:5 LogProb:-11.249660628442758
Word:temperatures Frec:8 LogProb:-10.844195520334592
Word:temple Frec:3 LogProb:-11.655125736550922
Word:temples Frec:2 LogProb:-11.942807809002703
Word:temporarily Frec:35 LogProb:-9.457901159214703
Word:temporary Frec:39 LogProb:-9.352540643556877
Word:tempt Frec:8 LogProb:-10.844195520334592
Word:temptation Frec:2 LogProb:-11.942807809002703
Word:temptations Frec:3 LogProb:-11.655125736550922
Word:ten Frec:14 LogProb:-10.333369896568602
Word:tenant Frec:14 LogProb:-10.333369896568602
Word:tend Frec:4 LogProb:-11.431982185236713
Word:tendencies Frec:2 LogProb:-11.942807809002703
Word:tendency Frec:2 LogProb:-11.942807809002703
Word:tender Frec:3 LogProb:-11.655125736550922
Word:tenge Frec:2 LogProb:-11.942807809002703
Word:tennessee Frec:4 LogProb:-11.431982185236713
Word:tens Frec:5 LogProb:-11.249660628442758
Word:tension Frec:7 LogProb:-10.961978555990976
Word:tensions Frec:5 LogProb:-11.249660628442758
Word:tent Frec:3 LogProb:-11.655125736550922
Word:tenth Frec:2 LogProb:-11.942807809002703
Word:ter Frec:3 LogProb:-11.655125736550922
Word:terkel Frec:4 LogProb:-11.431982185236713
Word:term Frec:114 LogProb:-8.296487969307563
Word:terminal Frec:6 LogProb:-11.095509948615499
Word:terminations Frec:2 LogProb:-11.942807809002703
Word:terrible Frec:19 LogProb:-10.045687824116822
Word:terribly Frec:5 LogProb:-11.249660628442758
Word:terrify Frec:41 LogProb:-9.303750479387444
Word:territory Frec:13 LogProb:-10.402362768055553
Word:terror Frec:14 LogProb:-10.333369896568602
Word:terrorism Frec:8 LogProb:-10.844195520334592
Word:terrorist Frec:6 LogProb:-11.095509948615499
Word:terroristic Frec:16 LogProb:-10.208206753614597
Word:terry Frec:2 LogProb:-11.942807809002703
Word:tesla Frec:2 LogProb:-11.942807809002703
Word:test Frec:306 LogProb:-7.3145723500836155
Word:texans Frec:7 LogProb:-10.961978555990976
Word:texas Frec:41 LogProb:-9.303750479387444
Word:text Frec:26 LogProb:-9.745583231666483
Word:texting Frec:3 LogProb:-11.655125736550922
Word:texts Frec:14 LogProb:-10.333369896568602
Word:thai Frec:5 LogProb:-11.249660628442758
Word:thailand Frec:11 LogProb:-10.556513447882812
Word:than Frec:646 LogProb:-6.569073803169912
Word:thank Frec:164 LogProb:-7.935474623770232
Word:thankful Frec:2 LogProb:-11.942807809002703
Word:that Frec:2665 LogProb:-5.153085596932159
Word:that's Frec:94 LogProb:-8.487543206070272
Word:the Frec:18458 LogProb:-3.2181127622622125
Word:theatre Frec:5 LogProb:-11.249660628442758
Word:theft Frec:11 LogProb:-10.556513447882812
Word:thefts Frec:2 LogProb:-11.942807809002703
Word:their Frec:1307 LogProb:-5.865165565653669
Word:theirs Frec:2 LogProb:-11.942807809002703
Word:them Frec:665 LogProb:-6.540130427130423
Word:theme Frec:12 LogProb:-10.476470740209276
Word:themselves Frec:103 LogProb:-8.39702919852944
Word:then Frec:353 LogProb:-7.172123184537038
Word:theories Frec:4 LogProb:-11.431982185236713
Word:theory Frec:8 LogProb:-10.844195520334592
Word:therapeutics Frec:2 LogProb:-11.942807809002703
Word:therapists Frec:2 LogProb:-11.942807809002703
Word:therapy Frec:8 LogProb:-10.844195520334592
Word:there Frec:1162 LogProb:-5.982661945152148
Word:there's Frec:102 LogProb:-8.406691109441176
Word:thereby Frec:2 LogProb:-11.942807809002703
Word:therefore Frec:14 LogProb:-10.333369896568602
Word:thermal Frec:2 LogProb:-11.942807809002703
Word:thermometer Frec:4 LogProb:-11.431982185236713
Word:thermometers Frec:9 LogProb:-10.738835004676767
Word:these Frec:599 LogProb:-6.644490442454666
Word:thesis Frec:2 LogProb:-11.942807809002703
Word:they Frec:1732 LogProb:-5.5838108079552065
Word:they'd Frec:7 LogProb:-10.961978555990976
Word:they'll Frec:6 LogProb:-11.095509948615499
Word:they're Frec:84 LogProb:-8.598768841180496
Word:they've Frec:29 LogProb:-9.640222716008656
Word:thick Frec:6 LogProb:-11.095509948615499
Word:thieve Frec:7 LogProb:-10.961978555990976
Word:thin Frec:9 LogProb:-10.738835004676767
Word:thing Frec:199 LogProb:-7.743102731122776
Word:things Frec:240 LogProb:-7.556623164180158
Word:think Frec:642 LogProb:-6.575275373433193
Word:third Frec:20 LogProb:-9.99689765994739
Word:thirds Frec:4 LogProb:-11.431982185236713
Word:this Frec:3234 LogProb:-4.959635890735812
Word:tho Frec:11 LogProb:-10.556513447882812
Word:thomas Frec:2 LogProb:-11.942807809002703
Word:thoroughly Frec:3 LogProb:-11.655125736550922
Word:those Frec:478 LogProb:-6.869719500259897
Word:though Frec:70 LogProb:-8.778740220629498
Word:thoughtful Frec:2 LogProb:-11.942807809002703
Word:thoughts Frec:21 LogProb:-9.950377644312496
Word:thousand Frec:5 LogProb:-11.249660628442758
Word:thousands Frec:57 LogProb:-8.980977087124392
Word:thread Frec:28 LogProb:-9.674124267684338
Word:threat Frec:85 LogProb:-8.587072801417305
Word:threaten Frec:76 LogProb:-8.697614675817128
Word:threats Frec:31 LogProb:-9.575684194871085
Word:three Frec:98 LogProb:-8.446300247536222
Word:threshold Frec:3 LogProb:-11.655125736550922
Word:thresholds Frec:2 LogProb:-11.942807809002703
Word:thrill Frec:2 LogProb:-11.942807809002703
Word:thrive Frec:8 LogProb:-10.844195520334592
Word:throat Frec:8 LogProb:-10.844195520334592
Word:throes Frec:2 LogProb:-11.942807809002703
Word:throng Frec:4 LogProb:-11.431982185236713
Word:throttle Frec:2 LogProb:-11.942807809002703
Word:through Frec:246 LogProb:-7.532031761042836
Word:throughout Frec:27 LogProb:-9.709215587495608
Word:throw Frec:65 LogProb:-8.851765355644387
Word:thru Frec:29 LogProb:-9.640222716008656
Word:thu Frec:7 LogProb:-10.961978555990976
Word:thunder Frec:2 LogProb:-11.942807809002703
Word:thursday Frec:43 LogProb:-9.25723046375255
Word:thus Frec:9 LogProb:-10.738835004676767
Word:tic Frec:3 LogProb:-11.655125736550922
Word:tick Frec:4 LogProb:-11.431982185236713
Word:ticket Frec:39 LogProb:-9.352540643556877
Word:tide Frec:5 LogProb:-11.249660628442758
Word:tie Frec:13 LogProb:-10.402362768055553
Word:tier Frec:5 LogProb:-11.249660628442758
Word:tiger Frec:2 LogProb:-11.942807809002703
Word:tight Frec:7 LogProb:-10.961978555990976
Word:tighten Frec:6 LogProb:-11.095509948615499
Word:tighter Frec:2 LogProb:-11.942807809002703
Word:tightly Frec:3 LogProb:-11.655125736550922
Word:tiki Frec:2 LogProb:-11.942807809002703
Word:til Frec:6 LogProb:-11.095509948615499
Word:till Frec:59 LogProb:-8.947075535448711
Word:tim Frec:8 LogProb:-10.844195520334592
Word:time Frec:1236 LogProb:-5.920975725278325
Word:timeline Frec:6 LogProb:-11.095509948615499
Word:timelines Frec:2 LogProb:-11.942807809002703
Word:tin Frec:25 LogProb:-9.78332355964933
Word:tina Frec:2 LogProb:-11.942807809002703
Word:ting Frec:2 LogProb:-11.942807809002703
Word:tiny Frec:8 LogProb:-10.844195520334592
Word:tip Frec:134 LogProb:-8.136145319232384
Word:tire Frec:42 LogProb:-9.28021998197725
Word:tirelessly Frec:7 LogProb:-10.961978555990976
Word:tissue Frec:36 LogProb:-9.430502185026588
Word:tit Frec:2 LogProb:-11.942807809002703
Word:title Frec:11 LogProb:-10.556513447882812
Word:tits Frec:3 LogProb:-11.655125736550922
Word:to Frec:16469 LogProb:-3.3321242744991264
Word:toast Frec:5 LogProb:-11.249660628442758
Word:tobacco Frec:4 LogProb:-11.431982185236713
Word:today Frec:483 LogProb:-6.859335190954181
Word:todd Frec:2 LogProb:-11.942807809002703
Word:toddler Frec:4 LogProb:-11.431982185236713
Word:tofu Frec:5 LogProb:-11.249660628442758
Word:together Frec:110 LogProb:-8.331889896358478
Word:togetherness Frec:2 LogProb:-11.942807809002703
Word:toil Frec:2 LogProb:-11.942807809002703
Word:toilet Frec:594 LogProb:-6.652858692125183
Word:toiletries Frec:19 LogProb:-10.045687824116822
Word:toilets Frec:6 LogProb:-11.095509948615499
Word:tokyo Frec:9 LogProb:-10.738835004676767
Word:tolerate Frec:3 LogProb:-11.655125736550922
Word:toll Frec:29 LogProb:-9.640222716008656
Word:tom Frec:8 LogProb:-10.844195520334592
Word:tomato Frec:5 LogProb:-11.249660628442758
Word:tomatoes Frec:7 LogProb:-10.961978555990976
Word:tomorrow Frec:68 LogProb:-8.807313593073554
Word:tomorrows Frec:2 LogProb:-11.942807809002703
Word:ton Frec:10 LogProb:-10.643524824872442
Word:tone Frec:4 LogProb:-11.431982185236713
Word:tongue Frec:2 LogProb:-11.942807809002703
Word:tonic Frec:4 LogProb:-11.431982185236713
Word:tonight Frec:51 LogProb:-9.090176379089385
Word:tonnes Frec:6 LogProb:-11.095509948615499
Word:tons Frec:11 LogProb:-10.556513447882812
Word:too Frec:269 LogProb:-7.442998138672437
Word:tool Frec:19 LogProb:-10.045687824116822
Word:tooth Frec:3 LogProb:-11.655125736550922
Word:top Frec:108 LogProb:-8.350072215441669
Word:topic Frec:3 LogProb:-11.655125736550922
Word:topics Frec:3 LogProb:-11.655125736550922
Word:tor Frec:3 LogProb:-11.655125736550922
Word:torbjörn Frec:2 LogProb:-11.942807809002703
Word:torch Frec:2 LogProb:-11.942807809002703
Word:tornado Frec:2 LogProb:-11.942807809002703
Word:toronto Frec:19 LogProb:-10.045687824116822
Word:tortillas Frec:3 LogProb:-11.655125736550922
Word:torture Frec:2 LogProb:-11.942807809002703
Word:tory Frec:5 LogProb:-11.249660628442758
Word:toss Frec:6 LogProb:-11.095509948615499
Word:total Frec:65 LogProb:-8.851765355644387
Word:totally Frec:41 LogProb:-9.303750479387444
Word:touch Frec:89 LogProb:-8.541610427340547
Word:tough Frec:39 LogProb:-9.352540643556877
Word:tougher Frec:8 LogProb:-10.844195520334592
Word:toughest Frec:3 LogProb:-11.655125736550922
Word:tour Frec:3 LogProb:-11.655125736550922
Word:tourism Frec:18 LogProb:-10.096981118504372
Word:tourists Frec:6 LogProb:-11.095509948615499
Word:tout Frec:6 LogProb:-11.095509948615499
Word:toward Frec:18 LogProb:-10.096981118504372
Word:towards Frec:28 LogProb:-9.674124267684338
Word:towel Frec:29 LogProb:-9.640222716008656
Word:tower Frec:2 LogProb:-11.942807809002703
Word:town Frec:48 LogProb:-9.149599799560185
Word:towns Frec:5 LogProb:-11.249660628442758
Word:township Frec:3 LogProb:-11.655125736550922
Word:toxic Frec:4 LogProb:-11.431982185236713
Word:toy Frec:9 LogProb:-10.738835004676767
Word:trace Frec:8 LogProb:-10.844195520334592
Word:traceability Frec:2 LogProb:-11.942807809002703
Word:track Frec:59 LogProb:-8.947075535448711
Word:tracker Frec:4 LogProb:-11.431982185236713
Word:trade Frec:146 LogProb:-8.050987510892076
Word:trader Frec:40 LogProb:-9.327848030966505
Word:traders Frec:50 LogProb:-9.109594464946486
Word:tradition Frec:6 LogProb:-11.095509948615499
Word:traditional Frec:13 LogProb:-10.402362768055553
Word:traditionally Frec:2 LogProb:-11.942807809002703
Word:traffic Frec:22 LogProb:-9.905925881741663
Word:tragedies Frec:3 LogProb:-11.655125736550922
Word:tragedy Frec:12 LogProb:-10.476470740209276
Word:tragic Frec:11 LogProb:-10.556513447882812
Word:trail Frec:4 LogProb:-11.431982185236713
Word:trailer Frec:4 LogProb:-11.431982185236713
Word:train Frec:31 LogProb:-9.575684194871085
Word:traitors Frec:2 LogProb:-11.942807809002703
Word:traits Frec:2 LogProb:-11.942807809002703
Word:trajectory Frec:2 LogProb:-11.942807809002703
Word:trans Frec:9 LogProb:-10.738835004676767
Word:transaction Frec:4 LogProb:-11.431982185236713
Word:transactions Frec:4 LogProb:-11.431982185236713
Word:transfer Frec:13 LogProb:-10.402362768055553
Word:transform Frec:7 LogProb:-10.961978555990976
Word:transformation Frec:4 LogProb:-11.431982185236713
Word:transit Frec:11 LogProb:-10.556513447882812
Word:transition Frec:6 LogProb:-11.095509948615499
Word:translate Frec:4 LogProb:-11.431982185236713
Word:transmission Frec:12 LogProb:-10.476470740209276
Word:transmit Frec:7 LogProb:-10.961978555990976
Word:transparency Frec:5 LogProb:-11.249660628442758
Word:transplant Frec:4 LogProb:-11.431982185236713
Word:transport Frec:40 LogProb:-9.327848030966505
Word:transportation Frec:19 LogProb:-10.045687824116822
Word:transporters Frec:2 LogProb:-11.942807809002703
Word:trap Frec:13 LogProb:-10.402362768055553
Word:trash Frec:15 LogProb:-10.26883137543103
Word:trauma Frec:3 LogProb:-11.655125736550922
Word:traumatic Frec:3 LogProb:-11.655125736550922
Word:travel Frec:122 LogProb:-8.229235742298394
Word:travellers Frec:7 LogProb:-10.961978555990976
Word:tray Frec:2 LogProb:-11.942807809002703
Word:treasure Frec:2 LogProb:-11.942807809002703
Word:treasury Frec:6 LogProb:-11.095509948615499
