Number_of_documents: 15398
Number_of_words: 6743
Word:size Frec:20 LogProb:-9.989424940307336
Word:skeleton Frec:2 LogProb:-11.935335089362649
Word:ski Frec:12 LogProb:-10.468998020569222
Word:skill Frec:14 LogProb:-10.325897176928548
Word:skim Frec:2 LogProb:-11.935335089362649
Word:skimmer Frec:4 LogProb:-11.424509465596659
Word:skin Frec:12 LogProb:-10.468998020569222
Word:skincar Frec:2 LogProb:-11.935335089362649
Word:skip Frec:9 LogProb:-10.731362285036713
Word:skittish Frec:2 LogProb:-11.935335089362649
Word:sky Frec:31 LogProb:-9.568211475231031
Word:skype Frec:5 LogProb:-11.242187908802704
Word:skyrocket Frec:80 LogProb:-8.63949822335832
Word:slack Frec:3 LogProb:-11.647653016910867
Word:slam Frec:16 LogProb:-10.200734033974541
Word:slap Frec:10 LogProb:-10.636052105232388
Word:slash Frec:92 LogProb:-8.501347884877502
Word:slaughter Frec:2 LogProb:-11.935335089362649
Word:sleep Frec:13 LogProb:-10.3948900484155
Word:sleev Frec:2 LogProb:-11.935335089362649
Word:slice Frec:4 LogProb:-11.424509465596659
Word:slid Frec:2 LogProb:-11.935335089362649
Word:slide Frec:9 LogProb:-10.731362285036713
Word:slightest Frec:2 LogProb:-11.935335089362649
Word:slightli Frec:6 LogProb:-11.088037228975445
Word:slim Frec:3 LogProb:-11.647653016910867
Word:slip Frec:16 LogProb:-10.200734033974541
Word:slogan Frec:2 LogProb:-11.935335089362649
Word:slope Frec:4 LogProb:-11.424509465596659
Word:slot Frec:132 LogProb:-8.143598249809004
Word:slovakia Frec:2 LogProb:-11.935335089362649
Word:slow Frec:78 LogProb:-8.664499525563736
Word:slowdown Frec:23 LogProb:-9.855893547682813
Word:slower Frec:5 LogProb:-11.242187908802704
Word:slowli Frec:16 LogProb:-10.200734033974541
Word:sluggish Frec:2 LogProb:-11.935335089362649
Word:slum Frec:3 LogProb:-11.647653016910867
Word:slump Frec:31 LogProb:-9.568211475231031
Word:smack Frec:3 LogProb:-11.647653016910867
Word:small Frec:149 LogProb:-8.023312083934503
Word:smaller Frec:17 LogProb:-10.143575620134593
Word:smart Frec:16 LogProb:-10.200734033974541
Word:smarter Frec:2 LogProb:-11.935335089362649
Word:smartphon Frec:2 LogProb:-11.935335089362649
Word:smash Frec:10 LogProb:-10.636052105232388
Word:smell Frec:8 LogProb:-10.836722800694538
Word:smile Frec:8 LogProb:-10.836722800694538
Word:smith Frec:11 LogProb:-10.549040728242758
Word:smog Frec:2 LogProb:-11.935335089362649
Word:smoke Frec:12 LogProb:-10.468998020569222
Word:smoker Frec:4 LogProb:-11.424509465596659
Word:smooth Frec:2 LogProb:-11.935335089362649
Word:smoother Frec:2 LogProb:-11.935335089362649
Word:smoothli Frec:4 LogProb:-11.424509465596659
Word:smuggl Frec:5 LogProb:-11.242187908802704
Word:snack Frec:14 LogProb:-10.325897176928548
Word:snake Frec:9 LogProb:-10.731362285036713
Word:snap Frec:12 LogProb:-10.468998020569222
Word:snapshot Frec:9 LogProb:-10.731362285036713
Word:snatch Frec:5 LogProb:-11.242187908802704
Word:sneak Frec:3 LogProb:-11.647653016910867
Word:sneaki Frec:3 LogProb:-11.647653016910867
Word:sneez Frec:34 LogProb:-9.478599316541345
Word:sniffl Frec:3 LogProb:-11.647653016910867
Word:sniper Frec:2 LogProb:-11.935335089362649
Word:snitch Frec:2 LogProb:-11.935335089362649
Word:snow Frec:3 LogProb:-11.647653016910867
Word:snowdon Frec:2 LogProb:-11.935335089362649
Word:snowstorm Frec:2 LogProb:-11.935335089362649
Word:so Frec:1354 LogProb:-5.822390644716957
Word:soap Frec:101 LogProb:-8.408974564746487
Word:soar Frec:78 LogProb:-8.664499525563736
Word:sob Frec:2 LogProb:-11.935335089362649
Word:sober Frec:4 LogProb:-11.424509465596659
Word:soc Frec:2 LogProb:-11.935335089362649
Word:social Frec:433 LogProb:-6.960902843930353
Word:socialist Frec:6 LogProb:-11.088037228975445
Word:societi Frec:68 LogProb:-8.7998408734335
Word:socioeconom Frec:4 LogProb:-11.424509465596659
Word:sock Frec:2 LogProb:-11.935335089362649
Word:soda Frec:4 LogProb:-11.424509465596659
Word:sofa Frec:2 LogProb:-11.935335089362649
Word:soft Frec:5 LogProb:-11.242187908802704
Word:softer Frec:2 LogProb:-11.935335089362649
Word:softwar Frec:12 LogProb:-10.468998020569222
Word:soil Frec:4 LogProb:-11.424509465596659
Word:sol Frec:2 LogProb:-11.935335089362649
Word:solar Frec:3 LogProb:-11.647653016910867
Word:sold Frec:103 LogProb:-8.389556478889386
Word:soldier Frec:9 LogProb:-10.731362285036713
Word:sole Frec:7 LogProb:-10.954505836350922
Word:solicitor Frec:3 LogProb:-11.647653016910867
Word:solid Frec:7 LogProb:-10.954505836350922
Word:solidar Frec:10 LogProb:-10.636052105232388
Word:solut Frec:47 LogProb:-9.162746367122867
Word:solv Frec:22 LogProb:-9.898453162101609
Word:som Frec:5 LogProb:-11.242187908802704
Word:soma Frec:2 LogProb:-11.935335089362649
Word:some Frec:824 LogProb:-6.318563991696077
Word:somebodi Frec:12 LogProb:-10.468998020569222
Word:someday Frec:2 LogProb:-11.935335089362649
Word:somehow Frec:7 LogProb:-10.954505836350922
Word:someon Frec:154 LogProb:-7.990522261111511
Word:someth Frec:132 LogProb:-8.143598249809004
Word:sometim Frec:21 LogProb:-9.942904924672442
Word:somewhat Frec:9 LogProb:-10.731362285036713
Word:son Frec:40 LogProb:-9.32037531132645
Word:song Frec:9 LogProb:-10.731362285036713
Word:sonni Frec:2 LogProb:-11.935335089362649
Word:soon Frec:119 LogProb:-8.246455635248712
Word:sooner Frec:10 LogProb:-10.636052105232388
Word:sophi Frec:4 LogProb:-11.424509465596659
Word:sophist Frec:2 LogProb:-11.935335089362649
Word:sore Frec:5 LogProb:-11.242187908802704
Word:sorri Frec:54 LogProb:-9.026614192798288
Word:sort Frec:36 LogProb:-9.423029465386534
Word:sorta Frec:2 LogProb:-11.935335089362649
Word:sought Frec:5 LogProb:-11.242187908802704
Word:soul Frec:8 LogProb:-10.836722800694538
Word:sound Frec:31 LogProb:-9.568211475231031
Word:soup Frec:12 LogProb:-10.468998020569222
Word:sourc Frec:59 LogProb:-8.939602815808657
Word:south Frec:72 LogProb:-8.743487936882367
Word:southeast Frec:2 LogProb:-11.935335089362649
Word:southern Frec:3 LogProb:-11.647653016910867
Word:sovereign Frec:4 LogProb:-11.424509465596659
Word:sovereignti Frec:2 LogProb:-11.935335089362649
Word:soviet Frec:3 LogProb:-11.647653016910867
Word:sow Frec:3 LogProb:-11.647653016910867
Word:sown Frec:2 LogProb:-11.935335089362649
Word:soybean Frec:5 LogProb:-11.242187908802704
Word:spa Frec:20 LogProb:-9.989424940307336
Word:space Frec:64 LogProb:-8.85956010813512
Word:spade Frec:4 LogProb:-11.424509465596659
Word:spaghetti Frec:5 LogProb:-11.242187908802704
Word:spain Frec:25 LogProb:-9.775850840009277
Word:spam Frec:6 LogProb:-11.088037228975445
Word:spanish Frec:10 LogProb:-10.636052105232388
Word:spar Frec:6 LogProb:-11.088037228975445
Word:spare Frec:15 LogProb:-10.261358655790977
Word:spark Frec:43 LogProb:-9.249757744112497
Word:spat Frec:9 LogProb:-10.731362285036713
Word:speak Frec:43 LogProb:-9.249757744112497
Word:speaker Frec:4 LogProb:-11.424509465596659
Word:spear Frec:2 LogProb:-11.935335089362649
Word:speci Frec:5 LogProb:-11.242187908802704
Word:special Frec:35 LogProb:-9.450428439574647
Word:specialist Frec:3 LogProb:-11.647653016910867
Word:specif Frec:25 LogProb:-9.775850840009277
Word:specifi Frec:2 LogProb:-11.935335089362649
Word:spectrum Frec:2 LogProb:-11.935335089362649
Word:specul Frec:6 LogProb:-11.088037228975445
Word:speech Frec:7 LogProb:-10.954505836350922
Word:speechless Frec:2 LogProb:-11.935335089362649
Word:speed Frec:16 LogProb:-10.200734033974541
Word:spell Frec:10 LogProb:-10.636052105232388
Word:spencer Frec:2 LogProb:-11.935335089362649
Word:spend Frec:226 LogProb:-7.608997360549355
Word:spent Frec:24 LogProb:-9.815071553162557
Word:spew Frec:2 LogProb:-11.935335089362649
Word:spi Frec:13 LogProb:-10.3948900484155
Word:spice Frec:7 LogProb:-10.954505836350922
Word:spike Frec:68 LogProb:-8.7998408734335
Word:spill Frec:5 LogProb:-11.242187908802704
Word:spin Frec:5 LogProb:-11.242187908802704
Word:spinach Frec:2 LogProb:-11.935335089362649
Word:spiral Frec:13 LogProb:-10.3948900484155
Word:spirit Frec:19 LogProb:-10.038215104476768
Word:spit Frec:32 LogProb:-9.537439816564278
Word:spite Frec:3 LogProb:-11.647653016910867
Word:split Frec:6 LogProb:-11.088037228975445
Word:splutter Frec:3 LogProb:-11.647653016910867
Word:spoil Frec:5 LogProb:-11.242187908802704
Word:spoke Frec:21 LogProb:-9.942904924672442
Word:spoken Frec:5 LogProb:-11.242187908802704
Word:spokesman Frec:3 LogProb:-11.647653016910867
Word:spokesperson Frec:5 LogProb:-11.242187908802704
Word:spoof Frec:2 LogProb:-11.935335089362649
Word:spoon Frec:5 LogProb:-11.242187908802704
Word:sport Frec:37 LogProb:-9.396361218304373
Word:spot Frec:50 LogProb:-9.102121745306432
Word:spotlight Frec:5 LogProb:-11.242187908802704
Word:spray Frec:28 LogProb:-9.666651548044284
Word:spread Frec:493 LogProb:-6.831411860842835
Word:spreader Frec:3 LogProb:-11.647653016910867
Word:spree Frec:8 LogProb:-10.836722800694538
Word:spring Frec:25 LogProb:-9.775850840009277
Word:sprite Frec:2 LogProb:-11.935335089362649
Word:sprout Frec:2 LogProb:-11.935335089362649
Word:spud Frec:2 LogProb:-11.935335089362649
Word:spur Frec:14 LogProb:-10.325897176928548
Word:sputnik Frec:3 LogProb:-11.647653016910867
Word:squad Frec:3 LogProb:-11.647653016910867
Word:squar Frec:15 LogProb:-10.261358655790977
Word:squeez Frec:14 LogProb:-10.325897176928548
Word:sri Frec:3 LogProb:-11.647653016910867
Word:st Frec:24 LogProb:-9.815071553162557
Word:sta Frec:3 LogProb:-11.647653016910867
Word:stab Frec:8 LogProb:-10.836722800694538
Word:stabil Frec:24 LogProb:-9.815071553162557
Word:stabl Frec:11 LogProb:-10.549040728242758
Word:stack Frec:3 LogProb:-11.647653016910867
Word:stacker Frec:2 LogProb:-11.935335089362649
Word:staf Frec:10 LogProb:-10.636052105232388
Word:staff Frec:325 LogProb:-7.2470499966640505
Word:stage Frec:18 LogProb:-10.089508398864318
Word:stagger Frec:11 LogProb:-10.549040728242758
Word:stagnat Frec:2 LogProb:-11.935335089362649
Word:stair Frec:3 LogProb:-11.647653016910867
Word:stake Frec:3 LogProb:-11.647653016910867
Word:stakehold Frec:10 LogProb:-10.636052105232388
Word:stalk Frec:2 LogProb:-11.935335089362649
Word:stall Frec:14 LogProb:-10.325897176928548
Word:stamp Frec:16 LogProb:-10.200734033974541
Word:stanc Frec:6 LogProb:-11.088037228975445
Word:stand Frec:97 LogProb:-8.448979899360186
Word:standard Frec:23 LogProb:-9.855893547682813
Word:standbi Frec:2 LogProb:-11.935335089362649
Word:standstil Frec:3 LogProb:-11.647653016910867
Word:stapl Frec:51 LogProb:-9.082703659449331
Word:star Frec:16 LogProb:-10.200734033974541
Word:starbuck Frec:7 LogProb:-10.954505836350922
Word:stare Frec:14 LogProb:-10.325897176928548
Word:stark Frec:5 LogProb:-11.242187908802704
Word:start Frec:350 LogProb:-7.173161154564892
Word:starter Frec:3 LogProb:-11.647653016910867
Word:startup Frec:5 LogProb:-11.242187908802704
Word:starv Frec:48 LogProb:-9.142127079920131
Word:starvat Frec:26 LogProb:-9.738110512026429
Word:stash Frec:6 LogProb:-11.088037228975445
Word:stat Frec:4 LogProb:-11.424509465596659
Word:state Frec:352 LogProb:-7.167479321097462
Word:statement Frec:26 LogProb:-9.738110512026429
Word:staten Frec:2 LogProb:-11.935335089362649
Word:statewid Frec:10 LogProb:-10.636052105232388
Word:static Frec:2 LogProb:-11.935335089362649
Word:station Frec:65 LogProb:-8.844292636004333
Word:stationari Frec:2 LogProb:-11.935335089362649
Word:statist Frec:8 LogProb:-10.836722800694538
Word:statu Frec:18 LogProb:-10.089508398864318
Word:statutori Frec:4 LogProb:-11.424509465596659
Word:stay Frec:481 LogProb:-6.856003263980158
Word:steadi Frec:9 LogProb:-10.731362285036713
Word:steak Frec:2 LogProb:-11.935335089362649
Word:steal Frec:58 LogProb:-8.95640993412504
Word:steam Frec:5 LogProb:-11.242187908802704
Word:steel Frec:15 LogProb:-10.261358655790977
Word:steep Frec:13 LogProb:-10.3948900484155
Word:steepest Frec:2 LogProb:-11.935335089362649
Word:steepl Frec:4 LogProb:-11.424509465596659
Word:steepli Frec:2 LogProb:-11.935335089362649
Word:steer Frec:3 LogProb:-11.647653016910867
Word:stem Frec:6 LogProb:-11.088037228975445
Word:step Frec:95 LogProb:-8.469599186562922
Word:stephani Frec:2 LogProb:-11.935335089362649
Word:stephen Frec:3 LogProb:-11.647653016910867
Word:stereotyp Frec:2 LogProb:-11.935335089362649
Word:steril Frec:8 LogProb:-10.836722800694538
Word:sterl Frec:3 LogProb:-11.647653016910867
Word:stern Frec:5 LogProb:-11.242187908802704
Word:steroid Frec:3 LogProb:-11.647653016910867
Word:steve Frec:2 LogProb:-11.935335089362649
Word:steven Frec:3 LogProb:-11.647653016910867
Word:steward Frec:3 LogProb:-11.647653016910867
Word:stick Frec:22 LogProb:-9.898453162101609
Word:sticker Frec:21 LogProb:-9.942904924672442
Word:sticki Frec:3 LogProb:-11.647653016910867
Word:stiff Frec:3 LogProb:-11.647653016910867
Word:still Frec:528 LogProb:-6.762958946172459
Word:stimul Frec:7 LogProb:-10.954505836350922
Word:stimulu Frec:59 LogProb:-8.939602815808657
Word:stink Frec:3 LogProb:-11.647653016910867
Word:stipend Frec:4 LogProb:-11.424509465596659
Word:stipul Frec:2 LogProb:-11.935335089362649
Word:stir Frec:5 LogProb:-11.242187908802704
Word:stitch Frec:2 LogProb:-11.935335089362649
Word:stock Frec:981 LogProb:-6.144356069676292
Word:stockpil Frec:164 LogProb:-7.928001904130177
Word:stoke Frec:6 LogProb:-11.088037228975445
Word:stole Frec:5 LogProb:-11.242187908802704
Word:stolen Frec:24 LogProb:-9.815071553162557
Word:stomach Frec:5 LogProb:-11.242187908802704
Word:stone Frec:16 LogProb:-10.200734033974541
Word:stood Frec:7 LogProb:-10.954505836350922
Word:stool Frec:2 LogProb:-11.935335089362649
Word:stop Frec:908 LogProb:-6.221602283853279
Word:storag Frec:17 LogProb:-10.143575620134593
Word:store Frec:2712 LogProb:-5.128137065371826
Word:stori Frec:115 LogProb:-8.280357186924393
Word:storm Frec:37 LogProb:-9.396361218304373
Word:str Frec:2 LogProb:-11.935335089362649
Word:straight Frec:15 LogProb:-10.261358655790977
Word:strain Frec:52 LogProb:-9.063655464478636
Word:strait Frec:3 LogProb:-11.647653016910867
Word:strand Frec:7 LogProb:-10.954505836350922
Word:strang Frec:27 LogProb:-9.701742867855554
Word:stranger Frec:11 LogProb:-10.549040728242758
Word:strateg Frec:10 LogProb:-10.636052105232388
Word:strategi Frec:30 LogProb:-9.599960173545611
Word:stream Frec:22 LogProb:-9.898453162101609
Word:street Frec:89 LogProb:-8.534137707700493
Word:strength Frec:3 LogProb:-11.647653016910867
Word:strengthen Frec:4 LogProb:-11.424509465596659
Word:stress Frec:147 LogProb:-8.036735104266644
Word:stretch Frec:12 LogProb:-10.468998020569222
Word:stricken Frec:11 LogProb:-10.549040728242758
Word:strict Frec:12 LogProb:-10.468998020569222
Word:stricter Frec:4 LogProb:-11.424509465596659
Word:strictli Frec:9 LogProb:-10.731362285036713
Word:strike Frec:25 LogProb:-9.775850840009277
Word:stringent Frec:6 LogProb:-11.088037228975445
Word:strip Frec:55 LogProb:-9.008595687295609
Word:stroke Frec:2 LogProb:-11.935335089362649
Word:stroll Frec:3 LogProb:-11.647653016910867
Word:strong Frec:25 LogProb:-9.775850840009277
Word:stronger Frec:6 LogProb:-11.088037228975445
Word:strongli Frec:7 LogProb:-10.954505836350922
Word:struck Frec:11 LogProb:-10.549040728242758
Word:structur Frec:10 LogProb:-10.636052105232388
Word:struggl Frec:231 LogProb:-7.587210006364448
Word:stu Frec:2 LogProb:-11.935335089362649
Word:stubborn Frec:3 LogProb:-11.647653016910867
Word:stuck Frec:44 LogProb:-9.227284888260439
Word:student Frec:51 LogProb:-9.082703659449331
Word:studi Frec:39 LogProb:-9.345067923916822
Word:studio Frec:2 LogProb:-11.935335089362649
Word:stuf Frec:3 LogProb:-11.647653016910867
Word:stuff Frec:118 LogProb:-8.25482388491923
Word:stun Frec:2 LogProb:-11.935335089362649
Word:stunt Frec:3 LogProb:-11.647653016910867
Word:stupid Frec:120 LogProb:-8.238156832434017
Word:stuttgart Frec:2 LogProb:-11.935335089362649
Word:style Frec:12 LogProb:-10.468998020569222
Word:su Frec:8 LogProb:-10.836722800694538
Word:sub Frec:11 LogProb:-10.549040728242758
Word:subject Frec:11 LogProb:-10.549040728242758
Word:submiss Frec:2 LogProb:-11.935335089362649
Word:submit Frec:11 LogProb:-10.549040728242758
Word:subscrib Frec:10 LogProb:-10.636052105232388
Word:subscript Frec:8 LogProb:-10.836722800694538
Word:subsequ Frec:5 LogProb:-11.242187908802704
Word:subsid Frec:12 LogProb:-10.468998020569222
Word:subsidi Frec:9 LogProb:-10.731362285036713
Word:subsidiari Frec:4 LogProb:-11.424509465596659
Word:subsist Frec:3 LogProb:-11.647653016910867
Word:substanc Frec:2 LogProb:-11.935335089362649
Word:substanti Frec:10 LogProb:-10.636052105232388
Word:substitut Frec:13 LogProb:-10.3948900484155
Word:suburban Frec:3 LogProb:-11.647653016910867
Word:subway Frec:4 LogProb:-11.424509465596659
Word:success Frec:5 LogProb:-11.242187908802704
Word:succumb Frec:5 LogProb:-11.242187908802704
Word:such Frec:187 LogProb:-7.797505415200809
Word:suck Frec:37 LogProb:-9.396361218304373
Word:sucker Frec:2 LogProb:-11.935335089362649
Word:sudden Frec:28 LogProb:-9.666651548044284
Word:suddenli Frec:26 LogProb:-9.738110512026429
Word:sue Frec:6 LogProb:-11.088037228975445
Word:suffer Frec:129 LogProb:-8.166412927575175
Word:suffic Frec:2 LogProb:-11.935335089362649
Word:suffici Frec:7 LogProb:-10.954505836350922
Word:sugar Frec:21 LogProb:-9.942904924672442
Word:sugari Frec:2 LogProb:-11.935335089362649
Word:suggest Frec:57 LogProb:-8.973504367484338
Word:suicid Frec:7 LogProb:-10.954505836350922
Word:suit Frec:11 LogProb:-10.549040728242758
Word:suitabl Frec:5 LogProb:-11.242187908802704
Word:sum Frec:7 LogProb:-10.954505836350922
Word:summar Frec:3 LogProb:-11.647653016910867
Word:summari Frec:4 LogProb:-11.424509465596659
Word:summer Frec:20 LogProb:-9.989424940307336
Word:summit Frec:2 LogProb:-11.935335089362649
Word:sun Frec:21 LogProb:-9.942904924672442
Word:sunbath Frec:6 LogProb:-11.088037228975445
Word:sunday Frec:41 LogProb:-9.29627775974739
Word:sunglass Frec:3 LogProb:-11.647653016910867
Word:sunni Frec:4 LogProb:-11.424509465596659
Word:super Frec:28 LogProb:-9.666651548044284
Word:superannu Frec:2 LogProb:-11.935335089362649
Word:superior Frec:2 LogProb:-11.935335089362649
Word:supermarket Frec:2861 LogProb:-5.074671417914362
Word:superpow Frec:2 LogProb:-11.935335089362649
Word:superstor Frec:3 LogProb:-11.647653016910867
Word:supervisor Frec:4 LogProb:-11.424509465596659
Word:supplement Frec:4 LogProb:-11.424509465596659
Word:suppli Frec:993 LogProb:-6.132210171374184
Word:supplier Frec:58 LogProb:-8.95640993412504
Word:support Frec:127 LogProb:-8.18191711411114
Word:supposedli Frec:4 LogProb:-11.424509465596659
Word:suppress Frec:17 LogProb:-10.143575620134593
Word:surat Frec:2 LogProb:-11.935335089362649
Word:surcharg Frec:2 LogProb:-11.935335089362649
Word:sure Frec:142 LogProb:-8.071102747770851
Word:surest Frec:2 LogProb:-11.935335089362649
Word:surfac Frec:26 LogProb:-9.738110512026429
Word:surg Frec:181 LogProb:-7.829940690953963
Word:surgeon Frec:3 LogProb:-11.647653016910867
Word:surgeri Frec:6 LogProb:-11.088037228975445
Word:surgic Frec:18 LogProb:-10.089508398864318
Word:surpass Frec:10 LogProb:-10.636052105232388
Word:surplu Frec:11 LogProb:-10.549040728242758
Word:surprisingli Frec:3 LogProb:-11.647653016910867
Word:surreal Frec:5 LogProb:-11.242187908802704
Word:surround Frec:53 LogProb:-9.044963331466484
Word:surveil Frec:4 LogProb:-11.424509465596659
Word:survey Frec:67 LogProb:-8.814439672854652
Word:surviv Frec:114 LogProb:-8.289015249667507
Word:survivalist Frec:4 LogProb:-11.424509465596659
Word:survivor Frec:4 LogProb:-11.424509465596659
Word:susana Frec:2 LogProb:-11.935335089362649
Word:suscept Frec:11 LogProb:-10.549040728242758
Word:suspect Frec:48 LogProb:-9.142127079920131
Word:suspend Frec:68 LogProb:-8.7998408734335
Word:suspici Frec:8 LogProb:-10.836722800694538
Word:suspicion Frec:2 LogProb:-11.935335089362649
Word:sustain Frec:20 LogProb:-9.989424940307336
Word:susten Frec:3 LogProb:-11.647653016910867
Word:swab Frec:3 LogProb:-11.647653016910867
Word:swamp Frec:2 LogProb:-11.935335089362649
Word:swan Frec:9 LogProb:-10.731362285036713
Word:swap Frec:2 LogProb:-11.935335089362649
Word:swat Frec:2 LogProb:-11.935335089362649
Word:swear Frec:8 LogProb:-10.836722800694538
Word:sweat Frec:2 LogProb:-11.935335089362649
Word:swedish Frec:3 LogProb:-11.647653016910867
Word:sweep Frec:30 LogProb:-9.599960173545611
Word:sweet Frec:21 LogProb:-9.942904924672442
Word:swell Frec:5 LogProb:-11.242187908802704
Word:swift Frec:2 LogProb:-11.935335089362649
Word:swiftli Frec:3 LogProb:-11.647653016910867
Word:swim Frec:4 LogProb:-11.424509465596659
Word:swine Frec:3 LogProb:-11.647653016910867
Word:swing Frec:12 LogProb:-10.468998020569222
Word:swipe Frec:3 LogProb:-11.647653016910867
Word:swiss Frec:3 LogProb:-11.647653016910867
Word:switch Frec:24 LogProb:-9.815071553162557
Word:switzerland Frec:2 LogProb:-11.935335089362649
Word:sycoph Frec:2 LogProb:-11.935335089362649
Word:sydney Frec:13 LogProb:-10.3948900484155
Word:symbol Frec:10 LogProb:-10.636052105232388
Word:sympathi Frec:2 LogProb:-11.935335089362649
Word:symposium Frec:2 LogProb:-11.935335089362649
Word:symptom Frec:82 LogProb:-8.61510677023416
Word:sync Frec:4 LogProb:-11.424509465596659
Word:syndic Frec:2 LogProb:-11.935335089362649
Word:syndrom Frec:2 LogProb:-11.935335089362649
Word:synonym Frec:2 LogProb:-11.935335089362649
Word:synthet Frec:2 LogProb:-11.935335089362649
Word:syria Frec:4 LogProb:-11.424509465596659
Word:syrian Frec:4 LogProb:-11.424509465596659
Word:system Frec:128 LogProb:-8.174134973669085
Word:tab Frec:5 LogProb:-11.242187908802704
Word:tabl Frec:27 LogProb:-9.701742867855554
Word:tablet Frec:4 LogProb:-11.424509465596659
Word:tackl Frec:30 LogProb:-9.599960173545611
Word:taco Frec:2 LogProb:-11.935335089362649
Word:tactic Frec:12 LogProb:-10.468998020569222
Word:tad Frec:2 LogProb:-11.935335089362649
Word:taffi Frec:2 LogProb:-11.935335089362649
Word:tag Frec:10 LogProb:-10.636052105232388
Word:tail Frec:4 LogProb:-11.424509465596659
Word:taiwan Frec:2 LogProb:-11.935335089362649
Word:take Frec:743 LogProb:-6.421906343197667
Word:takeaway Frec:15 LogProb:-10.261358655790977
Word:taken Frec:87 LogProb:-8.556610563552551
Word:takeout Frec:12 LogProb:-10.468998020569222
Word:takeov Frec:6 LogProb:-11.088037228975445
Word:tale Frec:4 LogProb:-11.424509465596659
Word:talk Frec:165 LogProb:-7.9219595896742145
Word:tall Frec:4 LogProb:-11.424509465596659
Word:tamper Frec:2 LogProb:-11.935335089362649
Word:tan Frec:3 LogProb:-11.647653016910867
Word:tandem Frec:3 LogProb:-11.647653016910867
Word:tangl Frec:2 LogProb:-11.935335089362649
Word:tank Frec:22 LogProb:-9.898453162101609
Word:tantrum Frec:4 LogProb:-11.424509465596659
Word:tanzania Frec:3 LogProb:-11.647653016910867
Word:tap Frec:11 LogProb:-10.549040728242758
Word:tape Frec:9 LogProb:-10.731362285036713
Word:taper Frec:2 LogProb:-11.935335089362649
Word:tar Frec:4 LogProb:-11.424509465596659
Word:target Frec:53 LogProb:-9.044963331466484
Word:tariff Frec:15 LogProb:-10.261358655790977
Word:tart Frec:3 LogProb:-11.647653016910867
Word:task Frec:26 LogProb:-9.738110512026429
Word:taskforc Frec:3 LogProb:-11.647653016910867
Word:tast Frec:16 LogProb:-10.200734033974541
Word:tat Frec:3 LogProb:-11.647653016910867
Word:taught Frec:8 LogProb:-10.836722800694538
Word:tax Frec:71 LogProb:-8.757281259014702
Word:taxat Frec:3 LogProb:-11.647653016910867
Word:taxi Frec:9 LogProb:-10.731362285036713
Word:taxpay Frec:10 LogProb:-10.636052105232388
Word:taylor Frec:4 LogProb:-11.424509465596659
Word:tb Frec:5 LogProb:-11.242187908802704
Word:tea Frec:10 LogProb:-10.636052105232388
Word:teach Frec:13 LogProb:-10.3948900484155
Word:teacher Frec:22 LogProb:-9.898453162101609
Word:team Frec:54 LogProb:-9.026614192798288
Word:teamwork Frec:2 LogProb:-11.935335089362649
Word:tear Frec:62 LogProb:-8.890812651639225
Word:tech Frec:28 LogProb:-9.666651548044284
Word:technic Frec:9 LogProb:-10.731362285036713
Word:techniqu Frec:2 LogProb:-11.935335089362649
Word:technolog Frec:19 LogProb:-10.038215104476768
Word:ted Frec:7 LogProb:-10.954505836350922
Word:tee Frec:2 LogProb:-11.935335089362649
Word:teen Frec:25 LogProb:-9.775850840009277
Word:teenag Frec:21 LogProb:-9.942904924672442
Word:teeter Frec:2 LogProb:-11.935335089362649
Word:teeth Frec:2 LogProb:-11.935335089362649
Word:tehran Frec:2 LogProb:-11.935335089362649
Word:tel Frec:13 LogProb:-10.3948900484155
Word:telecom Frec:5 LogProb:-11.242187908802704
Word:telecommut Frec:2 LogProb:-11.935335089362649
Word:telegraph Frec:5 LogProb:-11.242187908802704
Word:telephon Frec:6 LogProb:-11.088037228975445
Word:tell Frec:157 LogProb:-7.971352345003791
Word:temp Frec:11 LogProb:-10.549040728242758
Word:temper Frec:2 LogProb:-11.935335089362649
Word:temperatur Frec:13 LogProb:-10.3948900484155
Word:templ Frec:5 LogProb:-11.242187908802704
Word:temporari Frec:39 LogProb:-9.345067923916822
Word:temporarili Frec:35 LogProb:-9.450428439574647
Word:tempt Frec:8 LogProb:-10.836722800694538
Word:temptat Frec:5 LogProb:-11.242187908802704
Word:ten Frec:19 LogProb:-10.038215104476768
Word:tenant Frec:14 LogProb:-10.325897176928548
Word:tend Frec:4 LogProb:-11.424509465596659
Word:tendenc Frec:4 LogProb:-11.424509465596659
Word:tender Frec:3 LogProb:-11.647653016910867
Word:teng Frec:2 LogProb:-11.935335089362649
Word:tension Frec:13 LogProb:-10.3948900484155
Word:tent Frec:3 LogProb:-11.647653016910867
Word:tenth Frec:3 LogProb:-11.647653016910867
Word:ter Frec:3 LogProb:-11.647653016910867
Word:terkel Frec:4 LogProb:-11.424509465596659
Word:term Frec:114 LogProb:-8.289015249667507
Word:termin Frec:10 LogProb:-10.636052105232388
Word:terri Frec:2 LogProb:-11.935335089362649
Word:terribl Frec:24 LogProb:-9.815071553162557
Word:terrifi Frec:41 LogProb:-9.29627775974739
Word:territori Frec:13 LogProb:-10.3948900484155
Word:terror Frec:23 LogProb:-9.855893547682813
Word:terrorist Frec:22 LogProb:-9.898453162101609
Word:tesla Frec:2 LogProb:-11.935335089362649
