Number of documents of the corpus: 15397
Number of words of the corpus: 10762
Word:a Frec:3089 LogProb:-4.53
Word:retri Frec:2 LogProb:-11.88
Word:retribut Frec:2 LogProb:-11.88
Word:retroact Frec:2 LogProb:-11.88
Word:retrofit Frec:2 LogProb:-11.88
Word:return Frec:86 LogProb:-8.11
Word:reunion Frec:2 LogProb:-11.88
Word:reus Frec:4 LogProb:-11.18
Word:reusabl Frec:17 LogProb:-9.74
Word:reuter Frec:11 LogProb:-10.17
Word:rev Frec:4 LogProb:-11.18
Word:reveal Frec:42 LogProb:-8.83
Word:revel Frec:2 LogProb:-11.88
Word:reveng Frec:2 LogProb:-11.88
Word:revenu Frec:51 LogProb:-8.64
Word:revers Frec:13 LogProb:-10.0
Word:revert Frec:4 LogProb:-11.18
Word:review Frec:16 LogProb:-9.8
Word:revis Frec:12 LogProb:-10.08
Word:revisit Frec:2 LogProb:-11.88
Word:reviv Frec:10 LogProb:-10.27
Word:revok Frec:9 LogProb:-10.37
Word:revolt Frec:2 LogProb:-11.88
Word:revolut Frec:11 LogProb:-10.17
Word:revolv Frec:2 LogProb:-11.88
Word:reward Frec:5 LogProb:-10.96
Word:rework Frec:2 LogProb:-11.88
Word:rewrot Frec:6 LogProb:-10.78
Word:rex Frec:5 LogProb:-10.96
Word:rey Frec:2 LogProb:-11.88
Word:rhetor Frec:4 LogProb:-11.18
Word:rhubarb Frec:2 LogProb:-11.88
Word:ria Frec:2 LogProb:-11.88
Word:rial Frec:2 LogProb:-11.88
Word:rib Frec:3 LogProb:-11.47
Word:rice Frec:79 LogProb:-8.2
Word:rich Frec:27 LogProb:-9.27
Word:richard Frec:13 LogProb:-10.0
Word:richardson Frec:2 LogProb:-11.88
Word:richer Frec:2 LogProb:-11.88
Word:richest Frec:2 LogProb:-11.88
Word:richmond Frec:3 LogProb:-11.47
Word:richter Frec:2 LogProb:-11.88
Word:rick Frec:2 LogProb:-11.88
Word:rico Frec:2 LogProb:-11.88
Word:rid Frec:6 LogProb:-10.78
Word:riddanc Frec:2 LogProb:-11.88
Word:ridden Frec:4 LogProb:-11.18
Word:ride Frec:14 LogProb:-9.93
Word:rider Frec:4 LogProb:-11.18
Word:ridicul Frec:115 LogProb:-7.82
Word:rife Frec:3 LogProb:-11.47
Word:rifl Frec:2 LogProb:-11.88
Word:rift Frec:2 LogProb:-11.88
Word:rig Frec:8 LogProb:-10.49
Word:rigatoni Frec:2 LogProb:-11.88
Word:right Frec:366 LogProb:-6.67
Word:rightli Frec:11 LogProb:-10.17
Word:rigor Frec:3 LogProb:-11.47
Word:rile Frec:3 LogProb:-11.47
Word:rim Frec:3 LogProb:-11.47
Word:ring Frec:9 LogProb:-10.37
Word:ringgit Frec:2 LogProb:-11.88
Word:rins Frec:2 LogProb:-11.88
Word:rio Frec:3 LogProb:-11.47
Word:riot Frec:33 LogProb:-9.07
Word:rip Frec:32 LogProb:-9.1
Word:ripe Frec:2 LogProb:-11.88
Word:ripoff Frec:3 LogProb:-11.47
Word:rippl Frec:9 LogProb:-10.37
Word:rise Frec:266 LogProb:-6.99
Word:risen Frec:18 LogProb:-9.68
Word:risk Frec:525 LogProb:-6.31
Word:riski Frec:11 LogProb:-10.17
Word:riskier Frec:3 LogProb:-11.47
Word:rita Frec:3 LogProb:-11.47
Word:rite Frec:11 LogProb:-10.17
Word:ritual Frec:3 LogProb:-11.47
Word:ritz Frec:5 LogProb:-10.96
Word:rival Frec:5 LogProb:-10.96
Word:river Frec:7 LogProb:-10.62
Word:riverfront Frec:2 LogProb:-11.88
Word:riverin Frec:2 LogProb:-11.88
Word:riyadh Frec:2 LogProb:-11.88
Word:road Frec:60 LogProb:-8.47
Word:roadblock Frec:2 LogProb:-11.88
Word:roadrunn Frec:2 LogProb:-11.88
Word:roadshow Frec:3 LogProb:-11.47
Word:roadway Frec:2 LogProb:-11.88
Word:roam Frec:5 LogProb:-10.96
Word:roar Frec:7 LogProb:-10.62
Word:roast Frec:7 LogProb:-10.62
Word:rob Frec:46 LogProb:-8.74
Word:robber Frec:2 LogProb:-11.88
Word:robberi Frec:6 LogProb:-10.78
Word:robe Frec:2 LogProb:-11.88
Word:robert Frec:5 LogProb:-10.96
Word:robertson Frec:2 LogProb:-11.88
Word:robin Frec:3 LogProb:-11.47
Word:robinson Frec:6 LogProb:-10.78
Word:robot Frec:6 LogProb:-10.78
Word:robson Frec:2 LogProb:-11.88
Word:robust Frec:10 LogProb:-10.27
Word:rocco Frec:3 LogProb:-11.47
Word:rocha Frec:3 LogProb:-11.47
Word:rock Frec:25 LogProb:-9.35
Word:rocket Frec:13 LogProb:-10.0
Word:rode Frec:2 LogProb:-11.88
Word:rodent Frec:3 LogProb:-11.47
Word:rodriguez Frec:2 LogProb:-11.88
Word:roe Frec:2 LogProb:-11.88
Word:roger Frec:4 LogProb:-11.18
Word:rogu Frec:4 LogProb:-11.18
Word:role Frec:21 LogProb:-9.52
Word:roll Frec:238 LogProb:-7.1
Word:rollback Frec:4 LogProb:-11.18
Word:roller Frec:2 LogProb:-11.88
Word:rollercoast Frec:3 LogProb:-11.47
Word:rollo Frec:2 LogProb:-11.88
Word:romagna Frec:2 LogProb:-11.88
Word:roman Frec:3 LogProb:-11.47
Word:romanc Frec:2 LogProb:-11.88
Word:romanian Frec:2 LogProb:-11.88
Word:romano Frec:2 LogProb:-11.88
Word:romant Frec:2 LogProb:-11.88
Word:rome Frec:6 LogProb:-10.78
Word:romero Frec:2 LogProb:-11.88
Word:ron Frec:7 LogProb:-10.62
Word:rona Frec:8 LogProb:-10.49
Word:roo Frec:2 LogProb:-11.88
Word:roof Frec:20 LogProb:-9.57
Word:room Frec:33 LogProb:-9.07
Word:roommat Frec:3 LogProb:-11.47
Word:rooster Frec:3 LogProb:-11.47
Word:root Frec:5 LogProb:-10.96
Word:rose Frec:36 LogProb:-8.99
Word:rosemari Frec:2 LogProb:-11.88
Word:rosi Frec:4 LogProb:-11.18
Word:rospotrebnadzor Frec:2 LogProb:-11.88
Word:ross Frec:2 LogProb:-11.88
Word:roster Frec:3 LogProb:-11.47
Word:rostock Frec:2 LogProb:-11.88
Word:rot Frec:19 LogProb:-9.62
Word:roth Frec:2 LogProb:-11.88
Word:rotten Frec:3 LogProb:-11.47
Word:roubl Frec:3 LogProb:-11.47
Word:roug Frec:2 LogProb:-11.88
Word:rough Frec:9 LogProb:-10.37
Word:roughli Frec:10 LogProb:-10.27
Word:roulett Frec:2 LogProb:-11.88
Word:round Frec:43 LogProb:-8.81
Word:roundup Frec:8 LogProb:-10.49
Word:rout Frec:23 LogProb:-9.43
Word:routin Frec:12 LogProb:-10.08
Word:rove Frec:2 LogProb:-11.88
Word:rover Frec:3 LogProb:-11.47
Word:row Frec:15 LogProb:-9.86
Word:roxi Frec:3 LogProb:-11.47
Word:royal Frec:11 LogProb:-10.17
Word:royalti Frec:3 LogProb:-11.47
Word:rte Frec:2 LogProb:-11.88
Word:ru Frec:2 LogProb:-11.88
Word:rub Frec:12 LogProb:-10.08
Word:rubber Frec:8 LogProb:-10.49
Word:rubbish Frec:5 LogProb:-10.96
Word:rubi Frec:5 LogProb:-10.96
Word:rude Frec:29 LogProb:-9.2
Word:ruffl Frec:2 LogProb:-11.88
Word:rug Frec:6 LogProb:-10.78
Word:rugbi Frec:3 LogProb:-11.47
Word:ruin Frec:20 LogProb:-9.57
Word:ruinou Frec:2 LogProb:-11.88
Word:rule Frec:103 LogProb:-7.93
Word:ruler Frec:3 LogProb:-11.47
Word:rum Frec:2 LogProb:-11.88
Word:rumba Frec:2 LogProb:-11.88
Word:rumin Frec:2 LogProb:-11.88
Word:rumour Frec:19 LogProb:-9.62
Word:run Frec:306 LogProb:-6.85
Word:rung Frec:2 LogProb:-11.88
Word:runner Frec:3 LogProb:-11.47
Word:runoff Frec:2 LogProb:-11.88
Word:runway Frec:2 LogProb:-11.88
Word:rupe Frec:3 LogProb:-11.47
Word:ruptur Frec:2 LogProb:-11.88
Word:rural Frec:27 LogProb:-9.27
Word:rush Frec:61 LogProb:-8.46
Word:rusher Frec:2 LogProb:-11.88
Word:ruskin Frec:2 LogProb:-11.88
Word:russel Frec:2 LogProb:-11.88
Word:russia Frec:118 LogProb:-7.8
Word:russian Frec:32 LogProb:-9.1
Word:rust Frec:3 LogProb:-11.47
Word:rut Frec:2 LogProb:-11.88
Word:ruth Frec:4 LogProb:-11.18
Word:ruthless Frec:3 LogProb:-11.47
Word:ruthlessli Frec:2 LogProb:-11.88
Word:rwanda Frec:4 LogProb:-11.18
Word:rwandan Frec:2 LogProb:-11.88
Word:ryan Frec:4 LogProb:-11.18
Word:rzeczpospolita Frec:2 LogProb:-11.88
Word:saar Frec:2 LogProb:-11.88
Word:sab Frec:2 LogProb:-11.88
Word:saba Frec:2 LogProb:-11.88
Word:sabotag Frec:3 LogProb:-11.47
Word:sac Frec:2 LogProb:-11.88
Word:sach Frec:4 LogProb:-11.18
Word:sachet Frec:2 LogProb:-11.88
Word:sack Frec:8 LogProb:-10.49
Word:sacr Frec:2 LogProb:-11.88
Word:sacramento Frec:3 LogProb:-11.47
Word:sacrif Frec:5 LogProb:-10.96
Word:sacrific Frec:6 LogProb:-10.78
Word:sad Frec:91 LogProb:-8.06
Word:sadden Frec:5 LogProb:-10.96
Word:saddest Frec:4 LogProb:-11.18
Word:saddl Frec:2 LogProb:-11.88
Word:sadi Frec:2 LogProb:-11.88
Word:sadist Frec:2 LogProb:-11.88
Word:sadli Frec:32 LogProb:-9.1
Word:safe Frec:99 LogProb:-7.97
Word:safeguard Frec:7 LogProb:-10.62
Word:safekeep Frec:2 LogProb:-11.88
Word:safer Frec:8 LogProb:-10.49
Word:safest Frec:5 LogProb:-10.96
Word:safeti Frec:59 LogProb:-8.49
Word:safeway Frec:8 LogProb:-10.49
Word:saffron Frec:2 LogProb:-11.88
Word:saga Frec:2 LogProb:-11.88
Word:sago Frec:2 LogProb:-11.88
Word:saharan Frec:3 LogProb:-11.47
Word:saharanpur Frec:2 LogProb:-11.88
Word:sahib Frec:3 LogProb:-11.47
Word:said Frec:12 LogProb:-10.08
Word:sail Frec:3 LogProb:-11.47
Word:sailor Frec:2 LogProb:-11.88
Word:sain Frec:22 LogProb:-9.48
Word:sainsbury' Frec:7 LogProb:-10.62
Word:saint Frec:14 LogProb:-9.93
Word:saith Frec:2 LogProb:-11.88
Word:sak Frec:3 LogProb:-11.47
Word:sake Frec:14 LogProb:-9.93
Word:salad Frec:6 LogProb:-10.78
Word:salari Frec:26 LogProb:-9.31
Word:sale Frec:210 LogProb:-7.22
Word:salem Frec:5 LogProb:-10.96
Word:salesmen Frec:2 LogProb:-11.88
Word:salina Frec:3 LogProb:-11.47
Word:salisburi Frec:3 LogProb:-11.47
Word:saliva Frec:5 LogProb:-10.96
Word:salli Frec:3 LogProb:-11.47
Word:salmon Frec:4 LogProb:-11.18
Word:salon Frec:8 LogProb:-10.49
Word:salsa Frec:2 LogProb:-11.88
Word:salt Frec:9 LogProb:-10.37
Word:salta Frec:2 LogProb:-11.88
Word:salut Frec:9 LogProb:-10.37
Word:salvat Frec:6 LogProb:-10.78
Word:sam Frec:10 LogProb:-10.27
Word:samaria Frec:2 LogProb:-11.88
Word:samba Frec:3 LogProb:-11.47
Word:same Frec:195 LogProb:-7.3
Word:sammi Frec:2 LogProb:-11.88
Word:samo Frec:4 LogProb:-11.18
Word:samoa Frec:3 LogProb:-11.47
Word:sampl Frec:15 LogProb:-9.86
Word:samsung Frec:6 LogProb:-10.78
Word:san Frec:38 LogProb:-8.93
Word:sanchez Frec:2 LogProb:-11.88
Word:sanction Frec:20 LogProb:-9.57
Word:sanctuari Frec:5 LogProb:-10.96
Word:sand Frec:7 LogProb:-10.62
Word:sandal Frec:2 LogProb:-11.88
Word:sander Frec:4 LogProb:-11.18
Word:sandi Frec:3 LogProb:-11.47
Word:sandpap Frec:2 LogProb:-11.88
Word:sandston Frec:2 LogProb:-11.88
Word:sandwich Frec:8 LogProb:-10.49
Word:sane Frec:4 LogProb:-11.18
Word:sanford Frec:2 LogProb:-11.88
Word:sang Frec:3 LogProb:-11.47
Word:sanit Frec:538 LogProb:-6.28
Word:sanitari Frec:8 LogProb:-10.49
Word:saniti Frec:10 LogProb:-10.27
Word:sanitis Frec:3 LogProb:-11.47
Word:sank Frec:3 LogProb:-11.47
Word:santa Frec:9 LogProb:-10.37
Word:santana Frec:2 LogProb:-11.88
Word:santiago Frec:2 LogProb:-11.88
Word:sap Frec:7 LogProb:-10.62
Word:sapien Frec:2 LogProb:-11.88
Word:sappi Frec:3 LogProb:-11.47
Word:sara Frec:4 LogProb:-11.18
Word:sarah Frec:2 LogProb:-11.88
Word:sarasota Frec:2 LogProb:-11.88
Word:sarawak Frec:3 LogProb:-11.47
Word:sarcasm Frec:2 LogProb:-11.88
Word:sarcast Frec:2 LogProb:-11.88
Word:sardin Frec:3 LogProb:-11.47
Word:sari Frec:4 LogProb:-11.18
Word:sasha Frec:2 LogProb:-11.88
Word:saskatoon Frec:2 LogProb:-11.88
Word:sass Frec:2 LogProb:-11.88
Word:sat Frec:14 LogProb:-9.93
Word:satan Frec:4 LogProb:-11.18
Word:satellit Frec:3 LogProb:-11.47
Word:satir Frec:3 LogProb:-11.47
Word:satisfi Frec:2 LogProb:-11.88
Word:satur Frec:9 LogProb:-10.37
Word:saturday Frec:25 LogProb:-9.35
Word:sauc Frec:8 LogProb:-10.49
Word:saudi Frec:123 LogProb:-7.76
Word:sauna Frec:2 LogProb:-11.88
Word:sausag Frec:7 LogProb:-10.62
Word:savag Frec:8 LogProb:-10.49
Word:savageri Frec:2 LogProb:-11.88
Word:savanna Frec:2 LogProb:-11.88
Word:savannah Frec:2 LogProb:-11.88
Word:savant Frec:3 LogProb:-11.47
Word:save Frec:89 LogProb:-8.08
Word:saver Frec:8 LogProb:-10.49
Word:saviour Frec:2 LogProb:-11.88
Word:savvi Frec:5 LogProb:-10.96
Word:saw Frec:100 LogProb:-7.96
Word:say Frec:443 LogProb:-6.48
Word:scalabl Frec:2 LogProb:-11.88
Word:scale Frec:32 LogProb:-9.1
Word:scam Frec:499 LogProb:-6.36
Word:scammer Frec:109 LogProb:-7.88
Word:scamp Frec:3 LogProb:-11.47
Word:scan Frec:7 LogProb:-10.62
Word:scandal Frec:4 LogProb:-11.18
Word:scapegoat Frec:2 LogProb:-11.88
Word:scapegoatchishimba Frec:2 LogProb:-11.88
Word:scar Frec:9 LogProb:-10.37
Word:scarborough Frec:3 LogProb:-11.47
Word:scarc Frec:16 LogProb:-9.8
Word:scarciti Frec:16 LogProb:-9.8
Word:scare Frec:130 LogProb:-7.7
Word:scaremong Frec:3 LogProb:-11.47
Word:scarf Frec:7 LogProb:-10.62
Word:scari Frec:58 LogProb:-8.51
Word:scarier Frec:2 LogProb:-11.88
Word:scariest Frec:2 LogProb:-11.88
Word:scarv Frec:4 LogProb:-11.18
Word:scatter Frec:2 LogProb:-11.88
Word:scaveng Frec:2 LogProb:-11.88
Word:scenario Frec:21 LogProb:-9.52
Word:scene Frec:27 LogProb:-9.27
Word:scent Frec:4 LogProb:-11.18
Word:sceptic Frec:2 LogProb:-11.88
Word:sch Frec:16 LogProb:-9.8
Word:schedul Frec:28 LogProb:-9.24
Word:scheme Frec:24 LogProb:-9.39
Word:schizo Frec:2 LogProb:-11.88
Word:schmidt Frec:4 LogProb:-11.18
Word:schmuck Frec:2 LogProb:-11.88
Word:schneider Frec:3 LogProb:-11.47
Word:schnitkey Frec:2 LogProb:-11.88
Word:scholar Frec:3 LogProb:-11.47
Word:school Frec:109 LogProb:-7.88
Word:schooner Frec:2 LogProb:-11.88
Word:schulz Frec:2 LogProb:-11.88
Word:schwartz Frec:3 LogProb:-11.47
Word:schwarzenegg Frec:2 LogProb:-11.88
Word:scienc Frec:23 LogProb:-9.43
Word:scientif Frec:5 LogProb:-10.96
Word:scientist Frec:31 LogProb:-9.14
Word:scissor Frec:2 LogProb:-11.88
Word:scold Frec:3 LogProb:-11.47
Word:scoop Frec:4 LogProb:-11.18
Word:scooter Frec:3 LogProb:-11.47
Word:scop Frec:2 LogProb:-11.88
Word:scope Frec:2 LogProb:-11.88
Word:score Frec:8 LogProb:-10.49
Word:scorecard Frec:3 LogProb:-11.47
Word:scorn Frec:2 LogProb:-11.88
Word:scot Frec:2 LogProb:-11.88
Word:scotch Frec:2 LogProb:-11.88
Word:scotland Frec:9 LogProb:-10.37
Word:scott Frec:4 LogProb:-11.18
Word:scottish Frec:7 LogProb:-10.62
Word:scourg Frec:2 LogProb:-11.88
Word:scout Frec:2 LogProb:-11.88
Word:scrabbl Frec:2 LogProb:-11.88
Word:scrambl Frec:30 LogProb:-9.17
Word:scrap Frec:10 LogProb:-10.27
Word:scrape Frec:3 LogProb:-11.47
Word:scratch Frec:5 LogProb:-10.96
Word:scratchi Frec:2 LogProb:-11.88
Word:scream Frec:18 LogProb:-9.68
Word:screech Frec:2 LogProb:-11.88
Word:screen Frec:26 LogProb:-9.31
Word:screener Frec:2 LogProb:-11.88
Word:screw Frec:21 LogProb:-9.52
Word:script Frec:5 LogProb:-10.96
Word:scroll Frec:2 LogProb:-11.88
Word:scrub Frec:7 LogProb:-10.62
Word:scrum Frec:2 LogProb:-11.88
Word:scrutin Frec:2 LogProb:-11.88
Word:scrutini Frec:4 LogProb:-11.18
Word:scrutinis Frec:2 LogProb:-11.88
Word:scuffl Frec:4 LogProb:-11.18
Word:scum Frec:12 LogProb:-10.08
Word:scumbag Frec:10 LogProb:-10.27
Word:sea Frec:20 LogProb:-9.57
Word:seaborn Frec:2 LogProb:-11.88
Word:seafood Frec:18 LogProb:-9.68
Word:seal Frec:4 LogProb:-11.18
Word:seam Frec:3 LogProb:-11.47
Word:seaman Frec:3 LogProb:-11.47
Word:seamless Frec:3 LogProb:-11.47
Word:sear Frec:5 LogProb:-10.96
Word:search Frec:29 LogProb:-9.2
Word:seashel Frec:3 LogProb:-11.47
Word:season Frec:36 LogProb:-8.99
Word:seat Frec:13 LogProb:-10.0
Word:seattl Frec:10 LogProb:-10.27
Word:seawe Frec:2 LogProb:-11.88
Word:sebastian Frec:2 LogProb:-11.88
Word:sec Frec:7 LogProb:-10.62
Word:second Frec:70 LogProb:-8.32
Word:secondari Frec:6 LogProb:-10.78
Word:secondhand Frec:2 LogProb:-11.88
Word:secondli Frec:3 LogProb:-11.47
Word:secreci Frec:5 LogProb:-10.96
Word:secret Frec:9 LogProb:-10.37
Word:secretari Frec:12 LogProb:-10.08
Word:secretli Frec:3 LogProb:-11.47
Word:section Frec:24 LogProb:-9.39
Word:sector Frec:131 LogProb:-7.69
Word:secur Frec:95 LogProb:-8.02
Word:sed Frec:2 LogProb:-11.88
Word:sedan Frec:2 LogProb:-11.88
Word:sedat Frec:3 LogProb:-11.47
Word:seder Frec:2 LogProb:-11.88
Word:sediti Frec:2 LogProb:-11.88
Word:see Frec:671 LogProb:-6.06
Word:seed Frec:25 LogProb:-9.35
Word:seek Frec:35 LogProb:-9.01
Word:seeker Frec:5 LogProb:-10.96
Word:seem Frec:118 LogProb:-7.8
Word:seemingli Frec:4 LogProb:-11.18
Word:seen Frec:199 LogProb:-7.28
Word:segment Frec:9 LogProb:-10.37
Word:segreg Frec:2 LogProb:-11.88
Word:seismic Frec:3 LogProb:-11.47
Word:seiz Frec:6 LogProb:-10.78
Word:seizur Frec:2 LogProb:-11.88
Word:seldom Frec:2 LogProb:-11.88
Word:select Frec:15 LogProb:-9.86
Word:self Frec:237 LogProb:-7.1
Word:selfish Frec:262 LogProb:-7.0
Word:selfishli Frec:4 LogProb:-11.18
Word:selfless Frec:2 LogProb:-11.88
Word:selflessli Frec:2 LogProb:-11.88
Word:selfservat Frec:2 LogProb:-11.88
Word:selkirk Frec:2 LogProb:-11.88
Word:sell Frec:315 LogProb:-6.82
Word:seller Frec:62 LogProb:-8.44
Word:selloff Frec:4 LogProb:-11.18
Word:sellout Frec:2 LogProb:-11.88
Word:selv Frec:2 LogProb:-11.88
Word:semblanc Frec:3 LogProb:-11.47
Word:semi Frec:13 LogProb:-10.0
Word:semiconductor Frec:5 LogProb:-10.96
Word:seminar Frec:3 LogProb:-11.47
Word:sen Frec:8 LogProb:-10.49
Word:senat Frec:41 LogProb:-8.86
Word:send Frec:103 LogProb:-7.93
Word:sender Frec:2 LogProb:-11.88
Word:seneg Frec:2 LogProb:-11.88
Word:senior Frec:80 LogProb:-8.19
Word:sens Frec:63 LogProb:-8.43
Word:sensat Frec:3 LogProb:-11.47
Word:senseless Frec:2 LogProb:-11.88
Word:sensibl Frec:24 LogProb:-9.39
Word:sensit Frec:6 LogProb:-10.78
Word:sensor Frec:2 LogProb:-11.88
Word:sent Frec:59 LogProb:-8.49
Word:sentenc Frec:10 LogProb:-10.27
Word:sentiment Frec:66 LogProb:-8.38
Word:sentinel Frec:3 LogProb:-11.47
Word:sep Frec:7 LogProb:-10.62
Word:separ Frec:10 LogProb:-10.27
Word:separatist Frec:2 LogProb:-11.88
Word:sept Frec:3 LogProb:-11.47
Word:septic Frec:2 LogProb:-11.88
Word:sequenti Frec:2 LogProb:-11.88
Word:ser Frec:3 LogProb:-11.47
Word:serenad Frec:4 LogProb:-11.18
Word:seri Frec:18 LogProb:-9.68
Word:seriou Frec:102 LogProb:-7.94
Word:serious Frec:146 LogProb:-7.59
Word:serou Frec:2 LogProb:-11.88
Word:serv Frec:67 LogProb:-8.36
Word:servant Frec:6 LogProb:-10.78
Word:server Frec:3 LogProb:-11.47
Word:servic Frec:402 LogProb:-6.57
Word:servo Frec:5 LogProb:-10.96
Word:session Frec:17 LogProb:-9.74
Word:set Frec:140 LogProb:-7.63
Word:setback Frec:2 LogProb:-11.88
Word:settl Frec:13 LogProb:-10.0
Word:settlement Frec:7 LogProb:-10.62
Word:setup Frec:3 LogProb:-11.47
Word:seven Frec:20 LogProb:-9.57
Word:seventh Frec:2 LogProb:-11.88
Word:sever Frec:152 LogProb:-7.55
Word:severest Frec:2 LogProb:-11.88
Word:sew Frec:4 LogProb:-11.18
Word:sewag Frec:3 LogProb:-11.47
Word:sewer Frec:3 LogProb:-11.47
Word:sewerag Frec:2 LogProb:-11.88
Word:sewn Frec:2 LogProb:-11.88
Word:sex Frec:22 LogProb:-9.48
Word:shabbi Frec:2 LogProb:-11.88
Word:shade Frec:3 LogProb:-11.47
Word:shadow Frec:6 LogProb:-10.78
Word:shadowi Frec:2 LogProb:-11.88
Word:shah Frec:4 LogProb:-11.18
Word:shake Frec:16 LogProb:-9.8
Word:shaken Frec:6 LogProb:-10.78
Word:shakeout Frec:3 LogProb:-11.47
Word:shaki Frec:5 LogProb:-10.96
Word:shako Frec:2 LogProb:-11.88
Word:shale Frec:11 LogProb:-10.17
Word:shall Frec:26 LogProb:-9.31
Word:sham Frec:4 LogProb:-11.18
Word:shaman Frec:2 LogProb:-11.88
Word:shambl Frec:3 LogProb:-11.47
Word:shame Frec:146 LogProb:-7.59
Word:shameless Frec:9 LogProb:-10.37
Word:shamelessli Frec:2 LogProb:-11.88
Word:shanghai Frec:7 LogProb:-10.62
Word:shankar Frec:3 LogProb:-11.47
Word:shape Frec:16 LogProb:-9.8
Word:shapiro Frec:2 LogProb:-11.88
Word:sharadanagar Frec:2 LogProb:-11.88
Word:share Frec:156 LogProb:-7.52
Word:sharehold Frec:7 LogProb:-10.62
Word:sharif Frec:2 LogProb:-11.88
Word:shark Frec:3 LogProb:-11.47
Word:sharp Frec:26 LogProb:-9.31
Word:sharpen Frec:2 LogProb:-11.88
Word:sharper Frec:3 LogProb:-11.47
Word:sharpest Frec:4 LogProb:-11.18
Word:sharpli Frec:28 LogProb:-9.24
Word:shastra Frec:2 LogProb:-11.88
Word:shatter Frec:5 LogProb:-10.96
Word:shavedonatenomin Frec:2 LogProb:-11.88
Word:shaw Frec:4 LogProb:-11.18
Word:shawna Frec:2 LogProb:-11.88
Word:shaykh Frec:3 LogProb:-11.47
Word:she Frec:49 LogProb:-8.68
Word:she' Frec:8 LogProb:-10.49
Word:shear Frec:2 LogProb:-11.88
Word:shed Frec:13 LogProb:-10.0
Word:sheep Frec:9 LogProb:-10.37
Word:sheepish Frec:2 LogProb:-11.88
Word:sheer Frec:6 LogProb:-10.78
Word:sheet Frec:14 LogProb:-9.93
Word:sheik Frec:2 LogProb:-11.88
Word:shelf Frec:66 LogProb:-8.38
Word:shelia Frec:2 LogProb:-11.88
Word:shell Frec:6 LogProb:-10.78
Word:shelley Frec:2 LogProb:-11.88
Word:shellfish Frec:4 LogProb:-11.18
Word:shelter Frec:42 LogProb:-8.83
Word:shelv Frec:714 LogProb:-6.0
Word:shenanigan Frec:2 LogProb:-11.88
Word:shepard Frec:2 LogProb:-11.88
Word:shepherd Frec:3 LogProb:-11.47
Word:sheriff Frec:4 LogProb:-11.18
Word:sherlock Frec:2 LogProb:-11.88
Word:shi Frec:4 LogProb:-11.18
Word:shield Frec:15 LogProb:-9.86
Word:shift Frec:149 LogProb:-7.57
Word:shiit Frec:2 LogProb:-11.88
Word:shill Frec:7 LogProb:-10.62
Word:shine Frec:7 LogProb:-10.62
Word:shingiedailyword Frec:2 LogProb:-11.88
Word:shini Frec:2 LogProb:-11.88
Word:ship Frec:60 LogProb:-8.47
Word:shipment Frec:25 LogProb:-9.35
Word:shipper Frec:3 LogProb:-11.47
Word:shirt Frec:13 LogProb:-10.0
Word:shit Frec:210 LogProb:-7.22
Word:shithead Frec:2 LogProb:-11.88
Word:shitti Frec:11 LogProb:-10.17
Word:shiva Frec:2 LogProb:-11.88
Word:shiver Frec:2 LogProb:-11.88
Word:shock Frec:135 LogProb:-7.66
Word:shod Frec:3 LogProb:-11.47
Word:shoddi Frec:2 LogProb:-11.88
Word:shoe Frec:12 LogProb:-10.08
Word:shook Frec:4 LogProb:-11.18
Word:shoot Frec:30 LogProb:-9.17
Word:shooter Frec:2 LogProb:-11.88
Word:shootout Frec:2 LogProb:-11.88
Word:shop Frec:1621 LogProb:-5.18
Word:shopahol Frec:2 LogProb:-11.88
Word:shopkeep Frec:18 LogProb:-9.68
Word:shoplift Frec:3 LogProb:-11.47
Word:shopper Frec:173 LogProb:-7.42
Word:shore Frec:7 LogProb:-10.62
Word:short Frec:113 LogProb:-7.84
Word:shortag Frec:434 LogProb:-6.5
Word:shorten Frec:3 LogProb:-11.47
Word:shorter Frec:3 LogProb:-11.47
Word:shortest Frec:2 LogProb:-11.88
Word:shortfal Frec:7 LogProb:-10.62
Word:shortli Frec:6 LogProb:-10.78
Word:shortlist Frec:3 LogProb:-11.47
Word:shot Frec:25 LogProb:-9.35
Word:should Frec:29 LogProb:-9.2
Word:should'v Frec:3 LogProb:-11.47
Word:shoulder Frec:7 LogProb:-10.62
Word:shouldn't Frec:17 LogProb:-9.74
Word:shout Frec:42 LogProb:-8.83
Word:shove Frec:7 LogProb:-10.62
Word:shovel Frec:2 LogProb:-11.88
Word:show Frec:233 LogProb:-7.12
Word:showcas Frec:6 LogProb:-10.78
Word:shower Frec:12 LogProb:-10.08
Word:shown Frec:21 LogProb:-9.52
Word:showoff Frec:2 LogProb:-11.88
Word:showroom Frec:3 LogProb:-11.47
Word:shrimp Frec:3 LogProb:-11.47
Word:shrink Frec:14 LogProb:-9.93
Word:shrivel Frec:2 LogProb:-11.88
Word:shuffl Frec:2 LogProb:-11.88
Word:shun Frec:2 LogProb:-11.88
Word:shushan Frec:2 LogProb:-11.88
Word:shut Frec:152 LogProb:-7.55
Word:shutdown Frec:54 LogProb:-8.58
Word:shute Frec:2 LogProb:-11.88
Word:shutoff Frec:6 LogProb:-10.78
Word:shutter Frec:16 LogProb:-9.8
Word:shuttl Frec:2 LogProb:-11.88
Word:si Frec:3 LogProb:-11.47
