Number_of_documents: 15398
Number_of_words: 6743
Word:snowstorm Frec:2 LogProb:-11.485064939839418
Word:so Frec:1354 LogProb:-5.88147119243865
Word:soap Frec:101 LogProb:-8.450111953132147
Word:soar Frec:78 LogProb:-8.70005369760108
Word:sob Frec:2 LogProb:-11.485064939839418
Word:sober Frec:4 LogProb:-11.148592703218206
Word:soc Frec:2 LogProb:-11.485064939839418
Word:social Frec:433 LogProb:-7.0168606089244845
Word:socialist Frec:6 LogProb:-10.8972782749373
Word:societi Frec:68 LogProb:-8.831822975232203
Word:socioeconom Frec:4 LogProb:-11.148592703218206
Word:sock Frec:2 LogProb:-11.485064939839418
Word:soda Frec:4 LogProb:-11.148592703218206
Word:sofa Frec:2 LogProb:-11.485064939839418
Word:soft Frec:5 LogProb:-11.015061310593683
Word:softer Frec:2 LogProb:-11.485064939839418
Word:softwar Frec:12 LogProb:-10.38645265117131
Word:soil Frec:4 LogProb:-11.148592703218206
Word:sol Frec:2 LogProb:-11.485064939839418
Word:solar Frec:3 LogProb:-11.302743383045463
Word:sold Frec:103 LogProb:-8.431063758161452
Word:soldier Frec:9 LogProb:-10.609596202485518
Word:sole Frec:7 LogProb:-10.791917759279473
Word:solicitor Frec:3 LogProb:-11.302743383045463
Word:solid Frec:7 LogProb:-10.791917759279473
Word:solidar Frec:10 LogProb:-10.529553494811982
Word:solut Frec:47 LogProb:-9.182479846845373
Word:solv Frec:22 LogProb:-9.875627027405319
Word:som Frec:5 LogProb:-11.015061310593683
Word:soma Frec:2 LogProb:-11.485064939839418
Word:some Frec:824 LogProb:-6.376698157249828
Word:somebodi Frec:12 LogProb:-10.38645265117131
Word:someday Frec:2 LogProb:-11.485064939839418
Word:somehow Frec:7 LogProb:-10.791917759279473
Word:someon Frec:154 LogProb:-8.03825704692521
Word:someth Frec:132 LogProb:-8.189228073835089
Word:sometim Frec:21 LogProb:-9.916449021925573
Word:somewhat Frec:9 LogProb:-10.609596202485518
Word:son Frec:40 LogProb:-9.333302736579956
Word:song Frec:9 LogProb:-10.609596202485518
Word:sonni Frec:2 LogProb:-11.485064939839418
Word:soon Frec:119 LogProb:-8.290481807540262
Word:sooner Frec:10 LogProb:-10.529553494811982
Word:sophi Frec:4 LogProb:-11.148592703218206
Word:sophist Frec:2 LogProb:-11.485064939839418
Word:sore Frec:5 LogProb:-11.015061310593683
Word:sorri Frec:54 LogProb:-9.051451584438968
Word:sort Frec:36 LogProb:-9.430941206143872
Word:sorta Frec:2 LogProb:-11.485064939839418
Word:sought Frec:5 LogProb:-11.015061310593683
Word:soul Frec:8 LogProb:-10.696607579475149
Word:sound Frec:31 LogProb:-9.568142327657357
Word:soup Frec:12 LogProb:-10.38645265117131
Word:sourc Frec:59 LogProb:-8.967368467228427
Word:south Frec:72 LogProb:-8.777014738737208
Word:southeast Frec:2 LogProb:-11.485064939839418
Word:southern Frec:3 LogProb:-11.302743383045463
Word:sovereign Frec:4 LogProb:-11.148592703218206
Word:sovereignti Frec:2 LogProb:-11.485064939839418
Word:soviet Frec:3 LogProb:-11.302743383045463
Word:sow Frec:3 LogProb:-11.302743383045463
Word:sown Frec:2 LogProb:-11.485064939839418
Word:soybean Frec:5 LogProb:-11.015061310593683
Word:spa Frec:20 LogProb:-9.95900863634437
Word:space Frec:64 LogProb:-8.889810232882553
Word:spade Frec:4 LogProb:-11.148592703218206
Word:spaghetti Frec:5 LogProb:-11.015061310593683
Word:spain Frec:25 LogProb:-9.762298342098315
Word:spam Frec:6 LogProb:-10.8972782749373
Word:spanish Frec:10 LogProb:-10.529553494811982
Word:spar Frec:6 LogProb:-10.8972782749373
Word:spare Frec:15 LogProb:-10.204131094377354
Word:spark Frec:43 LogProb:-9.265861455784425
Word:spat Frec:9 LogProb:-10.609596202485518
Word:speak Frec:43 LogProb:-9.265861455784425
Word:speaker Frec:4 LogProb:-11.148592703218206
Word:spear Frec:2 LogProb:-11.485064939839418
Word:speci Frec:5 LogProb:-11.015061310593683
Word:special Frec:35 LogProb:-9.456916692547134
Word:specialist Frec:3 LogProb:-11.302743383045463
Word:specif Frec:25 LogProb:-9.762298342098315
Word:specifi Frec:2 LogProb:-11.485064939839418
Word:spectrum Frec:2 LogProb:-11.485064939839418
Word:specul Frec:6 LogProb:-10.8972782749373
Word:speech Frec:7 LogProb:-10.791917759279473
Word:speechless Frec:2 LogProb:-11.485064939839418
Word:speed Frec:16 LogProb:-10.150063873107078
Word:spell Frec:10 LogProb:-10.529553494811982
Word:spencer Frec:2 LogProb:-11.485064939839418
Word:spend Frec:226 LogProb:-7.66078084871928
Word:spent Frec:24 LogProb:-9.79866598626919
Word:spew Frec:2 LogProb:-11.485064939839418
Word:spi Frec:13 LogProb:-10.321914130033738
Word:spice Frec:7 LogProb:-10.791917759279473
Word:spike Frec:68 LogProb:-8.831822975232203
Word:spill Frec:5 LogProb:-11.015061310593683
Word:spin Frec:5 LogProb:-11.015061310593683
Word:spinach Frec:2 LogProb:-11.485064939839418
Word:spiral Frec:13 LogProb:-10.321914130033738
Word:spirit Frec:19 LogProb:-10.003460398915204
Word:spit Frec:32 LogProb:-9.539154790784105
Word:spite Frec:3 LogProb:-11.302743383045463
Word:split Frec:6 LogProb:-10.8972782749373
Word:splutter Frec:3 LogProb:-11.302743383045463
Word:spoil Frec:5 LogProb:-11.015061310593683
Word:spoke Frec:21 LogProb:-9.916449021925573
Word:spoken Frec:5 LogProb:-11.015061310593683
Word:spokesman Frec:3 LogProb:-11.302743383045463
Word:spokesperson Frec:5 LogProb:-11.015061310593683
Word:spoof Frec:2 LogProb:-11.485064939839418
Word:spoon Frec:5 LogProb:-11.015061310593683
Word:sport Frec:37 LogProb:-9.405623398159582
Word:spot Frec:50 LogProb:-9.124210938721397
Word:spotlight Frec:5 LogProb:-11.015061310593683
Word:spray Frec:28 LogProb:-9.660515647788372
Word:spread Frec:493 LogProb:-6.887926925548592
Word:spreader Frec:3 LogProb:-11.302743383045463
Word:spree Frec:8 LogProb:-10.696607579475149
Word:spring Frec:25 LogProb:-9.762298342098315
Word:sprite Frec:2 LogProb:-11.485064939839418
Word:sprout Frec:2 LogProb:-11.485064939839418
Word:spud Frec:2 LogProb:-11.485064939839418
Word:spur Frec:14 LogProb:-10.261289508217303
Word:sputnik Frec:3 LogProb:-11.302743383045463
Word:squad Frec:3 LogProb:-11.302743383045463
Word:squar Frec:15 LogProb:-10.204131094377354
Word:squeez Frec:14 LogProb:-10.261289508217303
Word:sri Frec:3 LogProb:-11.302743383045463
Word:st Frec:24 LogProb:-9.79866598626919
Word:sta Frec:3 LogProb:-11.302743383045463
Word:stab Frec:8 LogProb:-10.696607579475149
Word:stabil Frec:24 LogProb:-9.79866598626919
Word:stabl Frec:11 LogProb:-10.45544552265826
Word:stack Frec:3 LogProb:-11.302743383045463
Word:stacker Frec:2 LogProb:-11.485064939839418
Word:staf Frec:10 LogProb:-10.529553494811982
Word:staff Frec:325 LogProb:-7.3014892438893755
Word:stage Frec:18 LogProb:-10.049980414550095
Word:stagger Frec:11 LogProb:-10.45544552265826
Word:stagnat Frec:2 LogProb:-11.485064939839418
Word:stair Frec:3 LogProb:-11.302743383045463
Word:stake Frec:3 LogProb:-11.302743383045463
Word:stakehold Frec:10 LogProb:-10.529553494811982
Word:stalk Frec:2 LogProb:-11.485064939839418
Word:stall Frec:14 LogProb:-10.261289508217303
Word:stamp Frec:16 LogProb:-10.150063873107078
Word:stanc Frec:6 LogProb:-10.8972782749373
Word:stand Frec:97 LogProb:-8.489332666285428
Word:standard Frec:23 LogProb:-9.836406314252036
Word:standbi Frec:2 LogProb:-11.485064939839418
Word:standstil Frec:3 LogProb:-11.302743383045463
Word:stapl Frec:51 LogProb:-9.105518805709245
Word:star Frec:16 LogProb:-10.150063873107078
Word:starbuck Frec:7 LogProb:-10.791917759279473
Word:stare Frec:14 LogProb:-10.261289508217303
Word:stark Frec:5 LogProb:-11.015061310593683
Word:start Frec:350 LogProb:-7.228034795340222
Word:starter Frec:3 LogProb:-11.302743383045463
Word:startup Frec:5 LogProb:-11.015061310593683
Word:starv Frec:48 LogProb:-9.162677219549193
Word:starvat Frec:26 LogProb:-9.727207022287045
Word:stash Frec:6 LogProb:-10.8972782749373
Word:stat Frec:4 LogProb:-11.148592703218206
Word:state Frec:352 LogProb:-7.222385062798104
Word:statement Frec:26 LogProb:-9.727207022287045
Word:staten Frec:2 LogProb:-11.485064939839418
Word:statewid Frec:10 LogProb:-10.529553494811982
Word:static Frec:2 LogProb:-11.485064939839418
Word:station Frec:65 LogProb:-8.874995147097412
Word:stationari Frec:2 LogProb:-11.485064939839418
Word:statist Frec:8 LogProb:-10.696607579475149
Word:statu Frec:18 LogProb:-10.049980414550095
Word:statutori Frec:4 LogProb:-11.148592703218206
Word:stay Frec:481 LogProb:-6.9124179455568875
Word:steadi Frec:9 LogProb:-10.609596202485518
Word:steak Frec:2 LogProb:-11.485064939839418
Word:steal Frec:58 LogProb:-8.983628988100207
Word:steam Frec:5 LogProb:-11.015061310593683
Word:steel Frec:15 LogProb:-10.204131094377354
Word:steep Frec:13 LogProb:-10.321914130033738
Word:steepest Frec:2 LogProb:-11.485064939839418
Word:steepl Frec:4 LogProb:-11.148592703218206
Word:steepli Frec:2 LogProb:-11.485064939839418
Word:steer Frec:3 LogProb:-11.302743383045463
Word:stem Frec:6 LogProb:-10.8972782749373
Word:step Frec:95 LogProb:-8.509535373602947
Word:stephani Frec:2 LogProb:-11.485064939839418
Word:stephen Frec:3 LogProb:-11.302743383045463
Word:stereotyp Frec:2 LogProb:-11.485064939839418
Word:steril Frec:8 LogProb:-10.696607579475149
Word:sterl Frec:3 LogProb:-11.302743383045463
Word:stern Frec:5 LogProb:-11.015061310593683
Word:steroid Frec:3 LogProb:-11.302743383045463
Word:steve Frec:2 LogProb:-11.485064939839418
Word:steven Frec:3 LogProb:-11.302743383045463
Word:steward Frec:3 LogProb:-11.302743383045463
Word:stick Frec:22 LogProb:-9.875627027405319
Word:sticker Frec:21 LogProb:-9.916449021925573
Word:sticki Frec:3 LogProb:-11.302743383045463
Word:stiff Frec:3 LogProb:-11.302743383045463
Word:still Frec:528 LogProb:-6.81974083103158
Word:stimul Frec:7 LogProb:-10.791917759279473
Word:stimulu Frec:59 LogProb:-8.967368467228427
Word:stink Frec:3 LogProb:-11.302743383045463
Word:stipend Frec:4 LogProb:-11.148592703218206
Word:stipul Frec:2 LogProb:-11.485064939839418
Word:stir Frec:5 LogProb:-11.015061310593683
Word:stitch Frec:2 LogProb:-11.485064939839418
Word:stock Frec:981 LogProb:-6.2028769552212655
Word:stockpil Frec:164 LogProb:-7.976509039856764
Word:stoke Frec:6 LogProb:-10.8972782749373
Word:stole Frec:5 LogProb:-11.015061310593683
Word:stolen Frec:24 LogProb:-9.79866598626919
Word:stomach Frec:5 LogProb:-11.015061310593683
Word:stone Frec:16 LogProb:-10.150063873107078
Word:stood Frec:7 LogProb:-10.791917759279473
Word:stool Frec:2 LogProb:-11.485064939839418
Word:stop Frec:908 LogProb:-6.2799599550135605
Word:storag Frec:17 LogProb:-10.098770578719527
Word:store Frec:2712 LogProb:-5.187955619905483
Word:stori Frec:115 LogProb:-8.323818227807854
Word:storm Frec:37 LogProb:-9.405623398159582
Word:str Frec:2 LogProb:-11.485064939839418
Word:straight Frec:15 LogProb:-10.204131094377354
Word:strain Frec:52 LogProb:-9.087169667041048
Word:strait Frec:3 LogProb:-11.302743383045463
Word:strand Frec:7 LogProb:-10.791917759279473
Word:strang Frec:27 LogProb:-9.693305470611364
Word:stranger Frec:11 LogProb:-10.45544552265826
Word:strateg Frec:10 LogProb:-10.529553494811982
Word:strategi Frec:30 LogProb:-9.597995290807038
Word:stream Frec:22 LogProb:-9.875627027405319
Word:street Frec:89 LogProb:-8.57271427522448
Word:strength Frec:3 LogProb:-11.302743383045463
Word:strengthen Frec:4 LogProb:-11.148592703218206
Word:stress Frec:147 LogProb:-8.083867558177264
Word:stretch Frec:12 LogProb:-10.38645265117131
Word:stricken Frec:11 LogProb:-10.45544552265826
Word:strict Frec:12 LogProb:-10.38645265117131
Word:stricter Frec:4 LogProb:-11.148592703218206
Word:strictli Frec:9 LogProb:-10.609596202485518
Word:strike Frec:25 LogProb:-9.762298342098315
Word:stringent Frec:6 LogProb:-10.8972782749373
Word:strip Frec:55 LogProb:-9.0340598417271
Word:stroke Frec:2 LogProb:-11.485064939839418
Word:stroll Frec:3 LogProb:-11.302743383045463
Word:strong Frec:25 LogProb:-9.762298342098315
Word:stronger Frec:6 LogProb:-10.8972782749373
Word:strongli Frec:7 LogProb:-10.791917759279473
Word:struck Frec:11 LogProb:-10.45544552265826
Word:structur Frec:10 LogProb:-10.529553494811982
Word:struggl Frec:231 LogProb:-7.639181736915818
Word:stu Frec:2 LogProb:-11.485064939839418
Word:stubborn Frec:3 LogProb:-11.302743383045463
Word:stuck Frec:44 LogProb:-9.24435525056346
Word:student Frec:51 LogProb:-9.105518805709245
Word:studi Frec:39 LogProb:-9.35683323399015
Word:studio Frec:2 LogProb:-11.485064939839418
Word:stuf Frec:3 LogProb:-11.302743383045463
Word:stuff Frec:118 LogProb:-8.298712306676778
Word:stun Frec:2 LogProb:-11.485064939839418
Word:stunt Frec:3 LogProb:-11.302743383045463
Word:stupid Frec:120 LogProb:-8.282318496901102
Word:stuttgart Frec:2 LogProb:-11.485064939839418
Word:style Frec:12 LogProb:-10.38645265117131
Word:su Frec:8 LogProb:-10.696607579475149
Word:sub Frec:11 LogProb:-10.45544552265826
Word:subject Frec:11 LogProb:-10.45544552265826
Word:submiss Frec:2 LogProb:-11.485064939839418
Word:submit Frec:11 LogProb:-10.45544552265826
Word:subscrib Frec:10 LogProb:-10.529553494811982
Word:subscript Frec:8 LogProb:-10.696607579475149
Word:subsequ Frec:5 LogProb:-11.015061310593683
Word:subsid Frec:12 LogProb:-10.38645265117131
Word:subsidi Frec:9 LogProb:-10.609596202485518
Word:subsidiari Frec:4 LogProb:-11.148592703218206
Word:subsist Frec:3 LogProb:-11.302743383045463
Word:substanc Frec:2 LogProb:-11.485064939839418
Word:substanti Frec:10 LogProb:-10.529553494811982
Word:substitut Frec:13 LogProb:-10.321914130033738
Word:suburban Frec:3 LogProb:-11.302743383045463
Word:subway Frec:4 LogProb:-11.148592703218206
Word:success Frec:5 LogProb:-11.015061310593683
Word:succumb Frec:5 LogProb:-11.015061310593683
Word:such Frec:187 LogProb:-7.847478780113033
Word:suck Frec:37 LogProb:-9.405623398159582
Word:sucker Frec:2 LogProb:-11.485064939839418
Word:sudden Frec:28 LogProb:-9.660515647788372
Word:suddenli Frec:26 LogProb:-9.727207022287045
Word:sue Frec:6 LogProb:-10.8972782749373
Word:suffer Frec:129 LogProb:-8.211700929687147
Word:suffic Frec:2 LogProb:-11.485064939839418
Word:suffici Frec:7 LogProb:-10.791917759279473
Word:sugar Frec:21 LogProb:-9.916449021925573
Word:sugari Frec:2 LogProb:-11.485064939839418
Word:suggest Frec:57 LogProb:-9.000158290051418
Word:suicid Frec:7 LogProb:-10.791917759279473
Word:suit Frec:11 LogProb:-10.45544552265826
Word:suitabl Frec:5 LogProb:-11.015061310593683
Word:sum Frec:7 LogProb:-10.791917759279473
Word:summar Frec:3 LogProb:-11.302743383045463
Word:summari Frec:4 LogProb:-11.148592703218206
Word:summer Frec:20 LogProb:-9.95900863634437
Word:summit Frec:2 LogProb:-11.485064939839418
Word:sun Frec:21 LogProb:-9.916449021925573
Word:sunbath Frec:6 LogProb:-10.8972782749373
Word:sunday Frec:41 LogProb:-9.310313218355258
Word:sunglass Frec:3 LogProb:-11.302743383045463
Word:sunni Frec:4 LogProb:-11.148592703218206
Word:super Frec:28 LogProb:-9.660515647788372
Word:superannu Frec:2 LogProb:-11.485064939839418
Word:superior Frec:2 LogProb:-11.485064939839418
Word:supermarket Frec:2861 LogProb:-5.134528324192983
Word:superpow Frec:2 LogProb:-11.485064939839418
Word:superstor Frec:3 LogProb:-11.302743383045463
Word:supervisor Frec:4 LogProb:-11.148592703218206
Word:supplement Frec:4 LogProb:-11.148592703218206
Word:suppli Frec:993 LogProb:-6.190755594688921
Word:supplier Frec:58 LogProb:-8.983628988100207
Word:support Frec:127 LogProb:-8.226968401817937
Word:supposedli Frec:4 LogProb:-11.148592703218206
Word:suppress Frec:17 LogProb:-10.098770578719527
Word:surat Frec:2 LogProb:-11.485064939839418
Word:surcharg Frec:2 LogProb:-11.485064939839418
Word:sure Frec:142 LogProb:-8.117769109852945
Word:surest Frec:2 LogProb:-11.485064939839418
Word:surfac Frec:26 LogProb:-9.727207022287045
Word:surg Frec:181 LogProb:-7.879567094664534
Word:surgeon Frec:3 LogProb:-11.302743383045463
Word:surgeri Frec:6 LogProb:-10.8972782749373
Word:surgic Frec:18 LogProb:-10.049980414550095
Word:surpass Frec:10 LogProb:-10.529553494811982
Word:surplu Frec:11 LogProb:-10.45544552265826
Word:surprisingli Frec:3 LogProb:-11.302743383045463
Word:surreal Frec:5 LogProb:-11.015061310593683
Word:surround Frec:53 LogProb:-9.06915116153837
Word:surveil Frec:4 LogProb:-11.148592703218206
Word:survey Frec:67 LogProb:-8.84600761022416
Word:surviv Frec:114 LogProb:-8.332328917475763
Word:survivalist Frec:4 LogProb:-11.148592703218206
Word:survivor Frec:4 LogProb:-11.148592703218206
Word:susana Frec:2 LogProb:-11.485064939839418
Word:suscept Frec:11 LogProb:-10.45544552265826
Word:suspect Frec:48 LogProb:-9.162677219549193
Word:suspend Frec:68 LogProb:-8.831822975232203
Word:suspici Frec:8 LogProb:-10.696607579475149
Word:suspicion Frec:2 LogProb:-11.485064939839418
Word:sustain Frec:20 LogProb:-9.95900863634437
Word:susten Frec:3 LogProb:-11.302743383045463
Word:swab Frec:3 LogProb:-11.302743383045463
Word:swamp Frec:2 LogProb:-11.485064939839418
Word:swan Frec:9 LogProb:-10.609596202485518
Word:swap Frec:2 LogProb:-11.485064939839418
Word:swat Frec:2 LogProb:-11.485064939839418
Word:swear Frec:8 LogProb:-10.696607579475149
Word:sweat Frec:2 LogProb:-11.485064939839418
Word:swedish Frec:3 LogProb:-11.302743383045463
Word:sweep Frec:30 LogProb:-9.597995290807038
Word:sweet Frec:21 LogProb:-9.916449021925573
Word:swell Frec:5 LogProb:-11.015061310593683
Word:swift Frec:2 LogProb:-11.485064939839418
Word:swiftli Frec:3 LogProb:-11.302743383045463
Word:swim Frec:4 LogProb:-11.148592703218206
Word:swine Frec:3 LogProb:-11.302743383045463
Word:swing Frec:12 LogProb:-10.38645265117131
Word:swipe Frec:3 LogProb:-11.302743383045463
Word:swiss Frec:3 LogProb:-11.302743383045463
Word:switch Frec:24 LogProb:-9.79866598626919
Word:switzerland Frec:2 LogProb:-11.485064939839418
Word:sycoph Frec:2 LogProb:-11.485064939839418
Word:sydney Frec:13 LogProb:-10.321914130033738
Word:symbol Frec:10 LogProb:-10.529553494811982
Word:sympathi Frec:2 LogProb:-11.485064939839418
Word:symposium Frec:2 LogProb:-11.485064939839418
Word:symptom Frec:82 LogProb:-8.651851595783203
Word:sync Frec:4 LogProb:-11.148592703218206
Word:syndic Frec:2 LogProb:-11.485064939839418
Word:syndrom Frec:2 LogProb:-11.485064939839418
Word:synonym Frec:2 LogProb:-11.485064939839418
Word:synthet Frec:2 LogProb:-11.485064939839418
Word:syria Frec:4 LogProb:-11.148592703218206
Word:syrian Frec:4 LogProb:-11.148592703218206
Word:system Frec:128 LogProb:-8.219305529072367
Word:tab Frec:5 LogProb:-11.015061310593683
Word:tabl Frec:27 LogProb:-9.693305470611364
Word:tablet Frec:4 LogProb:-11.148592703218206
Word:tackl Frec:30 LogProb:-9.597995290807038
Word:taco Frec:2 LogProb:-11.485064939839418
Word:tactic Frec:12 LogProb:-10.38645265117131
Word:tad Frec:2 LogProb:-11.485064939839418
Word:taffi Frec:2 LogProb:-11.485064939839418
Word:tag Frec:10 LogProb:-10.529553494811982
Word:tail Frec:4 LogProb:-11.148592703218206
Word:taiwan Frec:2 LogProb:-11.485064939839418
Word:take Frec:743 LogProb:-6.479777252069758
Word:takeaway Frec:15 LogProb:-10.204131094377354
Word:taken Frec:87 LogProb:-8.594693181943255
Word:takeout Frec:12 LogProb:-10.38645265117131
Word:takeov Frec:6 LogProb:-10.8972782749373
Word:tale Frec:4 LogProb:-11.148592703218206
Word:talk Frec:165 LogProb:-7.97053887287026
Word:tall Frec:4 LogProb:-11.148592703218206
Word:tamper Frec:2 LogProb:-11.485064939839418
Word:tan Frec:3 LogProb:-11.302743383045463
Word:tandem Frec:3 LogProb:-11.302743383045463
Word:tangl Frec:2 LogProb:-11.485064939839418
Word:tank Frec:22 LogProb:-9.875627027405319
Word:tantrum Frec:4 LogProb:-11.148592703218206
Word:tanzania Frec:3 LogProb:-11.302743383045463
Word:tap Frec:11 LogProb:-10.45544552265826
Word:tape Frec:9 LogProb:-10.609596202485518
Word:taper Frec:2 LogProb:-11.485064939839418
Word:tar Frec:4 LogProb:-11.148592703218206
Word:target Frec:53 LogProb:-9.06915116153837
Word:tariff Frec:15 LogProb:-10.204131094377354
Word:tart Frec:3 LogProb:-11.302743383045463
Word:task Frec:26 LogProb:-9.727207022287045
Word:taskforc Frec:3 LogProb:-11.302743383045463
Word:tast Frec:16 LogProb:-10.150063873107078
Word:tat Frec:3 LogProb:-11.302743383045463
Word:taught Frec:8 LogProb:-10.696607579475149
Word:tax Frec:71 LogProb:-8.790437759069349
Word:taxat Frec:3 LogProb:-11.302743383045463
Word:taxi Frec:9 LogProb:-10.609596202485518
Word:taxpay Frec:10 LogProb:-10.529553494811982
Word:taylor Frec:4 LogProb:-11.148592703218206
Word:tb Frec:5 LogProb:-11.015061310593683
Word:tea Frec:10 LogProb:-10.529553494811982
Word:teach Frec:13 LogProb:-10.321914130033738
Word:teacher Frec:22 LogProb:-9.875627027405319
Word:team Frec:54 LogProb:-9.051451584438968
Word:teamwork Frec:2 LogProb:-11.485064939839418
Word:tear Frec:62 LogProb:-8.920115582377882
Word:tech Frec:28 LogProb:-9.660515647788372
Word:technic Frec:9 LogProb:-10.609596202485518
Word:techniqu Frec:2 LogProb:-11.485064939839418
Word:technolog Frec:19 LogProb:-10.003460398915204
Word:ted Frec:7 LogProb:-10.791917759279473
Word:tee Frec:2 LogProb:-11.485064939839418
Word:teen Frec:25 LogProb:-9.762298342098315
Word:teenag Frec:21 LogProb:-9.916449021925573
Word:teeter Frec:2 LogProb:-11.485064939839418
Word:teeth Frec:2 LogProb:-11.485064939839418
Word:tehran Frec:2 LogProb:-11.485064939839418
Word:tel Frec:13 LogProb:-10.321914130033738
Word:telecom Frec:5 LogProb:-11.015061310593683
Word:telecommut Frec:2 LogProb:-11.485064939839418
Word:telegraph Frec:5 LogProb:-11.015061310593683
Word:telephon Frec:6 LogProb:-10.8972782749373
Word:tell Frec:157 LogProb:-8.019329037039691
Word:temp Frec:11 LogProb:-10.45544552265826
Word:temper Frec:2 LogProb:-11.485064939839418
Word:temperatur Frec:13 LogProb:-10.321914130033738
Word:templ Frec:5 LogProb:-11.015061310593683
Word:temporari Frec:39 LogProb:-9.35683323399015
Word:temporarili Frec:35 LogProb:-9.456916692547134
Word:tempt Frec:8 LogProb:-10.696607579475149
Word:temptat Frec:5 LogProb:-11.015061310593683
Word:ten Frec:19 LogProb:-10.003460398915204
Word:tenant Frec:14 LogProb:-10.261289508217303
Word:tend Frec:4 LogProb:-11.148592703218206
Word:tendenc Frec:4 LogProb:-11.148592703218206
Word:tender Frec:3 LogProb:-11.302743383045463
Word:teng Frec:2 LogProb:-11.485064939839418
Word:tension Frec:13 LogProb:-10.321914130033738
Word:tent Frec:3 LogProb:-11.302743383045463
Word:tenth Frec:3 LogProb:-11.302743383045463
Word:ter Frec:3 LogProb:-11.302743383045463
Word:terkel Frec:4 LogProb:-11.148592703218206
Word:term Frec:114 LogProb:-8.332328917475763
Word:termin Frec:10 LogProb:-10.529553494811982
Word:terri Frec:2 LogProb:-11.485064939839418
Word:terribl Frec:24 LogProb:-9.79866598626919
Word:terrifi Frec:41 LogProb:-9.310313218355258
Word:territori Frec:13 LogProb:-10.321914130033738
Word:terror Frec:23 LogProb:-9.836406314252036
Word:terrorist Frec:22 LogProb:-9.875627027405319
Word:tesla Frec:2 LogProb:-11.485064939839418
Word:test Frec:306 LogProb:-7.361161575375774
Word:texa Frec:41 LogProb:-9.310313218355258
Word:texan Frec:8 LogProb:-10.696607579475149
Word:text Frec:44 LogProb:-9.24435525056346
Word:thai Frec:5 LogProb:-11.015061310593683
Word:thailand Frec:11 LogProb:-10.45544552265826
Word:than Frec:646 LogProb:-6.619070135569429
Word:thank Frec:166 LogProb:-7.964604137350445
Word:that Frec:2665 LogProb:-5.205418445238005
Word:that' Frec:94 LogProb:-8.519791873770137
Word:the Frec:18460 LogProb:-3.270978843877776
Word:theatr Frec:6 LogProb:-10.8972782749373
Word:theft Frec:13 LogProb:-10.321914130033738
Word:their Frec:1309 LogProb:-5.915194882769485
Word:them Frec:665 LogProb:-6.590214678736873
Word:theme Frec:12 LogProb:-10.38645265117131
Word:themselv Frec:103 LogProb:-8.431063758161452
Word:then Frec:353 LogProb:-7.219572121421488
Word:theori Frec:12 LogProb:-10.38645265117131
Word:therapeut Frec:2 LogProb:-11.485064939839418
Word:therapi Frec:8 LogProb:-10.696607579475149
Word:therapist Frec:3 LogProb:-11.302743383045463
Word:there Frec:1162 LogProb:-6.034026486273718
Word:there' Frec:102 LogProb:-8.440542502115996
Word:therebi Frec:2 LogProb:-11.485064939839418
Word:therefor Frec:14 LogProb:-10.261289508217303
Word:thermal Frec:2 LogProb:-11.485064939839418
Word:thermomet Frec:13 LogProb:-10.321914130033738
Word:these Frec:600 LogProb:-6.692585655546334
Word:thesi Frec:2 LogProb:-11.485064939839418
Word:they Frec:1732 LogProb:-5.63574015989256
Word:they'd Frec:7 LogProb:-10.791917759279473
Word:they'll Frec:6 LogProb:-10.8972782749373
Word:they'r Frec:84 LogProb:-8.628594733618936
Word:they'v Frec:29 LogProb:-9.628766949473793
Word:thi Frec:3235 LogProb:-5.011791718035939
Word:thick Frec:6 LogProb:-10.8972782749373
Word:thiev Frec:7 LogProb:-10.791917759279473
Word:thin Frec:9 LogProb:-10.609596202485518
Word:thing Frec:440 LogProb:-7.000933082228383
Word:think Frec:493 LogProb:-6.887926925548592
Word:third Frec:24 LogProb:-9.79866598626919
Word:tho Frec:11 LogProb:-10.45544552265826
Word:thoma Frec:2 LogProb:-11.485064939839418
Word:thoroughli Frec:3 LogProb:-11.302743383045463
Word:those Frec:478 LogProb:-6.918635582167758
Word:though Frec:70 LogProb:-8.804043411125129
Word:thought Frec:172 LogProb:-7.929716878350005
Word:thousand Frec:62 LogProb:-8.920115582377882
Word:thread Frec:28 LogProb:-9.660515647788372
Word:threat Frec:116 LogProb:-8.31537935916199
Word:threaten Frec:76 LogProb:-8.725054999806497
Word:three Frec:98 LogProb:-8.479382335432259
Word:threshold Frec:5 LogProb:-11.015061310593683
Word:threw Frec:8 LogProb:-10.696607579475149
Word:thrill Frec:2 LogProb:-11.485064939839418
Word:thrive Frec:8 LogProb:-10.696607579475149
Word:throat Frec:8 LogProb:-10.696607579475149
Word:throe Frec:2 LogProb:-11.485064939839418
Word:throng Frec:4 LogProb:-11.148592703218206
Word:throttl Frec:2 LogProb:-11.485064939839418
Word:through Frec:246 LogProb:-7.577049955808811
Word:throughout Frec:27 LogProb:-9.693305470611364
Word:throw Frec:39 LogProb:-9.35683323399015
Word:thrown Frec:18 LogProb:-10.049980414550095
Word:thru Frec:29 LogProb:-9.628766949473793
Word:thu Frec:16 LogProb:-10.150063873107078
Word:thunder Frec:2 LogProb:-11.485064939839418
Word:thursday Frec:43 LogProb:-9.265861455784425
