Number_of_documents: 15398
Number_of_words: 11524
Word:reserve Frec:10 LogProb:-10.321581668862533
Word:reserve's Frec:2 LogProb:-11.620864652992793
Word:reserved Frec:8 LogProb:-10.522252364324684
Word:reserves Frec:14 LogProb:-10.011426740558694
Word:reset Frec:3 LogProb:-11.333182580541013
Word:reshape Frec:3 LogProb:-11.333182580541013
Word:reshaping Frec:2 LogProb:-11.620864652992793
Word:residence Frec:2 LogProb:-11.620864652992793
Word:resident Frec:7 LogProb:-10.640035399981068
Word:residential Frec:7 LogProb:-10.640035399981068
Word:residents Frec:58 LogProb:-8.641939497755184
Word:resign Frec:5 LogProb:-10.927717472432848
Word:resilience Frec:2 LogProb:-11.620864652992793
Word:resiliency Frec:2 LogProb:-11.620864652992793
Word:resilient Frec:12 LogProb:-10.154527584199366
Word:resin Frec:2 LogProb:-11.620864652992793
Word:resist Frec:4 LogProb:-11.110039029226803
Word:resistance Frec:2 LogProb:-11.620864652992793
Word:resistant Frec:2 LogProb:-11.620864652992793
Word:resisting Frec:4 LogProb:-11.110039029226803
Word:resolve Frec:5 LogProb:-10.927717472432848
Word:resort Frec:7 LogProb:-10.640035399981068
Word:resorted Frec:3 LogProb:-11.333182580541013
Word:resorting Frec:2 LogProb:-11.620864652992793
Word:resorts Frec:2 LogProb:-11.620864652992793
Word:resource Frec:18 LogProb:-9.775037962494462
Word:resources Frec:57 LogProb:-8.659033931114484
Word:respect Frec:23 LogProb:-9.541423111312957
Word:respected Frec:5 LogProb:-10.927717472432848
Word:respectful Frec:2 LogProb:-11.620864652992793
Word:respecting Frec:3 LogProb:-11.333182580541013
Word:respectively Frec:2 LogProb:-11.620864652992793
Word:respirators Frec:13 LogProb:-10.080419612045645
Word:respiratory Frec:16 LogProb:-9.886263597604687
Word:respite Frec:4 LogProb:-11.110039029226803
Word:respond Frec:28 LogProb:-9.35218111167443
Word:responded Frec:8 LogProb:-10.522252364324684
Word:responder Frec:2 LogProb:-11.620864652992793
Word:responders Frec:28 LogProb:-9.35218111167443
Word:responding Frec:18 LogProb:-9.775037962494462
Word:responds Frec:4 LogProb:-11.110039029226803
Word:response Frec:185 LogProb:-7.493730267947702
Word:responses Frec:21 LogProb:-9.628434488302588
Word:responsibility Frec:15 LogProb:-9.946888219421123
Word:responsible Frec:24 LogProb:-9.500601116792703
Word:responsibly Frec:15 LogProb:-9.946888219421123
Word:rest Frec:46 LogProb:-8.869329339950845
Word:restart Frec:3 LogProb:-11.333182580541013
Word:restarted Frec:2 LogProb:-11.620864652992793
Word:restaurant Frec:59 LogProb:-8.625132379438803
Word:restaurants Frec:97 LogProb:-8.134509462990332
Word:restock Frec:23 LogProb:-9.541423111312957
Word:restocked Frec:8 LogProb:-10.522252364324684
Word:restocking Frec:15 LogProb:-9.946888219421123
Word:restore Frec:2 LogProb:-11.620864652992793
Word:restrict Frec:13 LogProb:-10.080419612045645
Word:restricted Frec:25 LogProb:-9.46138040363942
Word:restricting Frec:8 LogProb:-10.522252364324684
Word:restriction Frec:7 LogProb:-10.640035399981068
Word:restrictions Frec:78 LogProb:-8.350029089193882
Word:restricts Frec:3 LogProb:-11.333182580541013
Word:restrooms Frec:2 LogProb:-11.620864652992793
Word:resturant Frec:3 LogProb:-11.333182580541013
Word:result Frec:101 LogProb:-8.094504128376633
Word:resulted Frec:15 LogProb:-9.946888219421123
Word:resulting Frec:19 LogProb:-9.723744668106912
Word:results Frec:26 LogProb:-9.423640075656573
Word:resume Frec:3 LogProb:-11.333182580541013
Word:resumption Frec:2 LogProb:-11.620864652992793
Word:resupply Frec:3 LogProb:-11.333182580541013
Word:retail Frec:304 LogProb:-6.999165165053491
Word:retail/grocery Frec:2 LogProb:-11.620864652992793
Word:retailer Frec:33 LogProb:-9.193116417044742
Word:retailers Frec:144 LogProb:-7.742743199240329
Word:retard Frec:2 LogProb:-11.620864652992793
Word:retarded Frec:2 LogProb:-11.620864652992793
Word:rethink Frec:6 LogProb:-10.77356679260559
Word:rethinking Frec:2 LogProb:-11.620864652992793
Word:retired Frec:6 LogProb:-10.77356679260559
Word:retirement Frec:2 LogProb:-11.620864652992793
Word:retreat Frec:2 LogProb:-11.620864652992793
Word:retreated Frec:3 LogProb:-11.333182580541013
Word:retreats Frec:2 LogProb:-11.620864652992793
Word:return Frec:45 LogProb:-8.890835545171809
Word:returned Frec:12 LogProb:-10.154527584199366
Word:returning Frec:10 LogProb:-10.321581668862533
Word:returns Frec:16 LogProb:-9.886263597604687
Word:retweet Frec:11 LogProb:-10.234570291872902
Word:reusable Frec:15 LogProb:-9.946888219421123
Word:reuse Frec:2 LogProb:-11.620864652992793
Word:reuters Frec:8 LogProb:-10.522252364324684
Word:reveal Frec:12 LogProb:-10.154527584199366
Word:revealed Frec:6 LogProb:-10.77356679260559
Word:revealing Frec:4 LogProb:-11.110039029226803
Word:reveals Frec:18 LogProb:-9.775037962494462
Word:revenue Frec:33 LogProb:-9.193116417044742
Word:revenues Frec:17 LogProb:-9.829105183764739
Word:reverse Frec:2 LogProb:-11.620864652992793
Word:reversed Frec:4 LogProb:-11.110039029226803
Word:reverses Frec:2 LogProb:-11.620864652992793
Word:reversing Frec:3 LogProb:-11.333182580541013
Word:revert Frec:3 LogProb:-11.333182580541013
Word:review Frec:7 LogProb:-10.640035399981068
Word:reviewed Frec:2 LogProb:-11.620864652992793
Word:reviewing Frec:2 LogProb:-11.620864652992793
Word:reviews Frec:2 LogProb:-11.620864652992793
Word:revise Frec:2 LogProb:-11.620864652992793
Word:revised Frec:4 LogProb:-11.110039029226803
Word:revision Frec:3 LogProb:-11.333182580541013
Word:revive Frec:3 LogProb:-11.333182580541013
Word:revived Frec:2 LogProb:-11.620864652992793
Word:reviving Frec:2 LogProb:-11.620864652992793
Word:revoke Frec:4 LogProb:-11.110039029226803
Word:revoked Frec:4 LogProb:-11.110039029226803
Word:revolution Frec:7 LogProb:-10.640035399981068
Word:revolution-driven Frec:2 LogProb:-11.620864652992793
Word:rewards Frec:2 LogProb:-11.620864652992793
Word:rewrote Frec:5 LogProb:-10.927717472432848
Word:rex Frec:2 LogProb:-11.620864652992793
Word:rhetoric Frec:3 LogProb:-11.333182580541013
Word:rice Frec:75 LogProb:-8.388743601374571
Word:rich Frec:22 LogProb:-9.583982725731753
Word:richard Frec:11 LogProb:-10.234570291872902
Word:richmond Frec:2 LogProb:-11.620864652992793
Word:rid Frec:5 LogProb:-10.927717472432848
Word:ridden Frec:3 LogProb:-11.333182580541013
Word:ride Frec:8 LogProb:-10.522252364324684
Word:riders Frec:3 LogProb:-11.333182580541013
Word:rides Frec:2 LogProb:-11.620864652992793
Word:ridiculed Frec:2 LogProb:-11.620864652992793
Word:ridiculous Frec:84 LogProb:-8.276825685170587
Word:ridiculous' Frec:15 LogProb:-9.946888219421123
Word:ridiculously Frec:6 LogProb:-10.77356679260559
Word:ridiculousness Frec:2 LogProb:-11.620864652992793
Word:riding Frec:2 LogProb:-11.620864652992793
Word:rife Frec:2 LogProb:-11.620864652992793
Word:rig Frec:6 LogProb:-10.77356679260559
Word:right Frec:317 LogProb:-6.957425558880726
Word:rightfully Frec:2 LogProb:-11.620864652992793
Word:rightly Frec:8 LogProb:-10.522252364324684
Word:rights Frec:33 LogProb:-9.193116417044742
Word:ring Frec:2 LogProb:-11.620864652992793
Word:ringing Frec:2 LogProb:-11.620864652992793
Word:rings Frec:3 LogProb:-11.333182580541013
Word:rio Frec:2 LogProb:-11.620864652992793
Word:riot Frec:7 LogProb:-10.640035399981068
Word:rioting Frec:2 LogProb:-11.620864652992793
Word:riots Frec:21 LogProb:-9.628434488302588
Word:rip Frec:11 LogProb:-10.234570291872902
Word:rip-off Frec:4 LogProb:-11.110039029226803
Word:ripoff Frec:2 LogProb:-11.620864652992793
Word:ripped Frec:6 LogProb:-10.77356679260559
Word:ripping Frec:8 LogProb:-10.522252364324684
Word:ripple Frec:6 LogProb:-10.77356679260559
Word:rise Frec:156 LogProb:-7.663231136312596
Word:risen Frec:15 LogProb:-9.946888219421123
Word:rises Frec:20 LogProb:-9.67495450393748
Word:rising Frec:81 LogProb:-8.31275769439665
Word:risk Frec:398 LogProb:-6.7305155247710395
Word:risk) Frec:2 LogProb:-11.620864652992793
Word:risking Frec:45 LogProb:-8.890835545171809
Word:risks Frec:49 LogProb:-8.807453936232758
Word:risky Frec:8 LogProb:-10.522252364324684
Word:risk Frec:3 LogProb:-11.333182580541013
Word:ritual Frec:2 LogProb:-11.620864652992793
Word:rivals Frec:2 LogProb:-11.620864652992793
Word:river Frec:4 LogProb:-11.110039029226803
Word:rn Frec:18 LogProb:-9.775037962494462
Word:road Frec:42 LogProb:-8.95827682596734
Word:roads Frec:13 LogProb:-10.080419612045645
Word:roadshow Frec:2 LogProb:-11.620864652992793
Word:roaming Frec:3 LogProb:-11.333182580541013
Word:roar Frec:2 LogProb:-11.620864652992793
Word:roaring Frec:3 LogProb:-11.333182580541013
Word:roast Frec:2 LogProb:-11.620864652992793
Word:roasts Frec:2 LogProb:-11.620864652992793
Word:rob Frec:19 LogProb:-9.723744668106912
Word:robbed Frec:5 LogProb:-10.927717472432848
Word:robbery Frec:5 LogProb:-10.927717472432848
Word:robbing Frec:5 LogProb:-10.927717472432848
Word:robert Frec:3 LogProb:-11.333182580541013
Word:robin Frec:2 LogProb:-11.620864652992793
Word:robinson Frec:2 LogProb:-11.620864652992793
Word:robinsons Frec:3 LogProb:-11.333182580541013
Word:robocalls Frec:14 LogProb:-10.011426740558694
Word:robot Frec:2 LogProb:-11.620864652992793
Word:robotics Frec:2 LogProb:-11.620864652992793
Word:robust Frec:9 LogProb:-10.416891848666857
Word:rock Frec:10 LogProb:-10.321581668862533
Word:rocked Frec:4 LogProb:-11.110039029226803
Word:rocket Frec:4 LogProb:-11.110039029226803
Word:rocketed Frec:2 LogProb:-11.620864652992793
Word:rocketing Frec:5 LogProb:-10.927717472432848
Word:rodents Frec:2 LogProb:-11.620864652992793
Word:rogue Frec:3 LogProb:-11.333182580541013
Word:role Frec:14 LogProb:-10.011426740558694
Word:roles Frec:5 LogProb:-10.927717472432848
Word:roll Frec:122 LogProb:-7.907292586288485
Word:roll) Frec:2 LogProb:-11.620864652992793
Word:rollback Frec:3 LogProb:-11.333182580541013
Word:rolled Frec:8 LogProb:-10.522252364324684
Word:rollercoaster Frec:2 LogProb:-11.620864652992793
Word:rolling Frec:7 LogProb:-10.640035399981068
Word:rolls Frec:86 LogProb:-8.253568823006319
Word:rome Frec:5 LogProb:-10.927717472432848
Word:ron Frec:4 LogProb:-11.110039029226803
Word:rona Frec:5 LogProb:-10.927717472432848
Word:ronn Frec:2 LogProb:-11.620864652992793
Word:roof Frec:18 LogProb:-9.775037962494462
Word:room Frec:23 LogProb:-9.541423111312957
Word:roommate Frec:2 LogProb:-11.620864652992793
Word:rooms Frec:5 LogProb:-10.927717472432848
Word:root Frec:3 LogProb:-11.333182580541013
Word:rose Frec:15 LogProb:-9.946888219421123
Word:rosengren Frec:2 LogProb:-11.620864652992793
Word:roster Frec:2 LogProb:-11.620864652992793
Word:rosy Frec:3 LogProb:-11.333182580541013
Word:rot Frec:13 LogProb:-10.080419612045645
Word:rotten Frec:2 LogProb:-11.620864652992793
Word:rotting Frec:5 LogProb:-10.927717472432848
Word:rouble Frec:2 LogProb:-11.620864652992793
Word:rough Frec:7 LogProb:-10.640035399981068
Word:roughly Frec:7 LogProb:-10.640035399981068
Word:round Frec:33 LogProb:-9.193116417044742
Word:rounds Frec:4 LogProb:-11.110039029226803
Word:roundtable Frec:5 LogProb:-10.927717472432848
Word:roundup Frec:7 LogProb:-10.640035399981068
Word:rout Frec:8 LogProb:-10.522252364324684
Word:route Frec:6 LogProb:-10.77356679260559
Word:routes Frec:3 LogProb:-11.333182580541013
Word:routine Frec:6 LogProb:-10.77356679260559
Word:routines Frec:4 LogProb:-11.110039029226803
Word:row Frec:9 LogProb:-10.416891848666857
Word:rowing Frec:2 LogProb:-11.620864652992793
Word:rows Frec:2 LogProb:-11.620864652992793
Word:royal Frec:6 LogProb:-10.77356679260559
Word:royale Frec:2 LogProb:-11.620864652992793
Word:royally Frec:2 LogProb:-11.620864652992793
Word:royalty Frec:2 LogProb:-11.620864652992793
Word:rs Frec:54 LogProb:-8.712143756428432
Word:rt Frec:20 LogProb:-9.67495450393748
Word:rub Frec:6 LogProb:-10.77356679260559
Word:rubber Frec:7 LogProb:-10.640035399981068
Word:rubbing Frec:4 LogProb:-11.110039029226803
Word:rubbish Frec:3 LogProb:-11.333182580541013
Word:ruble Frec:4 LogProb:-11.110039029226803
Word:ruby Frec:4 LogProb:-11.110039029226803
Word:rude Frec:25 LogProb:-9.46138040363942
Word:rug Frec:3 LogProb:-11.333182580541013
Word:rugby Frec:2 LogProb:-11.620864652992793
Word:ruin Frec:8 LogProb:-10.522252364324684
Word:ruined Frec:5 LogProb:-10.927717472432848
Word:ruining Frec:2 LogProb:-11.620864652992793
Word:ruins Frec:3 LogProb:-11.333182580541013
Word:rule Frec:19 LogProb:-9.723744668106912
Word:ruled Frec:3 LogProb:-11.333182580541013
Word:rulers Frec:2 LogProb:-11.620864652992793
Word:rules Frec:67 LogProb:-8.499969236484796
Word:ruling Frec:3 LogProb:-11.333182580541013
Word:rumor Frec:2 LogProb:-11.620864652992793
Word:rumors Frec:2 LogProb:-11.620864652992793
Word:rumour Frec:4 LogProb:-11.110039029226803
Word:rumours Frec:9 LogProb:-10.416891848666857
Word:run Frec:140 LogProb:-7.770717051282735
Word:runners Frec:2 LogProb:-11.620864652992793
Word:running Frec:125 LogProb:-7.883195034709425
Word:runs Frec:26 LogProb:-9.423640075656573
Word:rupee Frec:2 LogProb:-11.620864652992793
Word:rural Frec:25 LogProb:-9.46138040363942
Word:rush Frec:37 LogProb:-9.081890781934517
Word:rushed Frec:6 LogProb:-10.77356679260559
Word:rushes Frec:2 LogProb:-11.620864652992793
Word:rushing Frec:15 LogProb:-9.946888219421123
Word:russia Frec:105 LogProb:-8.056037847548836
Word:russia) Frec:2 LogProb:-11.620864652992793
Word:russian Frec:23 LogProb:-9.541423111312957
Word:russians Frec:4 LogProb:-11.110039029226803
Word:ruthless Frec:2 LogProb:-11.620864652992793
Word:rwanda Frec:3 LogProb:-11.333182580541013
Word:rx Frec:7 LogProb:-10.640035399981068
Word:ryan Frec:2 LogProb:-11.620864652992793
Word:s Frec:724 LogProb:-6.1333052868062286
Word:s&p Frec:6 LogProb:-10.77356679260559
Word:saa Frec:2 LogProb:-11.620864652992793
Word:sabotage Frec:2 LogProb:-11.620864652992793
Word:sachs Frec:3 LogProb:-11.333182580541013
Word:sack Frec:2 LogProb:-11.620864652992793
Word:sacking Frec:2 LogProb:-11.620864652992793
Word:sacrifice Frec:2 LogProb:-11.620864652992793
Word:sacrificed Frec:2 LogProb:-11.620864652992793
Word:sacrifices Frec:3 LogProb:-11.333182580541013
Word:sacrificing Frec:2 LogProb:-11.620864652992793
Word:sad Frec:78 LogProb:-8.350029089193882
Word:saddened Frec:2 LogProb:-11.620864652992793
Word:saddest Frec:3 LogProb:-11.333182580541013
Word:sadly Frec:31 LogProb:-9.253741038861177
Word:sadness Frec:2 LogProb:-11.620864652992793
Word:safe Frec:89 LogProb:-8.219667271330637
Word:safeguard Frec:2 LogProb:-11.620864652992793
Word:safeguards Frec:4 LogProb:-11.110039029226803
Word:safely Frec:3 LogProb:-11.333182580541013
Word:safer Frec:7 LogProb:-10.640035399981068
Word:safest Frec:4 LogProb:-11.110039029226803
Word:safety Frec:56 LogProb:-8.676425673826353
Word:safeway Frec:7 LogProb:-10.640035399981068
Word:sagd Frec:2 LogProb:-11.620864652992793
Word:said Frec:3 LogProb:-11.333182580541013
Word:sailings Frec:2 LogProb:-11.620864652992793
Word:sainsbury Frec:13 LogProb:-10.080419612045645
Word:sainsbury's Frec:6 LogProb:-10.77356679260559
Word:sainsburys Frec:9 LogProb:-10.416891848666857
Word:sainsburys Frec:8 LogProb:-10.522252364324684
Word:saint Frec:2 LogProb:-11.620864652992793
Word:sake Frec:10 LogProb:-10.321581668862533
Word:saks Frec:2 LogProb:-11.620864652992793
Word:salad Frec:2 LogProb:-11.620864652992793
Word:salads Frec:3 LogProb:-11.333182580541013
Word:salaries Frec:10 LogProb:-10.321581668862533
Word:salary Frec:14 LogProb:-10.011426740558694
Word:sale Frec:46 LogProb:-8.869329339950845
Word:salehi-isfahani Frec:2 LogProb:-11.620864652992793
Word:salem Frec:3 LogProb:-11.333182580541013
Word:sales Frec:150 LogProb:-7.702197104845979
Word:sales" Frec:2 LogProb:-11.620864652992793
Word:salisbury Frec:2 LogProb:-11.620864652992793
Word:saliva Frec:4 LogProb:-11.110039029226803
Word:sally Frec:2 LogProb:-11.620864652992793
Word:salman Frec:2 LogProb:-11.620864652992793
Word:salons Frec:3 LogProb:-11.333182580541013
Word:salt Frec:8 LogProb:-10.522252364324684
Word:salute Frec:7 LogProb:-10.640035399981068
Word:salvation Frec:5 LogProb:-10.927717472432848
Word:sam Frec:3 LogProb:-11.333182580541013
Word:sam's Frec:3 LogProb:-11.333182580541013
Word:samba Frec:2 LogProb:-11.620864652992793
Word:same Frec:191 LogProb:-7.461981569633122
Word:samoa Frec:2 LogProb:-11.620864652992793
Word:sample Frec:8 LogProb:-10.522252364324684
Word:samples Frec:6 LogProb:-10.77356679260559
Word:samsung Frec:5 LogProb:-10.927717472432848
Word:sams Frec:4 LogProb:-11.110039029226803
Word:san Frec:26 LogProb:-9.423640075656573
Word:sanctions Frec:16 LogProb:-9.886263597604687
Word:sanctuary Frec:4 LogProb:-11.110039029226803
Word:sanders Frec:3 LogProb:-11.333182580541013
Word:sandwich Frec:4 LogProb:-11.110039029226803
Word:sandwiches Frec:2 LogProb:-11.620864652992793
Word:sane Frec:3 LogProb:-11.333182580541013
Word:sanitary Frec:6 LogProb:-10.77356679260559
Word:sanitation Frec:20 LogProb:-9.67495450393748
Word:sanitiser Frec:33 LogProb:-9.193116417044742
Word:sanitisers Frec:17 LogProb:-9.829105183764739
Word:sanitization Frec:2 LogProb:-11.620864652992793
Word:sanitize Frec:12 LogProb:-10.154527584199366
Word:sanitized Frec:2 LogProb:-11.620864652992793
Word:sanitizer Frec:353 LogProb:-6.850180028527129
Word:sanitizers Frec:67 LogProb:-8.499969236484796
Word:sanitizing Frec:15 LogProb:-9.946888219421123
Word:sanity Frec:7 LogProb:-10.640035399981068
Word:sank Frec:2 LogProb:-11.620864652992793
Word:sanny Frec:2 LogProb:-11.620864652992793
Word:santa Frec:3 LogProb:-11.333182580541013
Word:sanzi Frec:2 LogProb:-11.620864652992793
Word:sappy Frec:2 LogProb:-11.620864652992793
Word:saps Frec:3 LogProb:-11.333182580541013
Word:sarawak Frec:2 LogProb:-11.620864652992793
Word:sardines Frec:2 LogProb:-11.620864652992793
Word:sars Frec:7 LogProb:-10.640035399981068
Word:sat Frec:13 LogProb:-10.080419612045645
Word:saturated Frec:6 LogProb:-10.77356679260559
Word:saturday Frec:23 LogProb:-9.541423111312957
Word:sauce Frec:6 LogProb:-10.77356679260559
Word:saudi Frec:96 LogProb:-8.14476596315752
Word:saudi-russia Frec:4 LogProb:-11.110039029226803
Word:saudis Frec:14 LogProb:-10.011426740558694
Word:sausage Frec:3 LogProb:-11.333182580541013
Word:sausages Frec:3 LogProb:-11.333182580541013
Word:savages Frec:7 LogProb:-10.640035399981068
Word:save Frec:32 LogProb:-9.222969380194423
Word:saved Frec:4 LogProb:-11.110039029226803
Word:saver Frec:2 LogProb:-11.620864652992793
Word:savers Frec:5 LogProb:-10.927717472432848
Word:saves Frec:2 LogProb:-11.620864652992793
Word:saving Frec:26 LogProb:-9.423640075656573
Word:savings Frec:17 LogProb:-9.829105183764739
Word:savlon Frec:2 LogProb:-11.620864652992793
Word:savry Frec:2 LogProb:-11.620864652992793
Word:savvy Frec:2 LogProb:-11.620864652992793
Word:saw Frec:98 LogProb:-8.124357091526313
Word:say" Frec:2 LogProb:-11.620864652992793
Word:sayin Frec:2 LogProb:-11.620864652992793
Word:saying Frec:115 LogProb:-7.965886750554539
Word:says Frec:312 LogProb:-6.97327375112075
Word:sas Frec:5 LogProb:-10.927717472432848
Word:sbi Frec:2 LogProb:-11.620864652992793
Word:sc Frec:7 LogProb:-10.640035399981068
Word:scale Frec:20 LogProb:-9.67495450393748
Word:scaled Frec:2 LogProb:-11.620864652992793
Word:scam Frec:105 LogProb:-8.056037847548836
Word:scam" Frec:2 LogProb:-11.620864652992793
Word:scammed Frec:6 LogProb:-10.77356679260559
Word:scammer Frec:2 LogProb:-11.620864652992793
Word:scammers Frec:106 LogProb:-8.046648107198997
Word:scamming Frec:2 LogProb:-11.620864652992793
Word:scams Frec:375 LogProb:-6.789887798271009
Word:scams" Frec:2 LogProb:-11.620864652992793
Word:scamwatch Frec:2 LogProb:-11.620864652992793
Word:scan Frec:2 LogProb:-11.620864652992793
Word:scandal Frec:2 LogProb:-11.620864652992793
Word:scanned Frec:2 LogProb:-11.620864652992793
Word:scanning Frec:2 LogProb:-11.620864652992793
Word:scarborough Frec:2 LogProb:-11.620864652992793
Word:scarce Frec:15 LogProb:-9.946888219421123
Word:scarcity Frec:14 LogProb:-10.011426740558694
Word:scare Frec:34 LogProb:-9.16412888017149
Word:scared Frec:87 LogProb:-8.242140127182697
Word:scaremongering Frec:2 LogProb:-11.620864652992793
Word:scares Frec:2 LogProb:-11.620864652992793
Word:scarf Frec:6 LogProb:-10.77356679260559
Word:scaring Frec:4 LogProb:-11.110039029226803
Word:scarsdale Frec:7 LogProb:-10.640035399981068
Word:scarves Frec:3 LogProb:-11.333182580541013
Word:scary Frec:57 LogProb:-8.659033931114484
Word:scenario Frec:13 LogProb:-10.080419612045645
Word:scenario" Frec:2 LogProb:-11.620864652992793
Word:scenarios Frec:5 LogProb:-10.927717472432848
Word:scene Frec:6 LogProb:-10.77356679260559
Word:scenes Frec:17 LogProb:-9.829105183764739
Word:schedule Frec:8 LogProb:-10.522252364324684
Word:scheduled Frec:16 LogProb:-9.886263597604687
Word:scheme Frec:3 LogProb:-11.333182580541013
Word:schemes Frec:15 LogProb:-9.946888219421123
Word:schiff Frec:2 LogProb:-11.620864652992793
Word:schmeling Frec:4 LogProb:-11.110039029226803
Word:schmidt Frec:2 LogProb:-11.620864652992793
Word:schneider Frec:2 LogProb:-11.620864652992793
Word:school Frec:64 LogProb:-8.545089671765266
Word:schools Frec:35 LogProb:-9.135958003204793
Word:schwartz Frec:2 LogProb:-11.620864652992793
Word:science Frec:16 LogProb:-9.886263597604687
Word:sciences Frec:6 LogProb:-10.77356679260559
Word:scientific Frec:4 LogProb:-11.110039029226803
Word:scientists Frec:29 LogProb:-9.318279559998748
Word:scmp Frec:2 LogProb:-11.620864652992793
Word:scoop Frec:2 LogProb:-11.620864652992793
Word:score Frec:3 LogProb:-11.333182580541013
Word:scorecard Frec:2 LogProb:-11.620864652992793
Word:scores Frec:3 LogProb:-11.333182580541013
Word:scotland Frec:7 LogProb:-10.640035399981068
Word:scott Frec:3 LogProb:-11.333182580541013
Word:scottish Frec:5 LogProb:-10.927717472432848
Word:scramble Frec:9 LogProb:-10.416891848666857
Word:scrambled Frec:4 LogProb:-11.110039029226803
Word:scrambles Frec:7 LogProb:-10.640035399981068
Word:scrambling Frec:9 LogProb:-10.416891848666857
Word:scrap Frec:5 LogProb:-10.927717472432848
Word:scraps Frec:3 LogProb:-11.333182580541013
Word:scratch Frec:2 LogProb:-11.620864652992793
Word:scratching Frec:2 LogProb:-11.620864652992793
Word:screamed Frec:5 LogProb:-10.927717472432848
Word:screaming Frec:9 LogProb:-10.416891848666857
Word:screen Frec:9 LogProb:-10.416891848666857
Word:screening Frec:6 LogProb:-10.77356679260559
Word:screens Frec:9 LogProb:-10.416891848666857
Word:screw Frec:5 LogProb:-10.927717472432848
Word:screwed Frec:10 LogProb:-10.321581668862533
Word:screwing Frec:2 LogProb:-11.620864652992793
Word:script Frec:3 LogProb:-11.333182580541013
Word:scrubs Frec:5 LogProb:-10.927717472432848
Word:scrutiny Frec:3 LogProb:-11.333182580541013
Word:scuffles Frec:2 LogProb:-11.620864652992793
Word:scum Frec:10 LogProb:-10.321581668862533
Word:scumbag Frec:4 LogProb:-11.110039029226803
Word:scumbags Frec:5 LogProb:-10.927717472432848
Word:se Frec:3 LogProb:-11.333182580541013
Word:sea Frec:7 LogProb:-10.640035399981068
Word:seafood Frec:16 LogProb:-9.886263597604687
Word:seaman Frec:2 LogProb:-11.620864652992793
Word:search Frec:19 LogProb:-9.723744668106912
Word:searching Frec:9 LogProb:-10.416891848666857
Word:sears Frec:4 LogProb:-11.110039029226803
Word:seashells Frec:2 LogProb:-11.620864652992793
Word:season Frec:21 LogProb:-9.628434488302588
Word:seasonal Frec:9 LogProb:-10.416891848666857
Word:seasoning Frec:2 LogProb:-11.620864652992793
Word:seat Frec:4 LogProb:-11.110039029226803
Word:seater Frec:2 LogProb:-11.620864652992793
Word:seating Frec:2 LogProb:-11.620864652992793
Word:seats Frec:4 LogProb:-11.110039029226803
Word:seattle Frec:7 LogProb:-10.640035399981068
Word:sec Frec:4 LogProb:-11.110039029226803
Word:second Frec:49 LogProb:-8.807453936232758
Word:secondary Frec:4 LogProb:-11.110039029226803
Word:secondly Frec:2 LogProb:-11.620864652992793
Word:seconds Frec:15 LogProb:-9.946888219421123
Word:secrecy Frec:4 LogProb:-11.110039029226803
Word:secret Frec:8 LogProb:-10.522252364324684
Word:secretary Frec:9 LogProb:-10.416891848666857
Word:secretly Frec:2 LogProb:-11.620864652992793
Word:section Frec:22 LogProb:-9.583982725731753
Word:sector Frec:93 LogProb:-8.1761821593909
Word:sectors Frec:32 LogProb:-9.222969380194423
Word:secure Frec:7 LogProb:-10.640035399981068
Word:securing Frec:2 LogProb:-11.620864652992793
Word:securities Frec:3 LogProb:-11.333182580541013
Word:security Frec:72 LogProb:-8.429017500512511
Word:security Frec:2 LogProb:-11.620864652992793
Word:sedate Frec:2 LogProb:-11.620864652992793
Word:see Frec:459 LogProb:-6.588250452177762
Word:seed Frec:10 LogProb:-10.321581668862533
Word:seeds Frec:11 LogProb:-10.234570291872902
Word:seeing Frec:155 LogProb:-7.669620934411366
Word:seek Frec:12 LogProb:-10.154527584199366
Word:seekers Frec:2 LogProb:-11.620864652992793
Word:seeking Frec:13 LogProb:-10.080419612045645
Word:seeks Frec:9 LogProb:-10.416891848666857
Word:seem Frec:30 LogProb:-9.285489737175757
Word:seema Frec:2 LogProb:-11.620864652992793
Word:seemed Frec:8 LogProb:-10.522252364324684
Word:seemingly Frec:3 LogProb:-11.333182580541013
Word:seems Frec:78 LogProb:-8.350029089193882
Word:seen Frec:195 LogProb:-7.4413622824303856
Word:sees Frec:38 LogProb:-9.055915295531257
Word:segment Frec:4 LogProb:-11.110039029226803
Word:segments Frec:4 LogProb:-11.110039029226803
Word:seismic Frec:2 LogProb:-11.620864652992793
Word:seized Frec:4 LogProb:-11.110039029226803
Word:select Frec:6 LogProb:-10.77356679260559
Word:selected Frec:5 LogProb:-10.927717472432848
Word:selection Frec:2 LogProb:-11.620864652992793
Word:self Frec:160 LogProb:-7.63807257667644
Word:self-employed Frec:2 LogProb:-11.620864652992793
Word:self-isolate Frec:17 LogProb:-9.829105183764739
Word:self-isolating Frec:11 LogProb:-10.234570291872902
Word:self-isolation Frec:19 LogProb:-9.723744668106912
Word:self-quarantine Frec:5 LogProb:-10.927717472432848
Word:selfish Frec:210 LogProb:-7.367618808184837
Word:selfishly Frec:3 LogProb:-11.333182580541013
Word:selfishness Frec:42 LogProb:-8.95827682596734
Word:sell Frec:97 LogProb:-8.134509462990332
Word:sell-off Frec:2 LogProb:-11.620864652992793
Word:seller Frec:17 LogProb:-9.829105183764739
