Number_of_documents: 15398
Number_of_words: 6970
Word:satan Frec:3 LogProb:-11.690676174673964
Word:satellit Frec:2 LogProb:-11.978358247125744
Word:satir Frec:2 LogProb:-11.978358247125744
Word:satur Frec:8 LogProb:-10.879745958457635
Word:saturday Frec:24 LogProb:-9.858094710925654
Word:sauc Frec:7 LogProb:-10.997528994114019
Word:saudi Frec:122 LogProb:-8.264786180421437
Word:sausag Frec:6 LogProb:-11.131060386738541
Word:savag Frec:7 LogProb:-10.997528994114019
Word:savant Frec:2 LogProb:-11.978358247125744
Word:save Frec:88 LogProb:-8.588334166061715
Word:saver Frec:7 LogProb:-10.997528994114019
Word:savvi Frec:4 LogProb:-11.467532623359753
Word:saw Frec:99 LogProb:-8.471800349805763
Word:say Frec:712 LogProb:-6.507489115379559
Word:scale Frec:31 LogProb:-9.611234632994128
Word:scam Frec:499 LogProb:-6.8623624373716625
Word:scammer Frec:108 LogProb:-8.385622653564711
Word:scamp Frec:2 LogProb:-11.978358247125744
Word:scan Frec:6 LogProb:-11.131060386738541
Word:scandal Frec:3 LogProb:-11.690676174673964
Word:scar Frec:8 LogProb:-10.879745958457635
Word:scarborough Frec:2 LogProb:-11.978358247125744
Word:scarc Frec:15 LogProb:-10.304381813554073
Word:scarciti Frec:15 LogProb:-10.304381813554073
Word:scare Frec:129 LogProb:-8.209436085338272
Word:scaremong Frec:2 LogProb:-11.978358247125744
Word:scarf Frec:6 LogProb:-11.131060386738541
Word:scari Frec:57 LogProb:-9.016527525247435
Word:scarv Frec:3 LogProb:-11.690676174673964
Word:scenario Frec:20 LogProb:-10.032448098070432
Word:scene Frec:26 LogProb:-9.781133669789526
Word:scent Frec:3 LogProb:-11.690676174673964
Word:sch Frec:15 LogProb:-10.304381813554073
Word:schedul Frec:27 LogProb:-9.74476602561865
Word:scheme Frec:23 LogProb:-9.89891670544591
Word:schmidt Frec:3 LogProb:-11.690676174673964
Word:schneider Frec:2 LogProb:-11.978358247125744
Word:scholar Frec:2 LogProb:-11.978358247125744
Word:school Frec:109 LogProb:-8.376490170001437
Word:schwartz Frec:2 LogProb:-11.978358247125744
Word:scienc Frec:22 LogProb:-9.941476319864705
Word:scientif Frec:4 LogProb:-11.467532623359753
Word:scientist Frec:30 LogProb:-9.642983331308708
Word:scold Frec:2 LogProb:-11.978358247125744
Word:scoop Frec:3 LogProb:-11.690676174673964
Word:scooter Frec:2 LogProb:-11.978358247125744
Word:score Frec:7 LogProb:-10.997528994114019
Word:scorecard Frec:2 LogProb:-11.978358247125744
Word:scotland Frec:8 LogProb:-10.879745958457635
Word:scott Frec:4 LogProb:-11.467532623359753
Word:scottish Frec:6 LogProb:-11.131060386738541
Word:scrambl Frec:29 LogProb:-9.675773154131699
Word:scrap Frec:9 LogProb:-10.774385442799808
Word:scrape Frec:2 LogProb:-11.978358247125744
Word:scratch Frec:4 LogProb:-11.467532623359753
Word:scream Frec:17 LogProb:-10.18659877789769
Word:screen Frec:25 LogProb:-9.818873997772373
Word:screw Frec:20 LogProb:-10.032448098070432
Word:script Frec:4 LogProb:-11.467532623359753
Word:scrub Frec:6 LogProb:-11.131060386738541
Word:scrutini Frec:3 LogProb:-11.690676174673964
Word:scuffl Frec:3 LogProb:-11.690676174673964
Word:scum Frec:11 LogProb:-10.592063886005855
Word:scumbag Frec:9 LogProb:-10.774385442799808
Word:sea Frec:19 LogProb:-10.081238262239863
Word:seafood Frec:17 LogProb:-10.18659877789769
Word:seal Frec:3 LogProb:-11.690676174673964
Word:seam Frec:2 LogProb:-11.978358247125744
Word:seaman Frec:2 LogProb:-11.978358247125744
Word:seamless Frec:2 LogProb:-11.978358247125744
Word:sear Frec:4 LogProb:-11.467532623359753
Word:search Frec:28 LogProb:-9.70967470580738
Word:seashel Frec:2 LogProb:-11.978358247125744
Word:season Frec:35 LogProb:-9.493451597337744
Word:seat Frec:12 LogProb:-10.512021178332319
Word:seattl Frec:9 LogProb:-10.774385442799808
Word:sec Frec:7 LogProb:-10.997528994114019
Word:second Frec:69 LogProb:-8.828475293744495
Word:secondari Frec:5 LogProb:-11.285211066565799
Word:secondli Frec:2 LogProb:-11.978358247125744
Word:secreci Frec:4 LogProb:-11.467532623359753
Word:secret Frec:8 LogProb:-10.879745958457635
Word:secretari Frec:11 LogProb:-10.592063886005855
Word:secretli Frec:2 LogProb:-11.978358247125744
Word:section Frec:23 LogProb:-9.89891670544591
Word:sector Frec:130 LogProb:-8.201773212592704
Word:secur Frec:94 LogProb:-8.523093644193313
Word:sedat Frec:2 LogProb:-11.978358247125744
Word:see Frec:668 LogProb:-6.571186475665626
Word:seed Frec:24 LogProb:-9.858094710925654
Word:seek Frec:34 LogProb:-9.52162247430444
Word:seeker Frec:4 LogProb:-11.467532623359753
Word:seem Frec:119 LogProb:-8.289478793011808
Word:seemingli Frec:3 LogProb:-11.690676174673964
Word:seen Frec:198 LogProb:-7.783665711069362
Word:segment Frec:8 LogProb:-10.879745958457635
Word:seismic Frec:2 LogProb:-11.978358247125744
Word:seiz Frec:5 LogProb:-11.285211066565799
Word:select Frec:14 LogProb:-10.368920334691644
Word:self Frec:236 LogProb:-7.608910394658723
Word:selfish Frec:261 LogProb:-7.508626032032757
Word:selfishli Frec:3 LogProb:-11.690676174673964
Word:sell Frec:315 LogProb:-7.3212283222069425
Word:seller Frec:61 LogProb:-8.949836150748762
Word:selloff Frec:3 LogProb:-11.690676174673964
Word:semblanc Frec:2 LogProb:-11.978358247125744
Word:semi Frec:12 LogProb:-10.512021178332319
Word:semiconductor Frec:4 LogProb:-11.467532623359753
Word:seminar Frec:2 LogProb:-11.978358247125744
Word:sen Frec:7 LogProb:-10.997528994114019
Word:senat Frec:40 LogProb:-9.363398469089546
Word:send Frec:101 LogProb:-8.451997722509583
Word:senior Frec:79 LogProb:-8.694943901119974
Word:sensat Frec:2 LogProb:-11.978358247125744
Word:sensibl Frec:23 LogProb:-9.89891670544591
Word:sensit Frec:5 LogProb:-11.285211066565799
Word:sent Frec:58 LogProb:-8.999433091888134
Word:sentenc Frec:9 LogProb:-10.774385442799808
Word:sentiment Frec:65 LogProb:-8.88731579376743
Word:sentinel Frec:2 LogProb:-11.978358247125744
Word:sep Frec:6 LogProb:-11.131060386738541
Word:separ Frec:9 LogProb:-10.774385442799808
Word:sept Frec:2 LogProb:-11.978358247125744
Word:ser Frec:2 LogProb:-11.978358247125744
Word:serenad Frec:3 LogProb:-11.690676174673964
Word:seri Frec:17 LogProb:-10.18659877789769
Word:seriou Frec:102 LogProb:-8.442241547564219
Word:serv Frec:66 LogProb:-8.872277916402888
Word:servant Frec:5 LogProb:-11.285211066565799
Word:server Frec:2 LogProb:-11.978358247125744
Word:servic Frec:401 LogProb:-7.080518447174834
Word:servo Frec:4 LogProb:-11.467532623359753
Word:session Frec:16 LogProb:-10.243757191737638
Word:set Frec:139 LogProb:-8.135328113184551
Word:settl Frec:12 LogProb:-10.512021178332319
Word:settlement Frec:6 LogProb:-11.131060386738541
Word:setup Frec:2 LogProb:-11.978358247125744
Word:seven Frec:19 LogProb:-10.081238262239863
Word:sever Frec:151 LogProb:-8.053090014947578
Word:sew Frec:3 LogProb:-11.690676174673964
Word:sewag Frec:2 LogProb:-11.978358247125744
Word:sewer Frec:2 LogProb:-11.978358247125744
Word:sex Frec:21 LogProb:-9.985928082435539
Word:shade Frec:2 LogProb:-11.978358247125744
Word:shadow Frec:5 LogProb:-11.285211066565799
Word:shah Frec:3 LogProb:-11.690676174673964
Word:shake Frec:15 LogProb:-10.304381813554073
Word:shaken Frec:5 LogProb:-11.285211066565799
Word:shakeout Frec:2 LogProb:-11.978358247125744
Word:shaki Frec:4 LogProb:-11.467532623359753
Word:shale Frec:10 LogProb:-10.679075262995484
Word:shall Frec:25 LogProb:-9.818873997772373
Word:sham Frec:3 LogProb:-11.690676174673964
Word:shambl Frec:2 LogProb:-11.978358247125744
Word:shame Frec:145 LogProb:-8.093363914085518
Word:shameless Frec:8 LogProb:-10.879745958457635
Word:shanghai Frec:6 LogProb:-11.131060386738541
Word:shankar Frec:2 LogProb:-11.978358247125744
Word:shape Frec:15 LogProb:-10.304381813554073
Word:share Frec:155 LogProb:-8.027114528544317
Word:sharehold Frec:6 LogProb:-11.131060386738541
Word:shark Frec:2 LogProb:-11.978358247125744
Word:sharp Frec:25 LogProb:-9.818873997772373
Word:sharper Frec:2 LogProb:-11.978358247125744
Word:sharpest Frec:3 LogProb:-11.690676174673964
Word:sharpli Frec:27 LogProb:-9.74476602561865
Word:shatter Frec:4 LogProb:-11.467532623359753
Word:shaw Frec:3 LogProb:-11.690676174673964
Word:shaykh Frec:2 LogProb:-11.978358247125744
Word:she Frec:292 LogProb:-7.396797926776787
Word:she' Frec:7 LogProb:-10.997528994114019
Word:shed Frec:12 LogProb:-10.512021178332319
Word:sheep Frec:8 LogProb:-10.879745958457635
Word:sheer Frec:5 LogProb:-11.285211066565799
Word:sheet Frec:13 LogProb:-10.437913206178596
Word:shelf Frec:65 LogProb:-8.88731579376743
Word:shell Frec:5 LogProb:-11.285211066565799
Word:shellfish Frec:3 LogProb:-11.690676174673964
Word:shelter Frec:42 LogProb:-9.315770420100293
Word:shelv Frec:713 LogProb:-6.50608757345427
Word:shepherd Frec:2 LogProb:-11.978358247125744
Word:sheriff Frec:3 LogProb:-11.690676174673964
Word:shi Frec:3 LogProb:-11.690676174673964
Word:shield Frec:14 LogProb:-10.368920334691644
Word:shift Frec:146 LogProb:-8.086537949015119
Word:shill Frec:6 LogProb:-11.131060386738541
Word:shine Frec:6 LogProb:-11.131060386738541
Word:ship Frec:59 LogProb:-8.982625973571754
Word:shipment Frec:24 LogProb:-9.858094710925654
Word:shipper Frec:2 LogProb:-11.978358247125744
Word:shirt Frec:12 LogProb:-10.512021178332319
Word:shit Frec:209 LogProb:-7.7298630050763855
Word:shitti Frec:10 LogProb:-10.679075262995484
Word:shock Frec:134 LogProb:-8.171695757355424
Word:shod Frec:2 LogProb:-11.978358247125744
Word:shoe Frec:11 LogProb:-10.592063886005855
Word:shook Frec:3 LogProb:-11.690676174673964
Word:shoot Frec:29 LogProb:-9.675773154131699
Word:shootout Frec:5 LogProb:-11.285211066565799
Word:shop Frec:1623 LogProb:-5.6843230150722315
Word:shopkeep Frec:17 LogProb:-10.18659877789769
Word:shoplift Frec:2 LogProb:-11.978358247125744
Word:shopper Frec:172 LogProb:-7.9236789412960755
Word:shore Frec:6 LogProb:-11.131060386738541
Word:short Frec:113 LogProb:-8.340772087399358
Word:shortag Frec:435 LogProb:-6.999328292444821
Word:shorten Frec:2 LogProb:-11.978358247125744
Word:shorter Frec:2 LogProb:-11.978358247125744
Word:shortfal Frec:6 LogProb:-11.131060386738541
Word:shortli Frec:5 LogProb:-11.285211066565799
Word:shortlist Frec:2 LogProb:-11.978358247125744
Word:shot Frec:24 LogProb:-9.858094710925654
Word:should Frec:654 LogProb:-6.592335300158602
Word:should'v Frec:2 LogProb:-11.978358247125744
Word:shoulder Frec:6 LogProb:-11.131060386738541
Word:shouldn't Frec:16 LogProb:-10.243757191737638
Word:shout Frec:37 LogProb:-9.43938437606747
Word:shove Frec:6 LogProb:-11.131060386738541
Word:show Frec:231 LogProb:-7.630233164127544
Word:shower Frec:11 LogProb:-10.592063886005855
Word:shown Frec:20 LogProb:-10.032448098070432
Word:showroom Frec:2 LogProb:-11.978358247125744
Word:shrimp Frec:2 LogProb:-11.978358247125744
Word:shrink Frec:13 LogProb:-10.437913206178596
Word:shut Frec:151 LogProb:-8.053090014947578
Word:shutdown Frec:53 LogProb:-9.08798648922958
Word:shutoff Frec:5 LogProb:-11.285211066565799
Word:shutter Frec:15 LogProb:-10.304381813554073
Word:si Frec:2 LogProb:-11.978358247125744
Word:sibl Frec:2 LogProb:-11.978358247125744
Word:sick Frec:248 LogProb:-7.5595176393291466
Word:sicken Frec:14 LogProb:-10.368920334691644
Word:side Frec:77 LogProb:-8.720261709104262
Word:sidewalk Frec:2 LogProb:-11.978358247125744
Word:sieg Frec:3 LogProb:-11.690676174673964
Word:sift Frec:2 LogProb:-11.978358247125744
Word:sight Frec:22 LogProb:-9.941476319864705
Word:sign Frec:121 LogProb:-8.272949491060597
Word:signag Frec:2 LogProb:-11.978358247125744
Word:signal Frec:11 LogProb:-10.592063886005855
Word:significantli Frec:28 LogProb:-9.70967470580738
Word:sikh Frec:4 LogProb:-11.467532623359753
Word:silenc Frec:2 LogProb:-11.978358247125744
Word:silent Frec:4 LogProb:-11.467532623359753
Word:silli Frec:8 LogProb:-10.879745958457635
Word:silver Frec:24 LogProb:-9.858094710925654
Word:sim Frec:10 LogProb:-10.679075262995484
Word:similar Frec:18 LogProb:-10.132531556627415
Word:simmer Frec:2 LogProb:-11.978358247125744
Word:simon Frec:4 LogProb:-11.467532623359753
Word:simpl Frec:36 LogProb:-9.46605262314963
Word:simplex Frec:2 LogProb:-11.978358247125744
Word:simpli Frec:25 LogProb:-9.818873997772373
Word:simpson Frec:3 LogProb:-11.690676174673964
Word:simul Frec:6 LogProb:-11.131060386738541
Word:simultan Frec:10 LogProb:-10.679075262995484
Word:sin Frec:7 LogProb:-10.997528994114019
Word:sinc Frec:309 LogProb:-7.340398238314663
Word:sincer Frec:3 LogProb:-11.690676174673964
Word:sing Frec:5 LogProb:-11.285211066565799
Word:singapor Frec:16 LogProb:-10.243757191737638
Word:singaporean Frec:2 LogProb:-11.978358247125744
Word:singh Frec:5 LogProb:-11.285211066565799
Word:singl Frec:76 LogProb:-8.73316511394017
Word:singular Frec:3 LogProb:-11.690676174673964
Word:sinist Frec:3 LogProb:-11.690676174673964
Word:sink Frec:16 LogProb:-10.243757191737638
Word:sinner Frec:2 LogProb:-11.978358247125744
Word:sioux Frec:2 LogProb:-11.978358247125744
Word:sir Frec:33 LogProb:-9.550610011177692
Word:sister Frec:27 LogProb:-9.74476602561865
Word:sit Frec:40 LogProb:-9.363398469089546
Word:site Frec:69 LogProb:-8.828475293744495
Word:situat Frec:176 LogProb:-7.900820803220025
Word:six Frec:40 LogProb:-9.363398469089546
Word:sixth Frec:2 LogProb:-11.978358247125744
Word:size Frec:20 LogProb:-10.032448098070432
Word:skeleton Frec:2 LogProb:-11.978358247125744
Word:ski Frec:12 LogProb:-10.512021178332319
Word:skill Frec:14 LogProb:-10.368920334691644
Word:skim Frec:2 LogProb:-11.978358247125744
Word:skimmer Frec:4 LogProb:-11.467532623359753
Word:skin Frec:12 LogProb:-10.512021178332319
Word:skincar Frec:2 LogProb:-11.978358247125744
Word:skip Frec:9 LogProb:-10.774385442799808
Word:skittish Frec:2 LogProb:-11.978358247125744
Word:sky Frec:31 LogProb:-9.611234632994128
Word:skype Frec:5 LogProb:-11.285211066565799
Word:skyrocket Frec:80 LogProb:-8.682521381121415
Word:slack Frec:3 LogProb:-11.690676174673964
Word:slam Frec:16 LogProb:-10.243757191737638
Word:slap Frec:10 LogProb:-10.679075262995484
Word:slash Frec:92 LogProb:-8.544371042640599
Word:slaughter Frec:2 LogProb:-11.978358247125744
Word:sleep Frec:13 LogProb:-10.437913206178596
Word:sleev Frec:2 LogProb:-11.978358247125744
Word:slice Frec:4 LogProb:-11.467532623359753
Word:slid Frec:2 LogProb:-11.978358247125744
Word:slide Frec:9 LogProb:-10.774385442799808
Word:slightest Frec:2 LogProb:-11.978358247125744
Word:slightli Frec:6 LogProb:-11.131060386738541
Word:slim Frec:3 LogProb:-11.690676174673964
Word:slip Frec:16 LogProb:-10.243757191737638
Word:slogan Frec:2 LogProb:-11.978358247125744
Word:slope Frec:4 LogProb:-11.467532623359753
Word:slot Frec:132 LogProb:-8.186621407572101
Word:slovakia Frec:2 LogProb:-11.978358247125744
Word:slow Frec:78 LogProb:-8.707522683326832
Word:slowdown Frec:23 LogProb:-9.89891670544591
Word:slower Frec:6 LogProb:-11.131060386738541
Word:slowli Frec:16 LogProb:-10.243757191737638
Word:sluggish Frec:2 LogProb:-11.978358247125744
Word:slum Frec:3 LogProb:-11.690676174673964
Word:slump Frec:31 LogProb:-9.611234632994128
Word:smack Frec:3 LogProb:-11.690676174673964
Word:small Frec:149 LogProb:-8.0663352416976
Word:smaller Frec:17 LogProb:-10.18659877789769
Word:smart Frec:16 LogProb:-10.243757191737638
Word:smarter Frec:2 LogProb:-11.978358247125744
Word:smartphon Frec:2 LogProb:-11.978358247125744
Word:smash Frec:10 LogProb:-10.679075262995484
Word:smell Frec:8 LogProb:-10.879745958457635
Word:smile Frec:8 LogProb:-10.879745958457635
Word:smith Frec:11 LogProb:-10.592063886005855
Word:smog Frec:2 LogProb:-11.978358247125744
Word:smoke Frec:12 LogProb:-10.512021178332319
Word:smoker Frec:4 LogProb:-11.467532623359753
Word:smooth Frec:2 LogProb:-11.978358247125744
Word:smoother Frec:2 LogProb:-11.978358247125744
Word:smoothli Frec:4 LogProb:-11.467532623359753
Word:smuggl Frec:5 LogProb:-11.285211066565799
Word:snack Frec:14 LogProb:-10.368920334691644
Word:snake Frec:9 LogProb:-10.774385442799808
Word:snap Frec:12 LogProb:-10.512021178332319
Word:snapshot Frec:9 LogProb:-10.774385442799808
Word:snatch Frec:5 LogProb:-11.285211066565799
Word:sneak Frec:3 LogProb:-11.690676174673964
Word:sneaki Frec:3 LogProb:-11.690676174673964
Word:sneez Frec:34 LogProb:-9.52162247430444
Word:sniffl Frec:3 LogProb:-11.690676174673964
Word:sniper Frec:2 LogProb:-11.978358247125744
Word:snitch Frec:2 LogProb:-11.978358247125744
Word:snow Frec:3 LogProb:-11.690676174673964
Word:snowdon Frec:2 LogProb:-11.978358247125744
Word:snowstorm Frec:2 LogProb:-11.978358247125744
Word:so Frec:1360 LogProb:-5.860995533142388
Word:soap Frec:101 LogProb:-8.451997722509583
Word:soar Frec:78 LogProb:-8.707522683326832
Word:sob Frec:2 LogProb:-11.978358247125744
Word:sober Frec:4 LogProb:-11.467532623359753
Word:soc Frec:2 LogProb:-11.978358247125744
Word:social Frec:433 LogProb:-7.00392600169345
Word:socialist Frec:6 LogProb:-11.131060386738541
Word:societi Frec:68 LogProb:-8.842864031196594
Word:socioeconom Frec:4 LogProb:-11.467532623359753
Word:sock Frec:2 LogProb:-11.978358247125744
Word:soda Frec:4 LogProb:-11.467532623359753
Word:sofa Frec:2 LogProb:-11.978358247125744
Word:soft Frec:5 LogProb:-11.285211066565799
Word:softer Frec:2 LogProb:-11.978358247125744
Word:softwar Frec:12 LogProb:-10.512021178332319
Word:soil Frec:4 LogProb:-11.467532623359753
Word:sol Frec:2 LogProb:-11.978358247125744
Word:solar Frec:3 LogProb:-11.690676174673964
Word:sold Frec:103 LogProb:-8.432579636652482
Word:soldier Frec:9 LogProb:-10.774385442799808
Word:sole Frec:7 LogProb:-10.997528994114019
Word:solicitor Frec:3 LogProb:-11.690676174673964
Word:solid Frec:7 LogProb:-10.997528994114019
Word:solidar Frec:10 LogProb:-10.679075262995484
Word:solut Frec:47 LogProb:-9.205769524885964
Word:solv Frec:22 LogProb:-9.941476319864705
Word:som Frec:5 LogProb:-11.285211066565799
Word:soma Frec:2 LogProb:-11.978358247125744
Word:some Frec:825 LogProb:-6.360375762272876
Word:somebodi Frec:12 LogProb:-10.512021178332319
Word:someday Frec:2 LogProb:-11.978358247125744
Word:somehow Frec:7 LogProb:-10.997528994114019
Word:someon Frec:154 LogProb:-8.033545418874608
Word:someth Frec:133 LogProb:-8.179130735842943
Word:sometim Frec:21 LogProb:-9.985928082435539
Word:somewhat Frec:9 LogProb:-10.774385442799808
Word:son Frec:40 LogProb:-9.363398469089546
Word:song Frec:9 LogProb:-10.774385442799808
Word:sonni Frec:2 LogProb:-11.978358247125744
Word:soon Frec:119 LogProb:-8.289478793011808
Word:sooner Frec:10 LogProb:-10.679075262995484
Word:sophi Frec:4 LogProb:-11.467532623359753
Word:sophist Frec:2 LogProb:-11.978358247125744
Word:sore Frec:5 LogProb:-11.285211066565799
Word:sorri Frec:54 LogProb:-9.069637350561383
Word:sort Frec:36 LogProb:-9.46605262314963
Word:sorta Frec:2 LogProb:-11.978358247125744
Word:sought Frec:5 LogProb:-11.285211066565799
Word:soul Frec:8 LogProb:-10.879745958457635
Word:sound Frec:31 LogProb:-9.611234632994128
Word:soup Frec:12 LogProb:-10.512021178332319
Word:sourc Frec:59 LogProb:-8.982625973571754
Word:south Frec:72 LogProb:-8.786511094645464
Word:southeast Frec:2 LogProb:-11.978358247125744
Word:southern Frec:3 LogProb:-11.690676174673964
Word:sovereign Frec:4 LogProb:-11.467532623359753
Word:sovereignti Frec:2 LogProb:-11.978358247125744
Word:soviet Frec:3 LogProb:-11.690676174673964
Word:sow Frec:3 LogProb:-11.690676174673964
Word:sown Frec:2 LogProb:-11.978358247125744
Word:soybean Frec:5 LogProb:-11.285211066565799
Word:spa Frec:20 LogProb:-10.032448098070432
Word:space Frec:64 LogProb:-8.902583265898217
Word:spade Frec:4 LogProb:-11.467532623359753
Word:spaghetti Frec:5 LogProb:-11.285211066565799
Word:spain Frec:25 LogProb:-9.818873997772373
Word:spam Frec:6 LogProb:-11.131060386738541
Word:spanish Frec:10 LogProb:-10.679075262995484
Word:spar Frec:6 LogProb:-11.131060386738541
Word:spare Frec:15 LogProb:-10.304381813554073
Word:spark Frec:43 LogProb:-9.292780901875593
Word:spat Frec:9 LogProb:-10.774385442799808
Word:speak Frec:43 LogProb:-9.292780901875593
Word:speaker Frec:4 LogProb:-11.467532623359753
Word:spear Frec:2 LogProb:-11.978358247125744
Word:speci Frec:5 LogProb:-11.285211066565799
Word:special Frec:35 LogProb:-9.493451597337744
Word:specialist Frec:4 LogProb:-11.467532623359753
Word:specif Frec:25 LogProb:-9.818873997772373
Word:specifi Frec:2 LogProb:-11.978358247125744
Word:spectrum Frec:2 LogProb:-11.978358247125744
Word:specul Frec:6 LogProb:-11.131060386738541
Word:speech Frec:7 LogProb:-10.997528994114019
Word:speechless Frec:2 LogProb:-11.978358247125744
Word:speed Frec:16 LogProb:-10.243757191737638
Word:spell Frec:10 LogProb:-10.679075262995484
Word:spencer Frec:2 LogProb:-11.978358247125744
Word:spend Frec:226 LogProb:-7.652020518312452
Word:spent Frec:24 LogProb:-9.858094710925654
Word:spew Frec:2 LogProb:-11.978358247125744
Word:spi Frec:13 LogProb:-10.437913206178596
Word:spice Frec:7 LogProb:-10.997528994114019
Word:spike Frec:68 LogProb:-8.842864031196594
Word:spill Frec:5 LogProb:-11.285211066565799
Word:spin Frec:5 LogProb:-11.285211066565799
Word:spinach Frec:2 LogProb:-11.978358247125744
Word:spiral Frec:13 LogProb:-10.437913206178596
Word:spirit Frec:19 LogProb:-10.081238262239863
Word:spit Frec:32 LogProb:-9.580462974327375
Word:spite Frec:3 LogProb:-11.690676174673964
Word:split Frec:6 LogProb:-11.131060386738541
Word:splutter Frec:3 LogProb:-11.690676174673964
Word:spoil Frec:5 LogProb:-11.285211066565799
Word:spoke Frec:21 LogProb:-9.985928082435539
Word:spoken Frec:5 LogProb:-11.285211066565799
Word:spokesman Frec:3 LogProb:-11.690676174673964
Word:spokesperson Frec:5 LogProb:-11.285211066565799
Word:spoof Frec:2 LogProb:-11.978358247125744
Word:spoon Frec:5 LogProb:-11.285211066565799
Word:sport Frec:37 LogProb:-9.43938437606747
Word:spot Frec:50 LogProb:-9.145144903069529
Word:spotlight Frec:5 LogProb:-11.285211066565799
Word:spray Frec:28 LogProb:-9.70967470580738
Word:spread Frec:493 LogProb:-6.874435018605932
Word:spreader Frec:3 LogProb:-11.690676174673964
Word:spree Frec:8 LogProb:-10.879745958457635
Word:spring Frec:25 LogProb:-9.818873997772373
Word:sprite Frec:2 LogProb:-11.978358247125744
Word:sprout Frec:2 LogProb:-11.978358247125744
Word:spud Frec:2 LogProb:-11.978358247125744
Word:spur Frec:14 LogProb:-10.368920334691644
Word:sputnik Frec:3 LogProb:-11.690676174673964
Word:squad Frec:3 LogProb:-11.690676174673964
Word:squar Frec:15 LogProb:-10.304381813554073
Word:squeez Frec:14 LogProb:-10.368920334691644
Word:squirt Frec:2 LogProb:-11.978358247125744
Word:sri Frec:3 LogProb:-11.690676174673964
Word:st Frec:67 LogProb:-8.857462830617747
Word:sta Frec:3 LogProb:-11.690676174673964
Word:stab Frec:8 LogProb:-10.879745958457635
Word:stabil Frec:24 LogProb:-9.858094710925654
Word:stabl Frec:11 LogProb:-10.592063886005855
Word:stack Frec:3 LogProb:-11.690676174673964
Word:stacker Frec:2 LogProb:-11.978358247125744
Word:staf Frec:10 LogProb:-10.679075262995484
Word:staff Frec:325 LogProb:-7.290073154427147
Word:stage Frec:18 LogProb:-10.132531556627415
Word:stagger Frec:11 LogProb:-10.592063886005855
Word:stagnat Frec:2 LogProb:-11.978358247125744
Word:stair Frec:3 LogProb:-11.690676174673964
Word:stake Frec:3 LogProb:-11.690676174673964
Word:stakehold Frec:10 LogProb:-10.679075262995484
Word:stalk Frec:2 LogProb:-11.978358247125744
Word:stall Frec:14 LogProb:-10.368920334691644
Word:stamp Frec:16 LogProb:-10.243757191737638
Word:stanc Frec:6 LogProb:-11.131060386738541
Word:stand Frec:97 LogProb:-8.492003057123283
Word:standard Frec:25 LogProb:-9.818873997772373
Word:standbi Frec:2 LogProb:-11.978358247125744
Word:standstil Frec:3 LogProb:-11.690676174673964
Word:stapl Frec:51 LogProb:-9.125726817212428
Word:star Frec:16 LogProb:-10.243757191737638
Word:starbuck Frec:7 LogProb:-10.997528994114019
Word:stare Frec:14 LogProb:-10.368920334691644
Word:stark Frec:5 LogProb:-11.285211066565799
Word:start Frec:351 LogProb:-7.213339360195757
Word:starter Frec:3 LogProb:-11.690676174673964
Word:startup Frec:5 LogProb:-11.285211066565799
Word:starv Frec:48 LogProb:-9.185150237683228
Word:starvat Frec:26 LogProb:-9.781133669789526
Word:stash Frec:6 LogProb:-11.131060386738541
Word:stat Frec:4 LogProb:-11.467532623359753
Word:state Frec:352 LogProb:-7.210502478860557
Word:statement Frec:26 LogProb:-9.781133669789526
Word:staten Frec:2 LogProb:-11.978358247125744
Word:statewid Frec:10 LogProb:-10.679075262995484
Word:static Frec:2 LogProb:-11.978358247125744
Word:station Frec:65 LogProb:-8.88731579376743
Word:stationari Frec:2 LogProb:-11.978358247125744
Word:statist Frec:8 LogProb:-10.879745958457635
Word:statu Frec:18 LogProb:-10.132531556627415
Word:statutori Frec:4 LogProb:-11.467532623359753
Word:stay Frec:482 LogProb:-6.896953882141282
Word:steadi Frec:9 LogProb:-10.774385442799808
Word:steak Frec:2 LogProb:-11.978358247125744
Word:steal Frec:58 LogProb:-8.999433091888134
Word:steam Frec:5 LogProb:-11.285211066565799
Word:steel Frec:15 LogProb:-10.304381813554073
Word:steep Frec:13 LogProb:-10.437913206178596
Word:steepest Frec:2 LogProb:-11.978358247125744
Word:steepl Frec:4 LogProb:-11.467532623359753
Word:steepli Frec:2 LogProb:-11.978358247125744
Word:steer Frec:3 LogProb:-11.690676174673964
Word:stem Frec:6 LogProb:-11.131060386738541
Word:step Frec:95 LogProb:-8.512622344326019
Word:stephani Frec:2 LogProb:-11.978358247125744
Word:stephen Frec:3 LogProb:-11.690676174673964
Word:stereotyp Frec:2 LogProb:-11.978358247125744
Word:steril Frec:8 LogProb:-10.879745958457635
Word:sterl Frec:3 LogProb:-11.690676174673964
Word:stern Frec:5 LogProb:-11.285211066565799
Word:steroid Frec:3 LogProb:-11.690676174673964
Word:steve Frec:2 LogProb:-11.978358247125744
Word:steven Frec:3 LogProb:-11.690676174673964
Word:steward Frec:3 LogProb:-11.690676174673964
Word:stick Frec:23 LogProb:-9.89891670544591
Word:sticker Frec:21 LogProb:-9.985928082435539
Word:sticki Frec:3 LogProb:-11.690676174673964
Word:stiff Frec:3 LogProb:-11.690676174673964
Word:still Frec:528 LogProb:-6.8059821039355555
