Number_of_documents: 18046
Number_of_words: 6990
Word:son Frec:44 LogProb:-9.390135690871114
Word:song Frec:23 LogProb:-9.98218675455969
Word:sonia Frec:2 LogProb:-11.630845380147072
Word:sonni Frec:2 LogProb:-11.630845380147072
Word:soon Frec:145 LogProb:-8.243071018817057
Word:sooner Frec:7 LogProb:-10.937698199587127
Word:sooth Frec:2 LogProb:-11.630845380147072
Word:sophist Frec:2 LogProb:-11.630845380147072
Word:sore Frec:2 LogProb:-11.630845380147072
Word:sorri Frec:39 LogProb:-9.502613674297804
Word:sort Frec:29 LogProb:-9.774547389781446
Word:sou Frec:2 LogProb:-11.630845380147072
Word:sought Frec:9 LogProb:-10.755376642793172
Word:soul Frec:11 LogProb:-10.601225962965913
Word:sound Frec:40 LogProb:-9.47908317688761
Word:soup Frec:26 LogProb:-9.872987462594699
Word:sourc Frec:62 LogProb:-9.065896022685536
Word:sourdough Frec:3 LogProb:-11.448523823353117
Word:south Frec:55 LogProb:-9.179840282034753
Word:southampton Frec:2 LogProb:-11.630845380147072
Word:southeast Frec:3 LogProb:-11.448523823353117
Word:southeastern Frec:2 LogProb:-11.630845380147072
Word:southern Frec:4 LogProb:-11.294373143525858
Word:southwest Frec:2 LogProb:-11.630845380147072
Word:sovereign Frec:3 LogProb:-11.448523823353117
Word:soviet Frec:2 LogProb:-11.630845380147072
Word:soy Frec:6 LogProb:-11.043058715244953
Word:soybean Frec:2 LogProb:-11.630845380147072
Word:spa Frec:40 LogProb:-9.47908317688761
Word:space Frec:72 LogProb:-8.922795179044861
Word:spaghetti Frec:5 LogProb:-11.160841750901337
Word:spain Frec:28 LogProb:-9.806296088096026
Word:spam Frec:6 LogProb:-11.043058715244953
Word:span Frec:2 LogProb:-11.630845380147072
Word:spanish Frec:6 LogProb:-11.043058715244953
Word:spar Frec:7 LogProb:-10.937698199587127
Word:spare Frec:24 LogProb:-9.944446426576842
Word:spark Frec:16 LogProb:-10.295844313414731
Word:speak Frec:50 LogProb:-9.269991379029051
Word:speaker Frec:8 LogProb:-10.8423880197828
Word:spec Frec:2 LogProb:-11.630845380147072
Word:speci Frec:5 LogProb:-11.160841750901337
Word:special Frec:246 LogProb:-7.722830396116464
Word:specialist Frec:18 LogProb:-10.195760854857749
Word:specif Frec:46 LogProb:-9.348462994470545
Word:specifi Frec:3 LogProb:-11.448523823353117
Word:spectrum Frec:6 LogProb:-11.043058715244953
Word:specul Frec:5 LogProb:-11.160841750901337
Word:speech Frec:12 LogProb:-10.532233091478963
Word:speed Frec:23 LogProb:-9.98218675455969
Word:speedi Frec:5 LogProb:-11.160841750901337
Word:spell Frec:3 LogProb:-11.448523823353117
Word:spencer Frec:4 LogProb:-11.294373143525858
Word:spend Frec:183 LogProb:-8.014536618867972
Word:spent Frec:40 LogProb:-9.47908317688761
Word:spew Frec:2 LogProb:-11.630845380147072
Word:spi Frec:7 LogProb:-10.937698199587127
Word:spice Frec:2 LogProb:-11.630845380147072
Word:spici Frec:3 LogProb:-11.448523823353117
Word:spider Frec:2 LogProb:-11.630845380147072
Word:spike Frec:48 LogProb:-9.308457659856847
Word:spill Frec:2 LogProb:-11.630845380147072
Word:spin Frec:10 LogProb:-10.675333935119635
Word:spinach Frec:2 LogProb:-11.630845380147072
Word:spiral Frec:3 LogProb:-11.448523823353117
Word:spirit Frec:42 LogProb:-9.433620802810852
Word:spiritu Frec:4 LogProb:-11.294373143525858
Word:spit Frec:16 LogProb:-10.295844313414731
Word:spite Frec:2 LogProb:-11.630845380147072
Word:splendid Frec:2 LogProb:-11.630845380147072
Word:split Frec:7 LogProb:-10.937698199587127
Word:spoil Frec:2 LogProb:-11.630845380147072
Word:spoiler Frec:2 LogProb:-11.630845380147072
Word:spoke Frec:33 LogProb:-9.656764354125063
Word:spoken Frec:8 LogProb:-10.8423880197828
Word:spokesman Frec:2 LogProb:-11.630845380147072
Word:spokesperson Frec:3 LogProb:-11.448523823353117
Word:spong Frec:2 LogProb:-11.630845380147072
Word:sponsor Frec:13 LogProb:-10.467694570341392
Word:spook Frec:3 LogProb:-11.448523823353117
Word:spoon Frec:4 LogProb:-11.294373143525858
Word:sport Frec:33 LogProb:-9.656764354125063
Word:spot Frec:63 LogProb:-9.050628550554746
Word:spotlight Frec:3 LogProb:-11.448523823353117
Word:spray Frec:60 LogProb:-9.09714856618964
Word:spread Frec:593 LogProb:-6.850042625515822
Word:spreader Frec:5 LogProb:-11.160841750901337
Word:spree Frec:5 LogProb:-11.160841750901337
Word:spring Frec:44 LogProb:-9.390135690871114
Word:springtim Frec:2 LogProb:-11.630845380147072
Word:sprint Frec:3 LogProb:-11.448523823353117
Word:sprung Frec:3 LogProb:-11.448523823353117
Word:spur Frec:4 LogProb:-11.294373143525858
Word:spurt Frec:3 LogProb:-11.448523823353117
Word:sqq Frec:2 LogProb:-11.630845380147072
Word:squar Frec:16 LogProb:-10.295844313414731
Word:squeez Frec:7 LogProb:-10.937698199587127
Word:squirt Frec:7 LogProb:-10.937698199587127
Word:sri Frec:4 LogProb:-11.294373143525858
Word:st Frec:40 LogProb:-9.47908317688761
Word:sta Frec:5 LogProb:-11.160841750901337
Word:stabil Frec:26 LogProb:-9.872987462594699
Word:stabl Frec:44 LogProb:-9.390135690871114
Word:staci Frec:3 LogProb:-11.448523823353117
Word:stack Frec:22 LogProb:-10.021407467712972
Word:stadium Frec:5 LogProb:-11.160841750901337
Word:staf Frec:7 LogProb:-10.937698199587127
Word:staff Frec:691 LogProb:-6.697811332074368
Word:staffer Frec:3 LogProb:-11.448523823353117
Word:stage Frec:17 LogProb:-10.244551019027181
Word:stagger Frec:6 LogProb:-11.043058715244953
Word:stainless Frec:4 LogProb:-11.294373143525858
Word:stake Frec:14 LogProb:-10.407069948524956
Word:stakehold Frec:4 LogProb:-11.294373143525858
Word:stall Frec:9 LogProb:-10.755376642793172
Word:stamp Frec:15 LogProb:-10.349911534685008
Word:stan Frec:3 LogProb:-11.448523823353117
Word:stanc Frec:5 LogProb:-11.160841750901337
Word:stand Frec:133 LogProb:-8.32762840684512
Word:standard Frec:41 LogProb:-9.45609365866291
Word:standstil Frec:6 LogProb:-11.043058715244953
Word:stanley Frec:4 LogProb:-11.294373143525858
Word:stapl Frec:50 LogProb:-9.269991379029051
Word:star Frec:41 LogProb:-9.45609365866291
Word:starbuck Frec:6 LogProb:-11.043058715244953
Word:stare Frec:7 LogProb:-10.937698199587127
Word:stark Frec:4 LogProb:-11.294373143525858
Word:start Frec:350 LogProb:-7.373815235647875
Word:startup Frec:16 LogProb:-10.295844313414731
Word:starv Frec:9 LogProb:-10.755376642793172
Word:starvat Frec:4 LogProb:-11.294373143525858
Word:stash Frec:10 LogProb:-10.675333935119635
Word:stat Frec:16 LogProb:-10.295844313414731
Word:state Frec:328 LogProb:-7.4381649172041095
Word:statement Frec:34 LogProb:-9.629365379936948
Word:statewid Frec:7 LogProb:-10.937698199587127
Word:static Frec:2 LogProb:-11.630845380147072
Word:station Frec:94 LogProb:-8.665572314077789
Word:statist Frec:8 LogProb:-10.8423880197828
Word:statu Frec:20 LogProb:-10.104789076652022
Word:statutori Frec:2 LogProb:-11.630845380147072
Word:stay Frec:1088 LogProb:-6.245433306748101
Word:std Frec:4 LogProb:-11.294373143525858
Word:ste Frec:3 LogProb:-11.448523823353117
Word:stead Frec:2 LogProb:-11.630845380147072
Word:steadi Frec:17 LogProb:-10.244551019027181
Word:steak Frec:7 LogProb:-10.937698199587127
Word:steal Frec:7 LogProb:-10.937698199587127
Word:steam Frec:6 LogProb:-11.043058715244953
Word:steel Frec:14 LogProb:-10.407069948524956
Word:steep Frec:14 LogProb:-10.407069948524956
Word:steer Frec:7 LogProb:-10.937698199587127
Word:stella Frec:2 LogProb:-11.630845380147072
Word:stem Frec:7 LogProb:-10.937698199587127
Word:step Frec:222 LogProb:-7.824182890376752
Word:stephani Frec:2 LogProb:-11.630845380147072
Word:stephen Frec:9 LogProb:-10.755376642793172
Word:steril Frec:15 LogProb:-10.349911534685008
Word:sterl Frec:3 LogProb:-11.448523823353117
Word:steve Frec:7 LogProb:-10.937698199587127
Word:stew Frec:4 LogProb:-11.294373143525858
Word:stick Frec:34 LogProb:-9.629365379936948
Word:sticker Frec:31 LogProb:-9.71392276796501
Word:sticki Frec:2 LogProb:-11.630845380147072
Word:stickler Frec:2 LogProb:-11.630845380147072
Word:still Frec:613 LogProb:-6.817036329047652
Word:stimul Frec:7 LogProb:-10.937698199587127
Word:stimulu Frec:48 LogProb:-9.308457659856847
Word:stir Frec:2 LogProb:-11.630845380147072
Word:stock Frec:1243 LogProb:-6.112589593233774
Word:stockist Frec:2 LogProb:-11.630845380147072
Word:stockpil Frec:73 LogProb:-8.90954995229484
Word:stoke Frec:2 LogProb:-11.630845380147072
Word:stole Frec:2 LogProb:-11.630845380147072
Word:stomach Frec:3 LogProb:-11.448523823353117
Word:stone Frec:3 LogProb:-11.448523823353117
Word:stood Frec:13 LogProb:-10.467694570341392
Word:stop Frec:351 LogProb:-7.370986379447397
Word:storag Frec:15 LogProb:-10.349911534685008
Word:store Frec:3967 LogProb:-4.953761918899936
Word:storefront Frec:5 LogProb:-11.160841750901337
Word:storey Frec:2 LogProb:-11.630845380147072
Word:stori Frec:165 LogProb:-8.116319313177913
Word:storm Frec:30 LogProb:-9.743775731114692
Word:stove Frec:3 LogProb:-11.448523823353117
Word:strafford Frec:2 LogProb:-11.630845380147072
Word:straight Frec:39 LogProb:-9.502613674297804
Word:strain Frec:20 LogProb:-10.104789076652022
Word:strand Frec:8 LogProb:-10.8423880197828
Word:strang Frec:13 LogProb:-10.467694570341392
Word:stranger Frec:24 LogProb:-9.944446426576842
Word:strap Frec:3 LogProb:-11.448523823353117
Word:strateg Frec:16 LogProb:-10.295844313414731
Word:strategi Frec:64 LogProb:-9.035590673190207
Word:strategist Frec:4 LogProb:-11.294373143525858
Word:strawberri Frec:3 LogProb:-11.448523823353117
Word:stream Frec:29 LogProb:-9.774547389781446
Word:streamlin Frec:6 LogProb:-11.043058715244953
Word:street Frec:111 LogProb:-8.504084844186677
Word:strength Frec:17 LogProb:-10.244551019027181
Word:strengthen Frec:15 LogProb:-10.349911534685008
Word:stress Frec:44 LogProb:-9.390135690871114
Word:stressor Frec:2 LogProb:-11.630845380147072
Word:stretch Frec:8 LogProb:-10.8423880197828
Word:strict Frec:19 LogProb:-10.149240839222855
Word:stricter Frec:5 LogProb:-11.160841750901337
Word:strictli Frec:8 LogProb:-10.8423880197828
Word:strike Frec:13 LogProb:-10.467694570341392
Word:striker Frec:2 LogProb:-11.630845380147072
Word:string Frec:7 LogProb:-10.937698199587127
Word:stringent Frec:2 LogProb:-11.630845380147072
Word:strip Frec:29 LogProb:-9.774547389781446
Word:strive Frec:3 LogProb:-11.448523823353117
Word:stroll Frec:2 LogProb:-11.630845380147072
Word:strong Frec:156 LogProb:-8.17137909036094
Word:stronger Frec:20 LogProb:-10.104789076652022
Word:strongest Frec:2 LogProb:-11.630845380147072
Word:stronghold Frec:2 LogProb:-11.630845380147072
Word:strongli Frec:18 LogProb:-10.195760854857749
Word:struck Frec:7 LogProb:-10.937698199587127
Word:structur Frec:14 LogProb:-10.407069948524956
Word:struggl Frec:80 LogProb:-8.821442684784575
Word:stuck Frec:31 LogProb:-9.71392276796501
Word:student Frec:79 LogProb:-8.833564045316919
Word:studi Frec:57 LogProb:-9.145938730359072
Word:studio Frec:6 LogProb:-11.043058715244953
Word:stuf Frec:5 LogProb:-11.160841750901337
Word:stuff Frec:112 LogProb:-8.495351164217922
Word:stumbl Frec:3 LogProb:-11.448523823353117
Word:stun Frec:3 LogProb:-11.448523823353117
Word:stung Frec:2 LogProb:-11.630845380147072
Word:stupid Frec:19 LogProb:-10.149240839222855
Word:sturdi Frec:2 LogProb:-11.630845380147072
Word:style Frec:12 LogProb:-10.532233091478963
Word:stylist Frec:3 LogProb:-11.448523823353117
Word:su Frec:2 LogProb:-11.630845380147072
Word:sub Frec:17 LogProb:-10.244551019027181
Word:subject Frec:10 LogProb:-10.675333935119635
Word:submiss Frec:3 LogProb:-11.448523823353117
Word:submit Frec:13 LogProb:-10.467694570341392
Word:subscrib Frec:10 LogProb:-10.675333935119635
Word:subscript Frec:16 LogProb:-10.295844313414731
Word:subsequ Frec:7 LogProb:-10.937698199587127
Word:subsid Frec:16 LogProb:-10.295844313414731
Word:subsidi Frec:7 LogProb:-10.937698199587127
Word:subsidiari Frec:3 LogProb:-11.448523823353117
Word:subsist Frec:2 LogProb:-11.630845380147072
Word:substanc Frec:3 LogProb:-11.448523823353117
Word:substanti Frec:12 LogProb:-10.532233091478963
Word:substitut Frec:11 LogProb:-10.601225962965913
Word:suburb Frec:6 LogProb:-11.043058715244953
Word:suburban Frec:9 LogProb:-10.755376642793172
Word:suburbia Frec:2 LogProb:-11.630845380147072
Word:succeed Frec:3 LogProb:-11.448523823353117
Word:success Frec:60 LogProb:-9.09714856618964
Word:succumb Frec:2 LogProb:-11.630845380147072
Word:such Frec:215 LogProb:-7.855788229792084
Word:suck Frec:14 LogProb:-10.407069948524956
Word:sucker Frec:2 LogProb:-11.630845380147072
Word:sudden Frec:23 LogProb:-9.98218675455969
Word:suddenli Frec:22 LogProb:-10.021407467712972
Word:suer Frec:2 LogProb:-11.630845380147072
Word:suffer Frec:16 LogProb:-10.295844313414731
Word:suffici Frec:22 LogProb:-10.021407467712972
Word:suffolk Frec:2 LogProb:-11.630845380147072
Word:sugar Frec:18 LogProb:-10.195760854857749
Word:sugari Frec:2 LogProb:-11.630845380147072
Word:suggest Frec:91 LogProb:-8.696988510311169
Word:suiss Frec:2 LogProb:-11.630845380147072
Word:suit Frec:26 LogProb:-9.872987462594699
Word:suitabl Frec:3 LogProb:-11.448523823353117
Word:sulfit Frec:2 LogProb:-11.630845380147072
Word:sullivan Frec:2 LogProb:-11.630845380147072
Word:sum Frec:16 LogProb:-10.295844313414731
Word:sumer Frec:2 LogProb:-11.630845380147072
Word:summar Frec:4 LogProb:-11.294373143525858
Word:summari Frec:11 LogProb:-10.601225962965913
Word:summer Frec:30 LogProb:-9.743775731114692
Word:summit Frec:2 LogProb:-11.630845380147072
Word:sun Frec:19 LogProb:-10.149240839222855
Word:sunbath Frec:4 LogProb:-11.294373143525858
Word:sunday Frec:43 LogProb:-9.411641896092076
Word:sunglass Frec:5 LogProb:-11.160841750901337
Word:sunk Frec:4 LogProb:-11.294373143525858
Word:sunni Frec:5 LogProb:-11.160841750901337
Word:sunshin Frec:12 LogProb:-10.532233091478963
Word:sup Frec:3 LogProb:-11.448523823353117
Word:super Frec:105 LogProb:-8.558152065456952
Word:superb Frec:4 LogProb:-11.294373143525858
Word:superbug Frec:2 LogProb:-11.630845380147072
Word:superhero Frec:10 LogProb:-10.675333935119635
Word:superior Frec:4 LogProb:-11.294373143525858
Word:supermarket Frec:3113 LogProb:-5.195977885590533
Word:superpow Frec:2 LogProb:-11.630845380147072
Word:superstar Frec:6 LogProb:-11.043058715244953
Word:superstor Frec:3 LogProb:-11.448523823353117
Word:supervisor Frec:2 LogProb:-11.630845380147072
Word:supp Frec:3 LogProb:-11.448523823353117
Word:supplement Frec:11 LogProb:-10.601225962965913
Word:suppli Frec:818 LogProb:-6.529760183128744
Word:supplier Frec:59 LogProb:-9.11314890753608
Word:support Frec:782 LogProb:-6.574599574798763
Word:suppress Frec:9 LogProb:-10.755376642793172
Word:suprem Frec:5 LogProb:-11.160841750901337
Word:supt Frec:2 LogProb:-11.630845380147072
Word:sure Frec:378 LogProb:-7.297483917454471
Word:surfac Frec:63 LogProb:-9.050628550554746
Word:surg Frec:126 LogProb:-8.3804708882195
Word:surgeri Frec:4 LogProb:-11.294373143525858
Word:surgic Frec:45 LogProb:-9.36908228167328
Word:surpass Frec:4 LogProb:-11.294373143525858
Word:surplu Frec:23 LogProb:-9.98218675455969
Word:surprisingli Frec:8 LogProb:-10.8423880197828
Word:surreal Frec:10 LogProb:-10.675333935119635
Word:surrey Frec:2 LogProb:-11.630845380147072
Word:surround Frec:42 LogProb:-9.433620802810852
Word:surveil Frec:3 LogProb:-11.448523823353117
Word:survey Frec:92 LogProb:-8.686406400980632
Word:surviv Frec:146 LogProb:-8.236336986635713
Word:survivalist Frec:8 LogProb:-10.8423880197828
Word:survivor Frec:8 LogProb:-10.8423880197828
Word:susan Frec:3 LogProb:-11.448523823353117
Word:suscept Frec:3 LogProb:-11.448523823353117
Word:suspect Frec:9 LogProb:-10.755376642793172
Word:suspend Frec:34 LogProb:-9.629365379936948
Word:suspici Frec:4 LogProb:-11.294373143525858
Word:suspicion Frec:2 LogProb:-11.630845380147072
Word:sustain Frec:22 LogProb:-10.021407467712972
Word:swab Frec:2 LogProb:-11.630845380147072
Word:swamp Frec:4 LogProb:-11.294373143525858
Word:swan Frec:4 LogProb:-11.294373143525858
Word:swap Frec:6 LogProb:-11.043058715244953
Word:swarm Frec:7 LogProb:-10.937698199587127
Word:swear Frec:10 LogProb:-10.675333935119635
Word:sweat Frec:3 LogProb:-11.448523823353117
Word:sweden Frec:2 LogProb:-11.630845380147072
Word:swedish Frec:3 LogProb:-11.448523823353117
Word:sweep Frec:46 LogProb:-9.348462994470545
Word:sweeper Frec:2 LogProb:-11.630845380147072
Word:sweet Frec:41 LogProb:-9.45609365866291
Word:sweeten Frec:2 LogProb:-11.630845380147072
Word:sweetheart Frec:3 LogProb:-11.448523823353117
Word:swell Frec:5 LogProb:-11.160841750901337
Word:swept Frec:4 LogProb:-11.294373143525858
Word:swift Frec:5 LogProb:-11.160841750901337
Word:swiftli Frec:5 LogProb:-11.160841750901337
Word:swim Frec:5 LogProb:-11.160841750901337
Word:swing Frec:3 LogProb:-11.448523823353117
Word:swipe Frec:4 LogProb:-11.294373143525858
Word:swiss Frec:9 LogProb:-10.755376642793172
Word:switch Frec:58 LogProb:-9.129409428407861
Word:switzerland Frec:5 LogProb:-11.160841750901337
Word:swoop Frec:4 LogProb:-11.294373143525858
Word:sydney Frec:7 LogProb:-10.937698199587127
Word:symbol Frec:4 LogProb:-11.294373143525858
Word:sympathet Frec:2 LogProb:-11.630845380147072
Word:symptom Frec:72 LogProb:-8.922795179044861
Word:symptomat Frec:3 LogProb:-11.448523823353117
Word:synth Frec:2 LogProb:-11.630845380147072
Word:synthet Frec:2 LogProb:-11.630845380147072
Word:syrup Frec:4 LogProb:-11.294373143525858
Word:system Frec:169 LogProb:-8.092788815767719
Word:systemat Frec:2 LogProb:-11.630845380147072
Word:tab Frec:7 LogProb:-10.937698199587127
Word:tabl Frec:39 LogProb:-9.502613674297804
Word:tablet Frec:11 LogProb:-10.601225962965913
Word:tackl Frec:34 LogProb:-9.629365379936948
Word:taco Frec:7 LogProb:-10.937698199587127
Word:tactic Frec:11 LogProb:-10.601225962965913
Word:tactil Frec:2 LogProb:-11.630845380147072
Word:tag Frec:31 LogProb:-9.71392276796501
Word:tahini Frec:4 LogProb:-11.294373143525858
Word:tail Frec:2 LogProb:-11.630845380147072
Word:tailor Frec:2 LogProb:-11.630845380147072
Word:taiwan Frec:2 LogProb:-11.630845380147072
Word:taka Frec:2 LogProb:-11.630845380147072
Word:take Frec:924 LogProb:-6.408329727015317
Word:takeaway Frec:30 LogProb:-9.743775731114692
Word:taken Frec:103 LogProb:-8.576844198469106
Word:takeout Frec:24 LogProb:-9.944446426576842
Word:takeov Frec:2 LogProb:-11.630845380147072
Word:taker Frec:3 LogProb:-11.448523823353117
Word:tale Frec:5 LogProb:-11.160841750901337
Word:talent Frec:6 LogProb:-11.043058715244953
Word:talk Frec:143 LogProb:-8.256676670872835
Word:tall Frec:3 LogProb:-11.448523823353117
Word:taller Frec:2 LogProb:-11.630845380147072
Word:talli Frec:2 LogProb:-11.630845380147072
Word:tamil Frec:2 LogProb:-11.630845380147072
Word:tampa Frec:6 LogProb:-11.043058715244953
Word:tank Frec:22 LogProb:-10.021407467712972
Word:tap Frec:17 LogProb:-10.244551019027181
Word:tape Frec:23 LogProb:-9.98218675455969
Word:taproom Frec:2 LogProb:-11.630845380147072
Word:tar Frec:4 LogProb:-11.294373143525858
Word:target Frec:42 LogProb:-9.433620802810852
Word:tariff Frec:14 LogProb:-10.407069948524956
Word:tart Frec:4 LogProb:-11.294373143525858
Word:task Frec:35 LogProb:-9.602697132854786
Word:taskforc Frec:5 LogProb:-11.160841750901337
Word:tasmanian Frec:2 LogProb:-11.630845380147072
Word:tast Frec:34 LogProb:-9.629365379936948
Word:tasti Frec:3 LogProb:-11.448523823353117
Word:tattoo Frec:5 LogProb:-11.160841750901337
Word:taught Frec:6 LogProb:-11.043058715244953
Word:tax Frec:85 LogProb:-8.762946478102966
Word:taxi Frec:14 LogProb:-10.407069948524956
Word:taxpay Frec:8 LogProb:-10.8423880197828
Word:tb Frec:2 LogProb:-11.630845380147072
Word:tea Frec:22 LogProb:-10.021407467712972
Word:teach Frec:18 LogProb:-10.195760854857749
Word:teacher Frec:74 LogProb:-8.896477870727487
Word:team Frec:182 LogProb:-8.019927467502848
Word:teammat Frec:2 LogProb:-11.630845380147072
Word:teamwork Frec:2 LogProb:-11.630845380147072
Word:tear Frec:20 LogProb:-10.104789076652022
Word:tech Frec:66 LogProb:-9.006176787983913
Word:technic Frec:2 LogProb:-11.630845380147072
Word:technician Frec:10 LogProb:-10.675333935119635
Word:techniqu Frec:2 LogProb:-11.630845380147072
Word:technolog Frec:42 LogProb:-9.433620802810852
Word:ted Frec:4 LogProb:-11.294373143525858
Word:tee Frec:8 LogProb:-10.8423880197828
Word:teen Frec:14 LogProb:-10.407069948524956
Word:teenag Frec:9 LogProb:-10.755376642793172
Word:teeth Frec:2 LogProb:-11.630845380147072
Word:tel Frec:29 LogProb:-9.774547389781446
Word:telecom Frec:10 LogProb:-10.675333935119635
Word:telecommun Frec:4 LogProb:-11.294373143525858
Word:telegram Frec:3 LogProb:-11.448523823353117
Word:telegraph Frec:2 LogProb:-11.630845380147072
Word:telephon Frec:11 LogProb:-10.601225962965913
Word:televangelist Frec:2 LogProb:-11.630845380147072
Word:telework Frec:2 LogProb:-11.630845380147072
Word:tell Frec:225 LogProb:-7.810937663626731
Word:teller Frec:5 LogProb:-11.160841750901337
Word:temp Frec:9 LogProb:-10.755376642793172
Word:temperatur Frec:23 LogProb:-9.98218675455969
Word:templat Frec:3 LogProb:-11.448523823353117
Word:temporari Frec:54 LogProb:-9.197232024746622
Word:temporarili Frec:88 LogProb:-8.729423786064322
Word:tempt Frec:5 LogProb:-11.160841750901337
Word:ten Frec:22 LogProb:-10.021407467712972
Word:tenant Frec:13 LogProb:-10.467694570341392
Word:tend Frec:6 LogProb:-11.043058715244953
Word:tendenc Frec:2 LogProb:-11.630845380147072
Word:tender Frec:8 LogProb:-10.8423880197828
Word:tension Frec:5 LogProb:-11.160841750901337
Word:tent Frec:5 LogProb:-11.160841750901337
Word:tequila Frec:2 LogProb:-11.630845380147072
Word:ter Frec:3 LogProb:-11.448523823353117
Word:teresa Frec:2 LogProb:-11.630845380147072
Word:terkel Frec:13 LogProb:-10.467694570341392
Word:term Frec:121 LogProb:-8.420001726976135
Word:termin Frec:6 LogProb:-11.043058715244953
Word:terri Frec:3 LogProb:-11.448523823353117
Word:terribl Frec:8 LogProb:-10.8423880197828
Word:terrif Frec:3 LogProb:-11.448523823353117
Word:terrifi Frec:3 LogProb:-11.448523823353117
Word:territori Frec:5 LogProb:-11.160841750901337
Word:terror Frec:2 LogProb:-11.630845380147072
Word:tesla Frec:6 LogProb:-11.043058715244953
Word:test Frec:500 LogProb:-7.019693122481433
Word:texa Frec:29 LogProb:-9.774547389781446
Word:texan Frec:7 LogProb:-10.937698199587127
Word:text Frec:37 LogProb:-9.551403838467236
Word:textil Frec:2 LogProb:-11.630845380147072
Word:thai Frec:4 LogProb:-11.294373143525858
Word:thailand Frec:6 LogProb:-11.043058715244953
Word:thale Frec:2 LogProb:-11.630845380147072
Word:than Frec:662 LogProb:-6.740496251925318
Word:thank Frec:1286 LogProb:-6.0786612896419845
Word:that Frec:3061 LogProb:-5.212806761720691
Word:that' Frec:99 LogProb:-8.615310479296902
Word:thaw Frec:4 LogProb:-11.294373143525858
Word:the Frec:20297 LogProb:-3.3219071275512935
Word:theatr Frec:7 LogProb:-10.937698199587127
Word:theft Frec:4 LogProb:-11.294373143525858
Word:their Frec:1548 LogProb:-5.893628129404633
Word:them Frec:769 LogProb:-6.591298742556396
Word:theme Frec:10 LogProb:-10.675333935119635
Word:themselv Frec:105 LogProb:-8.558152065456952
Word:then Frec:312 LogProb:-7.487710653755539
Word:theori Frec:5 LogProb:-11.160841750901337
Word:therapi Frec:6 LogProb:-11.043058715244953
Word:therapist Frec:2 LogProb:-11.630845380147072
Word:there Frec:910 LogProb:-6.4235474119862035
Word:there' Frec:78 LogProb:-8.845834137908733
Word:thereaft Frec:2 LogProb:-11.630845380147072
Word:therebi Frec:3 LogProb:-11.448523823353117
Word:therefor Frec:10 LogProb:-10.675333935119635
Word:therein Frec:3 LogProb:-11.448523823353117
Word:thermal Frec:6 LogProb:-11.043058715244953
Word:thermomet Frec:24 LogProb:-9.944446426576842
Word:these Frec:730 LogProb:-6.64313759069452
Word:they Frec:1828 LogProb:-5.727665747906661
Word:they'll Frec:15 LogProb:-10.349911534685008
Word:they'r Frec:81 LogProb:-8.809466493737858
Word:they'v Frec:26 LogProb:-9.872987462594699
Word:thi Frec:3804 LogProb:-4.995686536198675
Word:thick Frec:5 LogProb:-11.160841750901337
Word:thin Frec:9 LogProb:-10.755376642793172
Word:thing Frec:521 LogProb:-6.97879160826013
Word:think Frec:524 LogProb:-6.97308274403981
Word:thinker Frec:2 LogProb:-11.630845380147072
Word:third Frec:22 LogProb:-10.021407467712972
Word:thirsti Frec:2 LogProb:-11.630845380147072
Word:tho Frec:17 LogProb:-10.244551019027181
Word:thoma Frec:5 LogProb:-11.160841750901337
Word:thompson Frec:2 LogProb:-11.630845380147072
Word:thorough Frec:2 LogProb:-11.630845380147072
Word:thoroughli Frec:10 LogProb:-10.675333935119635
Word:those Frec:646 LogProb:-6.764850575877082
Word:though Frec:84 LogProb:-8.774375173926588
Word:thought Frec:219 LogProb:-7.837605910708893
Word:thousand Frec:65 LogProb:-9.020775587405065
Word:thread Frec:53 LogProb:-9.214931601846024
Word:threat Frec:22 LogProb:-10.021407467712972
Word:threaten Frec:4 LogProb:-11.294373143525858
Word:three Frec:92 LogProb:-8.686406400980632
Word:threefold Frec:3 LogProb:-11.448523823353117
Word:threshold Frec:7 LogProb:-10.937698199587127
Word:thrift Frec:2 LogProb:-11.630845380147072
Word:thrill Frec:4 LogProb:-11.294373143525858
Word:thrive Frec:15 LogProb:-10.349911534685008
Word:throat Frec:8 LogProb:-10.8423880197828
Word:throne Frec:2 LogProb:-11.630845380147072
Word:throng Frec:2 LogProb:-11.630845380147072
Word:throttl Frec:2 LogProb:-11.630845380147072
Word:through Frec:395 LogProb:-7.253831287296735
Word:throughout Frec:47 LogProb:-9.328260287153027
Word:throw Frec:34 LogProb:-9.629365379936948
Word:thrown Frec:11 LogProb:-10.601225962965913
Word:thru Frec:35 LogProb:-9.602697132854786
Word:thu Frec:26 LogProb:-9.872987462594699
Word:thug Frec:3 LogProb:-11.448523823353117
Word:thumb Frec:3 LogProb:-11.448523823353117
Word:thump Frec:2 LogProb:-11.630845380147072
Word:thur Frec:6 LogProb:-11.043058715244953
Word:thursday Frec:63 LogProb:-9.050628550554746
Word:thyme Frec:2 LogProb:-11.630845380147072
Word:tick Frec:2 LogProb:-11.630845380147072
Word:ticket Frec:46 LogProb:-9.348462994470545
Word:tide Frec:4 LogProb:-11.294373143525858
Word:tidi Frec:4 LogProb:-11.294373143525858
Word:tie Frec:11 LogProb:-10.601225962965913
