Number of documents of the corpus: 18046
Number of words of the corpus: 11199
Word:a Frec:3501 LogProb:-4.56
Word:react Frec:29 LogProb:-9.35
Word:reaction Frec:20 LogProb:-9.72
Word:reactiv Frec:4 LogProb:-11.33
Word:read Frec:410 LogProb:-6.7
Word:readabl Frec:2 LogProb:-12.03
Word:reader Frec:10 LogProb:-10.42
Word:readi Frec:145 LogProb:-7.74
Word:readili Frec:10 LogProb:-10.42
Word:readjust Frec:2 LogProb:-12.03
Word:reaffirm Frec:3 LogProb:-11.62
Word:real Frec:221 LogProb:-7.32
Word:realis Frec:22 LogProb:-9.63
Word:realist Frec:5 LogProb:-11.11
Word:realiti Frec:48 LogProb:-8.85
Word:realiz Frec:42 LogProb:-8.98
Word:realli Frec:315 LogProb:-6.97
Word:realtor Frec:3 LogProb:-11.62
Word:reap Frec:4 LogProb:-11.33
Word:rear Frec:5 LogProb:-11.11
Word:rearrang Frec:4 LogProb:-11.33
Word:reason Frec:120 LogProb:-7.93
Word:reassess Frec:5 LogProb:-11.11
Word:reassur Frec:29 LogProb:-9.35
Word:rebat Frec:4 LogProb:-11.33
Word:rebel Frec:5 LogProb:-11.11
Word:rebook Frec:2 LogProb:-12.03
Word:reboot Frec:3 LogProb:-11.62
Word:rebound Frec:16 LogProb:-9.95
Word:rebu Frec:2 LogProb:-12.03
Word:rebuild Frec:2 LogProb:-12.03
Word:rebuilt Frec:2 LogProb:-12.03
Word:rec Frec:3 LogProb:-11.62
Word:recal Frec:6 LogProb:-10.93
Word:recap Frec:7 LogProb:-10.77
Word:receipt Frec:9 LogProb:-10.52
Word:receiv Frec:144 LogProb:-7.75
Word:recent Frec:132 LogProb:-7.84
Word:receptacl Frec:2 LogProb:-12.03
Word:receptionist Frec:3 LogProb:-11.62
Word:recess Frec:28 LogProb:-9.39
Word:recessionari Frec:2 LogProb:-12.03
Word:recip Frec:53 LogProb:-8.75
Word:recipi Frec:13 LogProb:-10.15
Word:reciproc Frec:3 LogProb:-11.62
Word:reckless Frec:3 LogProb:-11.62
Word:reckon Frec:4 LogProb:-11.33
Word:reclassifi Frec:2 LogProb:-12.03
Word:recogn Frec:21 LogProb:-9.67
Word:recognis Frec:8 LogProb:-10.64
Word:recognit Frec:3 LogProb:-11.62
Word:recommend Frec:85 LogProb:-8.28
Word:reconcil Frec:2 LogProb:-12.03
Word:reconfigur Frec:2 LogProb:-12.03
Word:reconsid Frec:6 LogProb:-10.93
Word:reconven Frec:3 LogProb:-11.62
Word:record Frec:72 LogProb:-8.44
Word:recoup Frec:2 LogProb:-12.03
Word:recov Frec:40 LogProb:-9.03
Word:recoveri Frec:38 LogProb:-9.08
Word:recreat Frec:3 LogProb:-11.62
Word:recruit Frec:22 LogProb:-9.63
Word:rectifi Frec:3 LogProb:-11.62
Word:recur Frec:2 LogProb:-12.03
Word:recycl Frec:11 LogProb:-10.32
Word:red Frec:28 LogProb:-9.39
Word:redact Frec:3 LogProb:-11.62
Word:redefin Frec:2 LogProb:-12.03
Word:redeploy Frec:3 LogProb:-11.62
Word:redesign Frec:3 LogProb:-11.62
Word:redfin Frec:2 LogProb:-12.03
Word:redid Frec:2 LogProb:-12.03
Word:redirect Frec:3 LogProb:-11.62
Word:rediscov Frec:2 LogProb:-12.03
Word:rediscoveri Frec:2 LogProb:-12.03
Word:redistribut Frec:22 LogProb:-9.63
Word:redo Frec:2 LogProb:-12.03
Word:redshift Frec:3 LogProb:-11.62
Word:reduc Frec:271 LogProb:-7.12
Word:reduct Frec:30 LogProb:-9.32
Word:redund Frec:5 LogProb:-11.11
Word:reed Frec:2 LogProb:-12.03
Word:reef Frec:2 LogProb:-12.03
Word:reek Frec:2 LogProb:-12.03
Word:reel Frec:6 LogProb:-10.93
Word:reevalu Frec:3 LogProb:-11.62
Word:refer Frec:20 LogProb:-9.72
Word:referenc Frec:2 LogProb:-12.03
Word:referr Frec:7 LogProb:-10.77
Word:refil Frec:9 LogProb:-10.52
Word:refin Frec:3 LogProb:-11.62
Word:refineri Frec:2 LogProb:-12.03
Word:reflect Frec:31 LogProb:-9.28
Word:reflector Frec:2 LogProb:-12.03
Word:reform Frec:5 LogProb:-11.11
Word:refrain Frec:9 LogProb:-10.52
Word:refresh Frec:3 LogProb:-11.62
Word:refreshingli Frec:2 LogProb:-12.03
Word:refriger Frec:14 LogProb:-10.08
Word:refug Frec:4 LogProb:-11.33
Word:refuge Frec:6 LogProb:-10.93
Word:refund Frec:31 LogProb:-9.28
Word:refurbish Frec:4 LogProb:-11.33
Word:refus Frec:38 LogProb:-9.08
Word:regain Frec:4 LogProb:-11.33
Word:regard Frec:97 LogProb:-8.14
Word:regardless Frec:7 LogProb:-10.77
Word:reggi Frec:2 LogProb:-12.03
Word:regim Frec:8 LogProb:-10.64
Word:regina Frec:2 LogProb:-12.03
Word:region Frec:44 LogProb:-8.93
Word:regist Frec:76 LogProb:-8.39
Word:registr Frec:13 LogProb:-10.15
Word:registrar Frec:2 LogProb:-12.03
Word:registri Frec:2 LogProb:-12.03
Word:regress Frec:2 LogProb:-12.03
Word:regret Frec:5 LogProb:-11.11
Word:regrett Frec:2 LogProb:-12.03
Word:regul Frec:76 LogProb:-8.39
Word:regular Frec:69 LogProb:-8.48
Word:regularli Frec:44 LogProb:-8.93
Word:regulatori Frec:14 LogProb:-10.08
Word:reheat Frec:2 LogProb:-12.03
Word:rehydr Frec:2 LogProb:-12.03
Word:reid Frec:4 LogProb:-11.33
Word:reignit Frec:3 LogProb:-11.62
Word:reimburs Frec:9 LogProb:-10.52
Word:reinforc Frec:6 LogProb:-10.93
Word:reinstat Frec:2 LogProb:-12.03
Word:reinvest Frec:2 LogProb:-12.03
Word:reiter Frec:5 LogProb:-11.11
Word:reject Frec:3 LogProb:-11.62
Word:rejig Frec:2 LogProb:-12.03
Word:rejoic Frec:2 LogProb:-12.03
Word:rel Frec:22 LogProb:-9.63
Word:relat Frec:114 LogProb:-7.98
Word:relationship Frec:7 LogProb:-10.77
Word:relaunch Frec:2 LogProb:-12.03
Word:relax Frec:42 LogProb:-8.98
Word:releas Frec:68 LogProb:-8.5
Word:relentless Frec:2 LogProb:-12.03
Word:relentlessli Frec:3 LogProb:-11.62
Word:relev Frec:15 LogProb:-10.01
Word:reli Frec:49 LogProb:-8.83
Word:reliabl Frec:9 LogProb:-10.52
Word:relianc Frec:10 LogProb:-10.42
Word:reliant Frec:5 LogProb:-11.11
Word:relief Frec:231 LogProb:-7.28
Word:reliev Frec:15 LogProb:-10.01
Word:religi Frec:5 LogProb:-11.11
Word:religion Frec:3 LogProb:-11.62
Word:relinquish Frec:2 LogProb:-12.03
Word:relist Frec:2 LogProb:-12.03
Word:reload Frec:2 LogProb:-12.03
Word:reluct Frec:2 LogProb:-12.03
Word:reluctantli Frec:2 LogProb:-12.03
Word:remain Frec:184 LogProb:-7.5
Word:remaind Frec:2 LogProb:-12.03
Word:remak Frec:2 LogProb:-12.03
Word:remark Frec:7 LogProb:-10.77
Word:remdesivir Frec:2 LogProb:-12.03
Word:remedi Frec:7 LogProb:-10.77
Word:rememb Frec:193 LogProb:-7.46
Word:remind Frec:90 LogProb:-8.22
Word:remitt Frec:2 LogProb:-12.03
Word:remodel Frec:2 LogProb:-12.03
Word:remot Frec:47 LogProb:-8.87
Word:remov Frec:40 LogProb:-9.03
Word:remun Frec:2 LogProb:-12.03
Word:renaiss Frec:2 LogProb:-12.03
Word:render Frec:7 LogProb:-10.77
Word:rene Frec:2 LogProb:-12.03
Word:renew Frec:14 LogProb:-10.08
Word:renown Frec:2 LogProb:-12.03
Word:rent Frec:87 LogProb:-8.25
Word:rental Frec:27 LogProb:-9.42
Word:renter Frec:4 LogProb:-11.33
Word:rentfarehigh Frec:2 LogProb:-12.03
Word:reopen Frec:29 LogProb:-9.35
Word:reorder Frec:3 LogProb:-11.62
Word:rep Frec:13 LogProb:-10.15
Word:repack Frec:3 LogProb:-11.62
Word:repair Frec:12 LogProb:-10.23
Word:repatri Frec:2 LogProb:-12.03
Word:repay Frec:7 LogProb:-10.77
Word:repeal Frec:2 LogProb:-12.03
Word:repeat Frec:14 LogProb:-10.08
Word:repel Frec:4 LogProb:-11.33
Word:repertoir Frec:2 LogProb:-12.03
Word:replac Frec:16 LogProb:-9.95
Word:replay Frec:2 LogProb:-12.03
Word:replenish Frec:19 LogProb:-9.77
Word:repli Frec:20 LogProb:-9.72
Word:replic Frec:2 LogProb:-12.03
Word:report Frec:422 LogProb:-6.67
Word:reportedli Frec:7 LogProb:-10.77
Word:reposit Frec:2 LogProb:-12.03
Word:repositori Frec:3 LogProb:-11.62
Word:repp Frec:2 LogProb:-12.03
Word:reprehens Frec:2 LogProb:-12.03
Word:repres Frec:34 LogProb:-9.19
Word:represent Frec:4 LogProb:-11.33
Word:repriev Frec:5 LogProb:-11.11
Word:reprimand Frec:2 LogProb:-12.03
Word:reprogram Frec:2 LogProb:-12.03
Word:republ Frec:9 LogProb:-10.52
Word:republican Frec:14 LogProb:-10.08
Word:repurchas Frec:2 LogProb:-12.03
Word:reput Frec:5 LogProb:-11.11
Word:request Frec:79 LogProb:-8.35
Word:requir Frec:103 LogProb:-8.08
Word:rerout Frec:2 LogProb:-12.03
Word:rerun Frec:2 LogProb:-12.03
Word:resal Frec:4 LogProb:-11.33
Word:reschedul Frec:12 LogProb:-10.23
Word:rescind Frec:2 LogProb:-12.03
Word:rescu Frec:24 LogProb:-9.54
Word:research Frec:123 LogProb:-7.91
Word:resel Frec:7 LogProb:-10.77
Word:resent Frec:2 LogProb:-12.03
Word:reserv Frec:52 LogProb:-8.77
Word:reservist Frec:2 LogProb:-12.03
Word:reservoir Frec:2 LogProb:-12.03
Word:reset Frec:3 LogProb:-11.62
Word:reshap Frec:6 LogProb:-10.93
Word:resid Frec:87 LogProb:-8.25
Word:residenti Frec:6 LogProb:-10.93
Word:residu Frec:3 LogProb:-11.62
Word:resign Frec:4 LogProb:-11.33
Word:resili Frec:32 LogProb:-9.25
Word:resin Frec:3 LogProb:-11.62
Word:resist Frec:14 LogProb:-10.08
Word:resistor Frec:2 LogProb:-12.03
Word:resold Frec:3 LogProb:-11.62
Word:resolut Frec:5 LogProb:-11.11
Word:resolv Frec:7 LogProb:-10.77
Word:reson Frec:4 LogProb:-11.33
Word:resort Frec:8 LogProb:-10.64
Word:resourc Frec:138 LogProb:-7.79
Word:resp Frec:4 LogProb:-11.33
Word:respect Frec:143 LogProb:-7.76
Word:respir Frec:16 LogProb:-9.95
Word:respiratori Frec:12 LogProb:-10.23
Word:respit Frec:6 LogProb:-10.93
Word:respond Frec:225 LogProb:-7.3
Word:respons Frec:373 LogProb:-6.8
Word:rest Frec:77 LogProb:-8.37
Word:restart Frec:3 LogProb:-11.62
Word:restaur Frec:251 LogProb:-7.19
Word:restaurateur Frec:2 LogProb:-12.03
Word:restitut Frec:2 LogProb:-12.03
Word:restock Frec:66 LogProb:-8.53
Word:restor Frec:21 LogProb:-9.67
Word:restrain Frec:3 LogProb:-11.62
Word:restraint Frec:3 LogProb:-11.62
Word:restrict Frec:100 LogProb:-8.11
Word:restructur Frec:3 LogProb:-11.62
Word:result Frec:171 LogProb:-7.58
Word:resum Frec:15 LogProb:-10.01
Word:resumpt Frec:2 LogProb:-12.03
Word:resurg Frec:2 LogProb:-12.03
Word:resurrect Frec:2 LogProb:-12.03
Word:ret Frec:6 LogProb:-10.93
Word:retail Frec:792 LogProb:-6.04
Word:retain Frec:7 LogProb:-10.77
Word:retaliatori Frec:2 LogProb:-12.03
Word:retent Frec:2 LogProb:-12.03
Word:rethink Frec:9 LogProb:-10.52
Word:retir Frec:14 LogProb:-10.08
Word:retool Frec:2 LogProb:-12.03
Word:retract Frec:2 LogProb:-12.03
Word:retrain Frec:2 LogProb:-12.03
Word:retreat Frec:6 LogProb:-10.93
Word:retrench Frec:2 LogProb:-12.03
Word:retri Frec:2 LogProb:-12.03
Word:retribut Frec:2 LogProb:-12.03
Word:retriev Frec:3 LogProb:-11.62
Word:retro Frec:2 LogProb:-12.03
Word:return Frec:89 LogProb:-8.23
Word:reunit Frec:3 LogProb:-11.62
Word:reus Frec:4 LogProb:-11.33
Word:reusabl Frec:20 LogProb:-9.72
Word:reuter Frec:5 LogProb:-11.11
Word:rev Frec:4 LogProb:-11.33
Word:revalu Frec:2 LogProb:-12.03
Word:revamp Frec:5 LogProb:-11.11
Word:reveal Frec:33 LogProb:-9.22
Word:revel Frec:3 LogProb:-11.62
Word:revenu Frec:33 LogProb:-9.22
Word:rever Frec:2 LogProb:-12.03
Word:reverend Frec:2 LogProb:-12.03
Word:revers Frec:8 LogProb:-10.64
Word:review Frec:31 LogProb:-9.28
Word:revis Frec:7 LogProb:-10.77
Word:revisit Frec:2 LogProb:-12.03
Word:reviv Frec:8 LogProb:-10.64
Word:revok Frec:8 LogProb:-10.64
Word:revolt Frec:3 LogProb:-11.62
Word:revolut Frec:5 LogProb:-11.11
Word:revolution Frec:2 LogProb:-12.03
Word:revolutionari Frec:2 LogProb:-12.03
Word:revolv Frec:3 LogProb:-11.62
Word:reward Frec:31 LogProb:-9.28
Word:rewrit Frec:2 LogProb:-12.03
Word:rex Frec:4 LogProb:-11.33
Word:rhapsodi Frec:2 LogProb:-12.03
Word:rhetor Frec:2 LogProb:-12.03
Word:rhine Frec:2 LogProb:-12.03
Word:rhino Frec:2 LogProb:-12.03
Word:rhode Frec:3 LogProb:-11.62
Word:rhubarb Frec:3 LogProb:-11.62
Word:rhyme Frec:2 LogProb:-12.03
Word:ria Frec:3 LogProb:-11.62
Word:rib Frec:8 LogProb:-10.64
Word:ribbon Frec:2 LogProb:-12.03
Word:rice Frec:68 LogProb:-8.5
Word:rich Frec:54 LogProb:-8.73
Word:richard Frec:14 LogProb:-10.08
Word:richardson Frec:2 LogProb:-12.03
Word:richer Frec:3 LogProb:-11.62
Word:richest Frec:9 LogProb:-10.52
Word:richmond Frec:6 LogProb:-10.93
Word:rick Frec:2 LogProb:-12.03
Word:rico Frec:3 LogProb:-11.62
Word:rid Frec:19 LogProb:-9.77
Word:riddanc Frec:3 LogProb:-11.62
Word:ridden Frec:2 LogProb:-12.03
Word:riddl Frec:3 LogProb:-11.62
Word:ride Frec:26 LogProb:-9.46
Word:rider Frec:7 LogProb:-10.77
Word:ridg Frec:3 LogProb:-11.62
Word:ridicul Frec:26 LogProb:-9.46
Word:rife Frec:3 LogProb:-11.62
Word:rig Frec:4 LogProb:-11.33
Word:right Frec:482 LogProb:-6.54
Word:righteous Frec:2 LogProb:-12.03
Word:rightli Frec:8 LogProb:-10.64
Word:rigor Frec:2 LogProb:-12.03
Word:rim Frec:3 LogProb:-11.62
Word:rind Frec:2 LogProb:-12.03
Word:ring Frec:17 LogProb:-9.89
Word:rington Frec:2 LogProb:-12.03
Word:rins Frec:10 LogProb:-10.42
Word:rio Frec:4 LogProb:-11.33
Word:riot Frec:5 LogProb:-11.11
Word:rip Frec:23 LogProb:-9.58
Word:ripe Frec:2 LogProb:-12.03
Word:ripen Frec:2 LogProb:-12.03
Word:ripoff Frec:2 LogProb:-12.03
Word:rippl Frec:7 LogProb:-10.77
Word:rise Frec:161 LogProb:-7.64
Word:risen Frec:10 LogProb:-10.42
Word:rishi Frec:4 LogProb:-11.33
Word:risk Frec:309 LogProb:-6.99
Word:riski Frec:10 LogProb:-10.42
Word:riskiest Frec:2 LogProb:-12.03
Word:rita Frec:3 LogProb:-11.62
Word:rite Frec:13 LogProb:-10.15
Word:ritter Frec:2 LogProb:-12.03
Word:ritual Frec:6 LogProb:-10.93
Word:ritz Frec:3 LogProb:-11.62
Word:riv Frec:2 LogProb:-12.03
Word:rival Frec:3 LogProb:-11.62
Word:river Frec:7 LogProb:-10.77
Word:rivera Frec:3 LogProb:-11.62
Word:riversid Frec:6 LogProb:-10.93
Word:rivet Frec:3 LogProb:-11.62
Word:riyadh Frec:3 LogProb:-11.62
Word:rm Frec:2 LogProb:-12.03
Word:road Frec:52 LogProb:-8.77
Word:roadi Frec:2 LogProb:-12.03
Word:roadway Frec:2 LogProb:-12.03
Word:roam Frec:2 LogProb:-12.03
Word:roar Frec:3 LogProb:-11.62
Word:roast Frec:6 LogProb:-10.93
Word:rob Frec:15 LogProb:-10.01
Word:robberi Frec:4 LogProb:-11.33
Word:robbi Frec:2 LogProb:-12.03
Word:robert Frec:7 LogProb:-10.77
Word:robertson Frec:2 LogProb:-12.03
Word:robin Frec:5 LogProb:-11.11
Word:robinson Frec:3 LogProb:-11.62
Word:robot Frec:22 LogProb:-9.63
Word:robust Frec:10 LogProb:-10.42
Word:robyn Frec:2 LogProb:-12.03
Word:roc Frec:2 LogProb:-12.03
Word:rocco Frec:3 LogProb:-11.62
Word:roch Frec:2 LogProb:-12.03
Word:rochest Frec:3 LogProb:-11.62
Word:rock Frec:23 LogProb:-9.58
Word:rocket Frec:12 LogProb:-10.23
Word:rod Frec:3 LogProb:-11.62
Word:roger Frec:4 LogProb:-11.33
Word:rogu Frec:4 LogProb:-11.33
Word:roil Frec:2 LogProb:-12.03
Word:role Frec:51 LogProb:-8.79
Word:roll Frec:232 LogProb:-7.27
Word:rollback Frec:2 LogProb:-12.03
Word:rollercoast Frec:2 LogProb:-12.03
Word:rollin Frec:2 LogProb:-12.03
Word:rom Frec:3 LogProb:-11.62
Word:roma Frec:2 LogProb:-12.03
Word:roman Frec:2 LogProb:-12.03
Word:romanc Frec:6 LogProb:-10.93
Word:romanian Frec:2 LogProb:-12.03
Word:romant Frec:2 LogProb:-12.03
Word:rome Frec:5 LogProb:-11.11
Word:ron Frec:5 LogProb:-11.11
Word:rona Frec:4 LogProb:-11.33
Word:ronald Frec:3 LogProb:-11.62
Word:roof Frec:11 LogProb:-10.32
Word:rooftop Frec:2 LogProb:-12.03
Word:rooki Frec:3 LogProb:-11.62
Word:room Frec:52 LogProb:-8.77
Word:roommat Frec:6 LogProb:-10.93
Word:root Frec:10 LogProb:-10.42
Word:rope Frec:2 LogProb:-12.03
Word:rosa Frec:2 LogProb:-12.03
Word:rose Frec:38 LogProb:-9.08
Word:rosi Frec:5 LogProb:-11.11
Word:rospotrebnadzor Frec:2 LogProb:-12.03
Word:ross Frec:3 LogProb:-11.62
Word:rot Frec:5 LogProb:-11.11
Word:rotat Frec:7 LogProb:-10.77
Word:roth Frec:3 LogProb:-11.62
Word:rotten Frec:2 LogProb:-12.03
Word:rough Frec:10 LogProb:-10.42
Word:roughli Frec:9 LogProb:-10.52
Word:roulett Frec:3 LogProb:-11.62
Word:round Frec:59 LogProb:-8.64
Word:roundup Frec:6 LogProb:-10.93
Word:rout Frec:22 LogProb:-9.63
Word:routin Frec:30 LogProb:-9.32
Word:roux Frec:2 LogProb:-12.03
Word:rover Frec:2 LogProb:-12.03
Word:row Frec:11 LogProb:-10.32
Word:roy Frec:6 LogProb:-10.93
Word:royal Frec:7 LogProb:-10.77
Word:royalti Frec:4 LogProb:-11.33
Word:rte Frec:2 LogProb:-12.03
Word:ru Frec:3 LogProb:-11.62
Word:rub Frec:26 LogProb:-9.46
Word:rubber Frec:11 LogProb:-10.32
Word:rubbermaid Frec:2 LogProb:-12.03
Word:rubbish Frec:7 LogProb:-10.77
Word:rubi Frec:2 LogProb:-12.03
Word:ruck Frec:2 LogProb:-12.03
Word:rude Frec:9 LogProb:-10.52
Word:rudi Frec:3 LogProb:-11.62
Word:rueful Frec:2 LogProb:-12.03
Word:rug Frec:2 LogProb:-12.03
Word:rule Frec:107 LogProb:-8.05
Word:rum Frec:5 LogProb:-11.11
Word:rumbl Frec:2 LogProb:-12.03
Word:rummag Frec:2 LogProb:-12.03
Word:rumour Frec:16 LogProb:-9.95
Word:rump Frec:2 LogProb:-12.03
Word:run Frec:332 LogProb:-6.91
Word:rundown Frec:2 LogProb:-12.03
Word:rung Frec:2 LogProb:-12.03
Word:rupe Frec:8 LogProb:-10.64
Word:rural Frec:26 LogProb:-9.46
Word:rush Frec:44 LogProb:-8.93
Word:russel Frec:2 LogProb:-12.03
Word:russia Frec:47 LogProb:-8.87
Word:russian Frec:14 LogProb:-10.08
Word:rust Frec:2 LogProb:-12.03
Word:rutherford Frec:2 LogProb:-12.03
Word:rv Frec:2 LogProb:-12.03
Word:rwanda Frec:11 LogProb:-10.32
Word:rwandan Frec:5 LogProb:-11.11
Word:rwi Frec:2 LogProb:-12.03
Word:rya Frec:2 LogProb:-12.03
Word:ryan Frec:5 LogProb:-11.11
Word:ryder Frec:2 LogProb:-12.03
Word:rye Frec:4 LogProb:-11.33
Word:saab Frec:3 LogProb:-11.62
Word:saarinen Frec:2 LogProb:-12.03
Word:sab Frec:2 LogProb:-12.03
Word:saba Frec:2 LogProb:-12.03
Word:sabin Frec:2 LogProb:-12.03
Word:sabl Frec:2 LogProb:-12.03
Word:sabotag Frec:2 LogProb:-12.03
Word:sabra Frec:5 LogProb:-11.11
Word:sac Frec:2 LogProb:-12.03
Word:sacco Frec:2 LogProb:-12.03
Word:sach Frec:2 LogProb:-12.03
Word:sachet Frec:2 LogProb:-12.03
Word:sack Frec:3 LogProb:-11.62
Word:sacr Frec:2 LogProb:-12.03
Word:sacramento Frec:3 LogProb:-11.62
Word:sacrif Frec:9 LogProb:-10.52
Word:sacrific Frec:24 LogProb:-9.54
Word:sacrifici Frec:2 LogProb:-12.03
Word:sad Frec:23 LogProb:-9.58
Word:saddam Frec:2 LogProb:-12.03
Word:sadden Frec:3 LogProb:-11.62
Word:sade Frec:2 LogProb:-12.03
Word:sadi Frec:2 LogProb:-12.03
Word:sadist Frec:2 LogProb:-12.03
Word:sadli Frec:8 LogProb:-10.64
Word:safar Frec:2 LogProb:-12.03
Word:safe Frec:907 LogProb:-5.91
Word:safeguard Frec:25 LogProb:-9.5
Word:safer Frec:50 LogProb:-8.81
Word:safest Frec:12 LogProb:-10.23
Word:safeti Frec:283 LogProb:-7.07
Word:safeway Frec:10 LogProb:-10.42
Word:sag Frec:3 LogProb:-11.62
Word:sagac Frec:2 LogProb:-12.03
Word:sagamor Frec:2 LogProb:-12.03
Word:sage Frec:3 LogProb:-11.62
Word:sahara Frec:2 LogProb:-12.03
Word:saharan Frec:4 LogProb:-11.33
Word:sahib Frec:3 LogProb:-11.62
Word:said Frec:5 LogProb:-11.11
Word:sail Frec:4 LogProb:-11.33
Word:sain Frec:11 LogProb:-10.32
Word:sainsbury' Frec:12 LogProb:-10.23
Word:saint Frec:5 LogProb:-11.11
Word:sak Frec:4 LogProb:-11.33
Word:sake Frec:15 LogProb:-10.01
Word:salaam Frec:2 LogProb:-12.03
Word:salad Frec:7 LogProb:-10.77
Word:salari Frec:21 LogProb:-9.67
Word:sale Frec:289 LogProb:-7.05
Word:salem Frec:2 LogProb:-12.03
Word:salesman Frec:3 LogProb:-11.62
Word:salespeopl Frec:2 LogProb:-12.03
Word:salesperson Frec:2 LogProb:-12.03
Word:salford Frec:3 LogProb:-11.62
Word:salina Frec:2 LogProb:-12.03
Word:salisburi Frec:2 LogProb:-12.03
Word:salishseacentr Frec:2 LogProb:-12.03
Word:saliva Frec:2 LogProb:-12.03
Word:salli Frec:2 LogProb:-12.03
Word:salmon Frec:4 LogProb:-11.33
Word:salmonella Frec:2 LogProb:-12.03
Word:salon Frec:10 LogProb:-10.42
Word:salsa Frec:2 LogProb:-12.03
Word:salt Frec:14 LogProb:-10.08
Word:salti Frec:4 LogProb:-11.33
Word:salut Frec:20 LogProb:-9.72
Word:salvadoran Frec:2 LogProb:-12.03
Word:salvat Frec:4 LogProb:-11.33
Word:salvo Frec:3 LogProb:-11.62
Word:sam Frec:12 LogProb:-10.23
Word:samantha Frec:2 LogProb:-12.03
Word:samar Frec:2 LogProb:-12.03
Word:samaritan Frec:4 LogProb:-11.33
Word:same Frec:225 LogProb:-7.3
Word:sammi Frec:2 LogProb:-12.03
Word:samo Frec:2 LogProb:-12.03
Word:sampl Frec:16 LogProb:-9.95
Word:samsung Frec:2 LogProb:-12.03
Word:samuel Frec:2 LogProb:-12.03
Word:san Frec:29 LogProb:-9.35
Word:sana Frec:2 LogProb:-12.03
Word:sanchez Frec:2 LogProb:-12.03
Word:sancho Frec:2 LogProb:-12.03
Word:sanctifi Frec:2 LogProb:-12.03
Word:sanction Frec:7 LogProb:-10.77
Word:sanctuari Frec:3 LogProb:-11.62
Word:sand Frec:8 LogProb:-10.64
Word:sandbox Frec:2 LogProb:-12.03
Word:sandburg Frec:2 LogProb:-12.03
Word:sander Frec:5 LogProb:-11.11
Word:sandwich Frec:12 LogProb:-10.23
Word:sane Frec:6 LogProb:-10.93
Word:sang Frec:2 LogProb:-12.03
Word:sanit Frec:2024 LogProb:-5.11
Word:sanitari Frec:11 LogProb:-10.32
Word:saniti Frec:14 LogProb:-10.08
Word:sanitis Frec:11 LogProb:-10.32
Word:santa Frec:7 LogProb:-10.77
Word:santana Frec:2 LogProb:-12.03
Word:sap Frec:3 LogProb:-11.62
Word:sapient Frec:2 LogProb:-12.03
Word:sapir Frec:2 LogProb:-12.03
Word:sara Frec:5 LogProb:-11.11
Word:sarah Frec:4 LogProb:-11.33
Word:saran Frec:2 LogProb:-12.03
Word:sarangi Frec:2 LogProb:-12.03
Word:saratoga Frec:3 LogProb:-11.62
Word:sarcasm Frec:2 LogProb:-12.03
Word:sarcast Frec:2 LogProb:-12.03
Word:sardin Frec:6 LogProb:-10.93
Word:sarg Frec:2 LogProb:-12.03
Word:sarsaparilla Frec:2 LogProb:-12.03
Word:sash Frec:2 LogProb:-12.03
Word:sasha Frec:2 LogProb:-12.03
Word:sat Frec:9 LogProb:-10.52
Word:satan Frec:4 LogProb:-11.33
Word:satellit Frec:2 LogProb:-12.03
Word:satin Frec:2 LogProb:-12.03
Word:satisfact Frec:4 LogProb:-11.33
Word:satisfi Frec:7 LogProb:-10.77
Word:satori Frec:2 LogProb:-12.03
Word:satur Frec:4 LogProb:-11.33
Word:saturday Frec:40 LogProb:-9.03
Word:sauc Frec:13 LogProb:-10.15
Word:saucer Frec:2 LogProb:-12.03
Word:saudi Frec:34 LogProb:-9.19
Word:saunter Frec:2 LogProb:-12.03
Word:sausag Frec:8 LogProb:-10.64
Word:savant Frec:2 LogProb:-12.03
Word:save Frec:290 LogProb:-7.05
Word:saver Frec:12 LogProb:-10.23
Word:savior Frec:3 LogProb:-11.62
Word:savouri Frec:3 LogProb:-11.62
Word:savvi Frec:6 LogProb:-10.93
Word:saw Frec:111 LogProb:-8.01
Word:sax Frec:2 LogProb:-12.03
Word:say Frec:362 LogProb:-6.83
Word:sayer Frec:2 LogProb:-12.03
Word:scab Frec:2 LogProb:-12.03
Word:scale Frec:20 LogProb:-9.72
Word:scalp Frec:3 LogProb:-11.62
Word:scam Frec:42 LogProb:-8.98
Word:scammer Frec:73 LogProb:-8.43
Word:scan Frec:9 LogProb:-10.52
Word:scandal Frec:2 LogProb:-12.03
Word:scanner Frec:8 LogProb:-10.64
Word:scapegoat Frec:3 LogProb:-11.62
Word:scar Frec:4 LogProb:-11.33
Word:scarborough Frec:3 LogProb:-11.62
Word:scarc Frec:17 LogProb:-9.89
Word:scarciti Frec:14 LogProb:-10.08
Word:scare Frec:36 LogProb:-9.13
Word:scaremong Frec:4 LogProb:-11.33
Word:scarf Frec:8 LogProb:-10.64
Word:scari Frec:15 LogProb:-10.01
Word:scarier Frec:2 LogProb:-12.03
Word:scariest Frec:2 LogProb:-12.03
Word:scarv Frec:3 LogProb:-11.62
Word:scat Frec:2 LogProb:-12.03
Word:scatter Frec:2 LogProb:-12.03
Word:scaveng Frec:4 LogProb:-11.33
Word:scenario Frec:12 LogProb:-10.23
Word:scene Frec:25 LogProb:-9.5
Word:scenic Frec:2 LogProb:-12.03
Word:scent Frec:11 LogProb:-10.32
Word:sceptic Frec:2 LogProb:-12.03
