Number_of_documents: 18046
Number_of_words: 7224
Word:sonni Frec:2 LogProb:-11.619753902703074
Word:soon Frec:144 LogProb:-7.741632448950609
Word:sooner Frec:7 LogProb:-10.638924649691347
Word:sooth Frec:2 LogProb:-11.619753902703074
Word:sophist Frec:2 LogProb:-11.619753902703074
Word:sore Frec:2 LogProb:-11.619753902703074
Word:sorri Frec:39 LogProb:-9.029486737257248
Word:sort Frec:29 LogProb:-9.317168809709027
Word:sou Frec:2 LogProb:-11.619753902703074
Word:sought Frec:9 LogProb:-10.415781098377137
Word:soul Frec:11 LogProb:-10.233459541583183
Word:sound Frec:40 LogProb:-9.004794124666875
Word:soup Frec:25 LogProb:-9.460269653349702
Word:sourc Frec:62 LogProb:-8.57523146497965
Word:sourdough Frec:3 LogProb:-11.332071830251293
Word:south Frec:55 LogProb:-8.693014500636034
Word:southampton Frec:2 LogProb:-11.619753902703074
Word:southeast Frec:3 LogProb:-11.332071830251293
Word:southeastern Frec:2 LogProb:-11.619753902703074
Word:southern Frec:4 LogProb:-11.108928278937082
Word:southwest Frec:2 LogProb:-11.619753902703074
Word:sovereign Frec:3 LogProb:-11.332071830251293
Word:soviet Frec:2 LogProb:-11.619753902703074
Word:soy Frec:4 LogProb:-11.108928278937082
Word:soybean Frec:2 LogProb:-11.619753902703074
Word:spa Frec:41 LogProb:-8.980696573087815
Word:space Frec:72 LogProb:-8.427906750222792
Word:spaghetti Frec:5 LogProb:-10.926606722143129
Word:spain Frec:28 LogProb:-9.351070361384709
Word:spam Frec:6 LogProb:-10.77245604231587
Word:span Frec:2 LogProb:-11.619753902703074
Word:spanish Frec:6 LogProb:-10.77245604231587
Word:spar Frec:7 LogProb:-10.638924649691347
Word:spare Frec:24 LogProb:-9.499490366502982
Word:spark Frec:16 LogProb:-9.885152847314966
Word:speak Frec:50 LogProb:-8.786540558646857
Word:speaker Frec:8 LogProb:-10.521141614034963
Word:spec Frec:2 LogProb:-11.619753902703074
Word:speci Frec:5 LogProb:-10.926606722143129
Word:special Frec:246 LogProb:-7.208977854743206
Word:specialis Frec:6 LogProb:-10.77245604231587
Word:specialist Frec:18 LogProb:-9.773927212204743
Word:specif Frec:46 LogProb:-8.868218589661124
Word:specifi Frec:3 LogProb:-11.332071830251293
Word:spectrum Frec:6 LogProb:-10.77245604231587
Word:specul Frec:5 LogProb:-10.926606722143129
Word:speech Frec:12 LogProb:-10.153416833909647
Word:speed Frec:23 LogProb:-9.540312361023238
Word:speedi Frec:5 LogProb:-10.926606722143129
Word:spell Frec:3 LogProb:-11.332071830251293
Word:spencer Frec:4 LogProb:-11.108928278937082
Word:spend Frec:183 LogProb:-7.5034304337621975
Word:spent Frec:40 LogProb:-9.004794124666875
Word:spew Frec:2 LogProb:-11.619753902703074
Word:spi Frec:7 LogProb:-10.638924649691347
Word:spice Frec:2 LogProb:-11.619753902703074
Word:spici Frec:3 LogProb:-11.332071830251293
Word:spider Frec:2 LogProb:-11.619753902703074
Word:spike Frec:48 LogProb:-8.826545893260556
Word:spill Frec:2 LogProb:-11.619753902703074
Word:spin Frec:10 LogProb:-10.320470918572813
Word:spinach Frec:2 LogProb:-11.619753902703074
Word:spiral Frec:3 LogProb:-11.332071830251293
Word:spirit Frec:42 LogProb:-8.957166075677621
Word:spiritu Frec:4 LogProb:-11.108928278937082
Word:spit Frec:16 LogProb:-9.885152847314966
Word:spite Frec:2 LogProb:-11.619753902703074
Word:splash Frec:2 LogProb:-11.619753902703074
Word:splendid Frec:2 LogProb:-11.619753902703074
Word:split Frec:7 LogProb:-10.638924649691347
Word:spoil Frec:2 LogProb:-11.619753902703074
Word:spoiler Frec:2 LogProb:-11.619753902703074
Word:spoke Frec:33 LogProb:-9.192005666755021
Word:spoken Frec:8 LogProb:-10.521141614034963
Word:spokesman Frec:2 LogProb:-11.619753902703074
Word:spokesperson Frec:3 LogProb:-11.332071830251293
Word:spong Frec:2 LogProb:-11.619753902703074
Word:sponsor Frec:13 LogProb:-10.079308861755925
Word:spook Frec:3 LogProb:-11.332071830251293
Word:spoon Frec:4 LogProb:-11.108928278937082
Word:sport Frec:33 LogProb:-9.192005666755021
Word:spot Frec:71 LogProb:-8.441700072355127
Word:spotlight Frec:3 LogProb:-11.332071830251293
Word:spous Frec:3 LogProb:-11.332071830251293
Word:spray Frec:60 LogProb:-8.607492327197871
Word:spread Frec:593 LogProb:-6.331486872008538
Word:spreader Frec:5 LogProb:-10.926606722143129
Word:spree Frec:5 LogProb:-10.926606722143129
Word:spring Frec:44 LogProb:-8.911703701600864
Word:springtim Frec:2 LogProb:-11.619753902703074
Word:sprint Frec:3 LogProb:-11.332071830251293
Word:sprung Frec:3 LogProb:-11.332071830251293
Word:spur Frec:4 LogProb:-11.108928278937082
Word:spurt Frec:3 LogProb:-11.332071830251293
Word:sqq Frec:2 LogProb:-11.619753902703074
Word:squar Frec:16 LogProb:-9.885152847314966
Word:squeez Frec:7 LogProb:-10.638924649691347
Word:squirt Frec:7 LogProb:-10.638924649691347
Word:sri Frec:4 LogProb:-11.108928278937082
Word:st Frec:40 LogProb:-9.004794124666875
Word:sta Frec:5 LogProb:-10.926606722143129
Word:stabil Frec:26 LogProb:-9.422529325366854
Word:stabilis Frec:3 LogProb:-11.332071830251293
Word:stabl Frec:44 LogProb:-8.911703701600864
Word:staci Frec:3 LogProb:-11.332071830251293
Word:stack Frec:22 LogProb:-9.582871975442034
Word:stadium Frec:5 LogProb:-10.926606722143129
Word:staf Frec:7 LogProb:-10.638924649691347
Word:staff Frec:691 LogProb:-6.178780235753513
Word:staffer Frec:3 LogProb:-11.332071830251293
Word:stage Frec:17 LogProb:-9.827994433475018
Word:stagger Frec:6 LogProb:-10.77245604231587
Word:stainless Frec:4 LogProb:-11.108928278937082
Word:stake Frec:14 LogProb:-10.010315990268973
Word:stakehold Frec:4 LogProb:-11.108928278937082
Word:stall Frec:9 LogProb:-10.415781098377137
Word:stamp Frec:15 LogProb:-9.945777469131402
Word:stamped Frec:3 LogProb:-11.332071830251293
Word:stan Frec:3 LogProb:-11.332071830251293
Word:stanc Frec:5 LogProb:-10.926606722143129
Word:stand Frec:133 LogProb:-7.820526391420271
Word:standard Frec:41 LogProb:-8.980696573087815
Word:standstil Frec:6 LogProb:-10.77245604231587
Word:stanley Frec:4 LogProb:-11.108928278937082
Word:stapl Frec:50 LogProb:-8.786540558646857
Word:star Frec:41 LogProb:-8.980696573087815
Word:starbuck Frec:6 LogProb:-10.77245604231587
Word:stare Frec:7 LogProb:-10.638924649691347
Word:stark Frec:4 LogProb:-11.108928278937082
Word:start Frec:350 LogProb:-6.857579967905317
Word:startup Frec:16 LogProb:-9.885152847314966
Word:starv Frec:9 LogProb:-10.415781098377137
Word:starvat Frec:4 LogProb:-11.108928278937082
Word:stash Frec:10 LogProb:-10.320470918572813
Word:stat Frec:16 LogProb:-9.885152847314966
Word:state Frec:328 LogProb:-6.9223084406058115
Word:statement Frec:34 LogProb:-9.16301812988177
Word:statewid Frec:7 LogProb:-10.638924649691347
Word:static Frec:2 LogProb:-11.619753902703074
Word:station Frec:94 LogProb:-8.164489299770642
Word:statist Frec:8 LogProb:-10.521141614034963
Word:statu Frec:20 LogProb:-9.67384375364776
Word:statutori Frec:2 LogProb:-11.619753902703074
Word:stay Frec:1088 LogProb:-5.725351068438223
Word:std Frec:4 LogProb:-11.108928278937082
Word:ste Frec:3 LogProb:-11.332071830251293
Word:stead Frec:2 LogProb:-11.619753902703074
Word:steadi Frec:17 LogProb:-9.827994433475018
Word:steak Frec:7 LogProb:-10.638924649691347
Word:steal Frec:7 LogProb:-10.638924649691347
Word:steam Frec:6 LogProb:-10.77245604231587
Word:steel Frec:14 LogProb:-10.010315990268973
Word:steep Frec:14 LogProb:-10.010315990268973
Word:steer Frec:7 LogProb:-10.638924649691347
Word:stella Frec:2 LogProb:-11.619753902703074
Word:stem Frec:7 LogProb:-10.638924649691347
Word:step Frec:222 LogProb:-7.311194419911065
Word:stephani Frec:2 LogProb:-11.619753902703074
Word:stephen Frec:9 LogProb:-10.415781098377137
Word:steril Frec:15 LogProb:-9.945777469131402
Word:sterilis Frec:2 LogProb:-11.619753902703074
Word:sterl Frec:3 LogProb:-11.332071830251293
Word:steve Frec:7 LogProb:-10.638924649691347
Word:stew Frec:4 LogProb:-11.108928278937082
Word:stick Frec:34 LogProb:-9.16301812988177
Word:sticker Frec:31 LogProb:-9.252630288571456
Word:sticki Frec:2 LogProb:-11.619753902703074
Word:stickler Frec:2 LogProb:-11.619753902703074
Word:still Frec:613 LogProb:-6.29837126322404
Word:stimul Frec:7 LogProb:-10.638924649691347
Word:stimulu Frec:48 LogProb:-8.826545893260556
Word:stir Frec:2 LogProb:-11.619753902703074
Word:stock Frec:1243 LogProb:-5.592278918072059
Word:stockist Frec:2 LogProb:-11.619753902703074
Word:stockpil Frec:73 LogProb:-8.414301098167014
Word:stoke Frec:2 LogProb:-11.619753902703074
Word:stole Frec:2 LogProb:-11.619753902703074
Word:stomach Frec:3 LogProb:-11.332071830251293
Word:stone Frec:3 LogProb:-11.332071830251293
Word:stonewal Frec:3 LogProb:-11.332071830251293
Word:stood Frec:13 LogProb:-10.079308861755925
Word:stop Frec:351 LogProb:-6.854735015773086
Word:storag Frec:15 LogProb:-9.945777469131402
Word:store Frec:3967 LogProb:-4.432348722966419
Word:storefront Frec:5 LogProb:-10.926606722143129
Word:storey Frec:2 LogProb:-11.619753902703074
Word:stori Frec:165 LogProb:-7.60637840301464
Word:storm Frec:30 LogProb:-9.284378986886036
Word:stove Frec:3 LogProb:-11.332071830251293
Word:strafford Frec:2 LogProb:-11.619753902703074
Word:straight Frec:39 LogProb:-9.029486737257248
Word:strain Frec:20 LogProb:-9.67384375364776
Word:strand Frec:8 LogProb:-10.521141614034963
Word:strang Frec:13 LogProb:-10.079308861755925
Word:stranger Frec:24 LogProb:-9.499490366502982
Word:strap Frec:3 LogProb:-11.332071830251293
Word:strateg Frec:16 LogProb:-9.885152847314966
Word:strategi Frec:64 LogProb:-8.543978921475546
Word:strategist Frec:4 LogProb:-11.108928278937082
Word:stratospher Frec:2 LogProb:-11.619753902703074
Word:strawberri Frec:3 LogProb:-11.332071830251293
Word:stream Frec:29 LogProb:-9.317168809709027
Word:streamlin Frec:6 LogProb:-10.77245604231587
Word:street Frec:111 LogProb:-7.999867320076088
Word:strength Frec:17 LogProb:-9.827994433475018
Word:strengthen Frec:15 LogProb:-9.945777469131402
Word:stress Frec:44 LogProb:-8.911703701600864
Word:stressor Frec:2 LogProb:-11.619753902703074
Word:stretch Frec:8 LogProb:-10.521141614034963
Word:strict Frec:19 LogProb:-9.722633917817193
Word:stricter Frec:5 LogProb:-10.926606722143129
Word:strictli Frec:8 LogProb:-10.521141614034963
Word:strike Frec:13 LogProb:-10.079308861755925
Word:striker Frec:2 LogProb:-11.619753902703074
Word:string Frec:7 LogProb:-10.638924649691347
Word:stringent Frec:2 LogProb:-11.619753902703074
Word:strip Frec:29 LogProb:-9.317168809709027
Word:strive Frec:3 LogProb:-11.332071830251293
Word:stroll Frec:2 LogProb:-11.619753902703074
Word:strong Frec:156 LogProb:-7.662120386022875
Word:stronger Frec:20 LogProb:-9.67384375364776
Word:strongest Frec:2 LogProb:-11.619753902703074
Word:stronghold Frec:2 LogProb:-11.619753902703074
Word:strongli Frec:18 LogProb:-9.773927212204743
Word:struck Frec:7 LogProb:-10.638924649691347
Word:structur Frec:14 LogProb:-10.010315990268973
Word:struggl Frec:80 LogProb:-8.323917036698745
Word:stuck Frec:31 LogProb:-9.252630288571456
Word:student Frec:79 LogProb:-8.336339556697302
Word:studi Frec:57 LogProb:-8.657923180824763
Word:studio Frec:6 LogProb:-10.77245604231587
Word:stuf Frec:5 LogProb:-10.926606722143129
Word:stuff Frec:112 LogProb:-7.990978372658843
Word:stumbl Frec:3 LogProb:-11.332071830251293
Word:stun Frec:3 LogProb:-11.332071830251293
Word:stung Frec:2 LogProb:-11.619753902703074
Word:stupid Frec:19 LogProb:-9.722633917817193
Word:sturdi Frec:2 LogProb:-11.619753902703074
Word:style Frec:12 LogProb:-10.153416833909647
Word:stylist Frec:3 LogProb:-11.332071830251293
Word:su Frec:2 LogProb:-11.619753902703074
Word:sub Frec:17 LogProb:-9.827994433475018
Word:subject Frec:10 LogProb:-10.320470918572813
Word:submiss Frec:3 LogProb:-11.332071830251293
Word:submit Frec:13 LogProb:-10.079308861755925
Word:subscrib Frec:10 LogProb:-10.320470918572813
Word:subscript Frec:16 LogProb:-9.885152847314966
Word:subsequ Frec:7 LogProb:-10.638924649691347
Word:subsid Frec:16 LogProb:-9.885152847314966
Word:subsidi Frec:7 LogProb:-10.638924649691347
Word:subsidiari Frec:3 LogProb:-11.332071830251293
Word:subsist Frec:2 LogProb:-11.619753902703074
Word:substanc Frec:3 LogProb:-11.332071830251293
Word:substanti Frec:12 LogProb:-10.153416833909647
Word:substitut Frec:11 LogProb:-10.233459541583183
Word:suburb Frec:6 LogProb:-10.77245604231587
Word:suburban Frec:9 LogProb:-10.415781098377137
Word:suburbia Frec:2 LogProb:-11.619753902703074
Word:succeed Frec:3 LogProb:-11.332071830251293
Word:success Frec:60 LogProb:-8.607492327197871
Word:succumb Frec:2 LogProb:-11.619753902703074
Word:such Frec:215 LogProb:-7.343087783687018
Word:suck Frec:14 LogProb:-10.010315990268973
Word:sucker Frec:2 LogProb:-11.619753902703074
Word:sudden Frec:23 LogProb:-9.540312361023238
Word:suddenli Frec:22 LogProb:-9.582871975442034
Word:suer Frec:2 LogProb:-11.619753902703074
Word:suffer Frec:16 LogProb:-9.885152847314966
Word:suffici Frec:22 LogProb:-9.582871975442034
Word:suffolk Frec:2 LogProb:-11.619753902703074
Word:sugar Frec:18 LogProb:-9.773927212204743
Word:sugari Frec:2 LogProb:-11.619753902703074
Word:suggest Frec:91 LogProb:-8.196577614322143
Word:suiss Frec:2 LogProb:-11.619753902703074
Word:suit Frec:26 LogProb:-9.422529325366854
Word:suitabl Frec:3 LogProb:-11.332071830251293
Word:suitcas Frec:2 LogProb:-11.619753902703074
Word:sulfit Frec:2 LogProb:-11.619753902703074
Word:sullivan Frec:2 LogProb:-11.619753902703074
Word:sum Frec:16 LogProb:-9.885152847314966
Word:sumer Frec:2 LogProb:-11.619753902703074
Word:summar Frec:4 LogProb:-11.108928278937082
Word:summari Frec:11 LogProb:-10.233459541583183
Word:summer Frec:30 LogProb:-9.284378986886036
Word:summit Frec:2 LogProb:-11.619753902703074
Word:sun Frec:19 LogProb:-9.722633917817193
Word:sunbath Frec:4 LogProb:-11.108928278937082
Word:sunday Frec:43 LogProb:-8.934176557452922
Word:sunglass Frec:5 LogProb:-10.926606722143129
Word:sunk Frec:4 LogProb:-11.108928278937082
Word:sunni Frec:5 LogProb:-10.926606722143129
Word:sunshin Frec:12 LogProb:-10.153416833909647
Word:sup Frec:3 LogProb:-11.332071830251293
Word:super Frec:105 LogProb:-8.054927097259116
Word:superb Frec:4 LogProb:-11.108928278937082
Word:superbug Frec:2 LogProb:-11.619753902703074
Word:superhero Frec:10 LogProb:-10.320470918572813
Word:superior Frec:4 LogProb:-11.108928278937082
Word:supermarket Frec:3113 LogProb:-4.67470283897724
Word:superpow Frec:2 LogProb:-11.619753902703074
Word:superstar Frec:6 LogProb:-10.77245604231587
Word:superstor Frec:3 LogProb:-11.332071830251293
Word:supervis Frec:3 LogProb:-11.332071830251293
Word:supervisor Frec:2 LogProb:-11.619753902703074
Word:supp Frec:3 LogProb:-11.332071830251293
Word:supplement Frec:11 LogProb:-10.233459541583183
Word:suppli Frec:818 LogProb:-6.010282107518114
Word:supplier Frec:59 LogProb:-8.624021629149082
Word:support Frec:782 LogProb:-6.05523349538038
Word:suppos Frec:34 LogProb:-9.16301812988177
Word:suppress Frec:9 LogProb:-10.415781098377137
Word:suprem Frec:5 LogProb:-10.926606722143129
Word:supt Frec:2 LogProb:-11.619753902703074
Word:sure Frec:378 LogProb:-6.780829986288757
Word:surfac Frec:63 LogProb:-8.559483108011511
Word:surg Frec:126 LogProb:-7.874179104912592
Word:surgeri Frec:4 LogProb:-11.108928278937082
Word:surgic Frec:45 LogProb:-8.889724794882088
Word:surpass Frec:4 LogProb:-11.108928278937082
Word:surplu Frec:23 LogProb:-9.540312361023238
Word:surpris Frec:65 LogProb:-8.528711449344758
Word:surprisingli Frec:8 LogProb:-10.521141614034963
Word:surreal Frec:10 LogProb:-10.320470918572813
Word:surrey Frec:2 LogProb:-11.619753902703074
Word:surround Frec:42 LogProb:-8.957166075677621
Word:surveil Frec:3 LogProb:-11.332071830251293
Word:survey Frec:92 LogProb:-8.185766698217927
Word:surviv Frec:146 LogProb:-7.7279336045924465
Word:survivalist Frec:8 LogProb:-10.521141614034963
Word:survivor Frec:8 LogProb:-10.521141614034963
Word:susan Frec:3 LogProb:-11.332071830251293
Word:suscept Frec:3 LogProb:-11.332071830251293
Word:suspect Frec:9 LogProb:-10.415781098377137
Word:suspend Frec:34 LogProb:-9.16301812988177
Word:suspens Frec:8 LogProb:-10.521141614034963
Word:suspici Frec:4 LogProb:-11.108928278937082
Word:suspicion Frec:2 LogProb:-11.619753902703074
Word:sustain Frec:22 LogProb:-9.582871975442034
Word:swab Frec:2 LogProb:-11.619753902703074
Word:swamp Frec:4 LogProb:-11.108928278937082
Word:swan Frec:4 LogProb:-11.108928278937082
Word:swap Frec:6 LogProb:-10.77245604231587
Word:swarm Frec:7 LogProb:-10.638924649691347
Word:swear Frec:10 LogProb:-10.320470918572813
Word:sweat Frec:3 LogProb:-11.332071830251293
Word:sweden Frec:2 LogProb:-11.619753902703074
Word:swedish Frec:3 LogProb:-11.332071830251293
Word:sweep Frec:46 LogProb:-8.868218589661124
Word:sweeper Frec:2 LogProb:-11.619753902703074
Word:sweet Frec:41 LogProb:-8.980696573087815
Word:sweeten Frec:2 LogProb:-11.619753902703074
Word:sweetheart Frec:3 LogProb:-11.332071830251293
Word:swell Frec:4 LogProb:-11.108928278937082
Word:swept Frec:4 LogProb:-11.108928278937082
Word:swift Frec:5 LogProb:-10.926606722143129
Word:swiftli Frec:5 LogProb:-10.926606722143129
Word:swim Frec:5 LogProb:-10.926606722143129
Word:swing Frec:3 LogProb:-11.332071830251293
Word:swipe Frec:4 LogProb:-11.108928278937082
Word:swiss Frec:9 LogProb:-10.415781098377137
Word:switch Frec:58 LogProb:-8.640828747465465
Word:switzerland Frec:5 LogProb:-10.926606722143129
Word:swoop Frec:4 LogProb:-11.108928278937082
Word:sydney Frec:7 LogProb:-10.638924649691347
Word:symbol Frec:4 LogProb:-11.108928278937082
Word:sympathet Frec:2 LogProb:-11.619753902703074
Word:symptom Frec:72 LogProb:-8.427906750222792
Word:symptomat Frec:3 LogProb:-11.332071830251293
Word:synth Frec:2 LogProb:-11.619753902703074
Word:synthet Frec:2 LogProb:-11.619753902703074
Word:syrup Frec:4 LogProb:-11.108928278937082
Word:system Frec:169 LogProb:-7.582567754320921
Word:systemat Frec:2 LogProb:-11.619753902703074
Word:tab Frec:7 LogProb:-10.638924649691347
Word:tabl Frec:39 LogProb:-9.029486737257248
Word:tablet Frec:11 LogProb:-10.233459541583183
Word:tackl Frec:34 LogProb:-9.16301812988177
Word:taco Frec:7 LogProb:-10.638924649691347
Word:tactic Frec:11 LogProb:-10.233459541583183
Word:tactil Frec:2 LogProb:-11.619753902703074
Word:tag Frec:31 LogProb:-9.252630288571456
Word:tahini Frec:4 LogProb:-11.108928278937082
Word:tail Frec:2 LogProb:-11.619753902703074
Word:tailor Frec:2 LogProb:-11.619753902703074
Word:taiwan Frec:2 LogProb:-11.619753902703074
Word:taiwanes Frec:4 LogProb:-11.108928278937082
Word:taka Frec:2 LogProb:-11.619753902703074
Word:take Frec:925 LogProb:-5.887491956725004
Word:takeaway Frec:30 LogProb:-9.284378986886036
Word:taken Frec:103 LogProb:-8.073975292229811
Word:takeout Frec:24 LogProb:-9.499490366502982
Word:takeov Frec:2 LogProb:-11.619753902703074
Word:taker Frec:3 LogProb:-11.332071830251293
Word:tale Frec:5 LogProb:-10.926606722143129
Word:talent Frec:6 LogProb:-10.77245604231587
Word:talk Frec:143 LogProb:-7.748552891795183
Word:tall Frec:3 LogProb:-11.332071830251293
Word:tallahasse Frec:2 LogProb:-11.619753902703074
Word:taller Frec:2 LogProb:-11.619753902703074
Word:talli Frec:2 LogProb:-11.619753902703074
Word:tamil Frec:2 LogProb:-11.619753902703074
Word:tampa Frec:6 LogProb:-10.77245604231587
Word:tank Frec:22 LogProb:-9.582871975442034
Word:tap Frec:17 LogProb:-9.827994433475018
Word:tape Frec:23 LogProb:-9.540312361023238
Word:taproom Frec:2 LogProb:-11.619753902703074
Word:tar Frec:4 LogProb:-11.108928278937082
Word:target Frec:42 LogProb:-8.957166075677621
Word:tariff Frec:14 LogProb:-10.010315990268973
Word:tart Frec:4 LogProb:-11.108928278937082
Word:task Frec:35 LogProb:-9.134847252915073
Word:taskforc Frec:5 LogProb:-10.926606722143129
Word:tasmanian Frec:2 LogProb:-11.619753902703074
Word:tast Frec:34 LogProb:-9.16301812988177
Word:tasti Frec:3 LogProb:-11.332071830251293
Word:tattoo Frec:5 LogProb:-10.926606722143129
Word:taught Frec:6 LogProb:-10.77245604231587
Word:tax Frec:86 LogProb:-8.2524580727166
Word:taxi Frec:14 LogProb:-10.010315990268973
Word:taxpay Frec:8 LogProb:-10.521141614034963
Word:tb Frec:2 LogProb:-11.619753902703074
Word:tea Frec:22 LogProb:-9.582871975442034
Word:teach Frec:18 LogProb:-9.773927212204743
Word:teacher Frec:74 LogProb:-8.400878077834873
Word:team Frec:182 LogProb:-7.508880038529762
Word:teammat Frec:2 LogProb:-11.619753902703074
Word:teamwork Frec:2 LogProb:-11.619753902703074
Word:tear Frec:20 LogProb:-9.67384375364776
Word:tech Frec:66 LogProb:-8.513673571980217
Word:technic Frec:2 LogProb:-11.619753902703074
Word:technician Frec:10 LogProb:-10.320470918572813
Word:techniqu Frec:2 LogProb:-11.619753902703074
Word:technolog Frec:42 LogProb:-8.957166075677621
Word:ted Frec:4 LogProb:-11.108928278937082
Word:tee Frec:8 LogProb:-10.521141614034963
Word:teen Frec:14 LogProb:-10.010315990268973
Word:teenag Frec:9 LogProb:-10.415781098377137
Word:teeth Frec:2 LogProb:-11.619753902703074
Word:tel Frec:29 LogProb:-9.317168809709027
Word:telecom Frec:10 LogProb:-10.320470918572813
Word:telecommun Frec:4 LogProb:-11.108928278937082
Word:telegram Frec:3 LogProb:-11.332071830251293
Word:telegraph Frec:2 LogProb:-11.619753902703074
Word:telephon Frec:11 LogProb:-10.233459541583183
Word:televangelist Frec:2 LogProb:-11.619753902703074
Word:televis Frec:6 LogProb:-10.77245604231587
Word:telework Frec:2 LogProb:-11.619753902703074
Word:tell Frec:225 LogProb:-7.297831192098897
Word:teller Frec:5 LogProb:-10.926606722143129
Word:temp Frec:9 LogProb:-10.415781098377137
Word:temperatur Frec:23 LogProb:-9.540312361023238
Word:templat Frec:3 LogProb:-11.332071830251293
Word:temporari Frec:54 LogProb:-8.711033006138713
Word:temporarili Frec:88 LogProb:-8.229729821639044
Word:tempt Frec:5 LogProb:-10.926606722143129
Word:ten Frec:22 LogProb:-9.582871975442034
Word:tenant Frec:13 LogProb:-10.079308861755925
Word:tend Frec:6 LogProb:-10.77245604231587
Word:tendenc Frec:2 LogProb:-11.619753902703074
Word:tender Frec:8 LogProb:-10.521141614034963
Word:tennesse Frec:3 LogProb:-11.332071830251293
Word:tension Frec:5 LogProb:-10.926606722143129
Word:tent Frec:5 LogProb:-10.926606722143129
Word:tequila Frec:2 LogProb:-11.619753902703074
Word:ter Frec:3 LogProb:-11.332071830251293
Word:teresa Frec:2 LogProb:-11.619753902703074
Word:terkel Frec:13 LogProb:-10.079308861755925
Word:term Frec:121 LogProb:-7.914345146637927
Word:termin Frec:6 LogProb:-10.77245604231587
Word:terri Frec:3 LogProb:-11.332071830251293
Word:terribl Frec:8 LogProb:-10.521141614034963
Word:terrif Frec:3 LogProb:-11.332071830251293
Word:terrifi Frec:3 LogProb:-11.332071830251293
Word:territori Frec:5 LogProb:-10.926606722143129
Word:terror Frec:2 LogProb:-11.619753902703074
Word:tesla Frec:6 LogProb:-10.77245604231587
Word:test Frec:500 LogProb:-6.501760090286318
Word:texa Frec:29 LogProb:-9.317168809709027
Word:texan Frec:7 LogProb:-10.638924649691347
Word:text Frec:37 LogProb:-9.080780031644798
Word:textil Frec:2 LogProb:-11.619753902703074
Word:thai Frec:4 LogProb:-11.108928278937082
Word:thailand Frec:6 LogProb:-10.77245604231587
Word:thale Frec:2 LogProb:-11.619753902703074
Word:than Frec:9 LogProb:-10.415781098377137
Word:thank Frec:1290 LogProb:-5.555193800524541
Word:that Frec:104 LogProb:-8.06440584121366
Word:that' Frec:99 LogProb:-8.113196005383092
Word:thaw Frec:4 LogProb:-11.108928278937082
Word:the Frec:226 LogProb:-7.2934161738897805
Word:theatr Frec:7 LogProb:-10.638924649691347
Word:theft Frec:4 LogProb:-11.108928278937082
Word:their Frec:14 LogProb:-10.010315990268973
Word:them Frec:6 LogProb:-10.77245604231587
Word:theme Frec:10 LogProb:-10.320470918572813
Word:themselv Frec:105 LogProb:-8.054927097259116
Word:then Frec:9 LogProb:-10.415781098377137
Word:theori Frec:5 LogProb:-10.926606722143129
Word:therapi Frec:6 LogProb:-10.77245604231587
Word:therapist Frec:2 LogProb:-11.619753902703074
Word:there Frec:82 LogProb:-8.299525583574585
Word:there' Frec:78 LogProb:-8.348918338904161
Word:thereaft Frec:2 LogProb:-11.619753902703074
Word:therebi Frec:3 LogProb:-11.332071830251293
Word:therefor Frec:10 LogProb:-10.320470918572813
Word:therein Frec:3 LogProb:-11.332071830251293
Word:thermal Frec:6 LogProb:-10.77245604231587
Word:thermomet Frec:24 LogProb:-9.499490366502982
Word:these Frec:3 LogProb:-11.332071830251293
Word:they Frec:1831 LogProb:-5.205202646137107
Word:they'll Frec:15 LogProb:-9.945777469131402
Word:they'r Frec:81 LogProb:-8.31164694410693
Word:they'v Frec:26 LogProb:-9.422529325366854
Word:thi Frec:41 LogProb:-8.980696573087815
Word:thick Frec:5 LogProb:-10.926606722143129
Word:thin Frec:9 LogProb:-10.415781098377137
Word:thing Frec:521 LogProb:-6.460698603488544
Word:think Frec:524 LogProb:-6.45496792877956
Word:thinker Frec:2 LogProb:-11.619753902703074
Word:third Frec:22 LogProb:-9.582871975442034
Word:thirsti Frec:2 LogProb:-11.619753902703074
Word:tho Frec:17 LogProb:-9.827994433475018
Word:thoma Frec:5 LogProb:-10.926606722143129
Word:thompson Frec:2 LogProb:-11.619753902703074
Word:thorough Frec:2 LogProb:-11.619753902703074
Word:thoroughli Frec:10 LogProb:-10.320470918572813
Word:those Frec:646 LogProb:-6.2460198968702825
Word:though Frec:84 LogProb:-8.275714934880867
Word:thought Frec:219 LogProb:-7.324738645018821
Word:thousand Frec:65 LogProb:-8.528711449344758
Word:thread Frec:53 LogProb:-8.729382144806909
Word:threat Frec:22 LogProb:-9.582871975442034
Word:threaten Frec:4 LogProb:-11.108928278937082
Word:three Frec:92 LogProb:-8.185766698217927
Word:threefold Frec:3 LogProb:-11.332071830251293
Word:threshold Frec:7 LogProb:-10.638924649691347
Word:thrift Frec:2 LogProb:-11.619753902703074
Word:thrill Frec:4 LogProb:-11.108928278937082
Word:thrive Frec:15 LogProb:-9.945777469131402
Word:throat Frec:8 LogProb:-10.521141614034963
Word:throne Frec:2 LogProb:-11.619753902703074
Word:throng Frec:2 LogProb:-11.619753902703074
Word:throttl Frec:2 LogProb:-11.619753902703074
Word:through Frec:395 LogProb:-6.736951980116703
Word:throughout Frec:47 LogProb:-8.847165180463293
Word:throw Frec:34 LogProb:-9.16301812988177
