Number_of_documents: 18046
Number_of_words: 12163
Word:self-checkout Frec:3 LogProb:-11.482623461623147
Word:self-employed Frec:3 LogProb:-11.482623461623147
Word:self-employment Frec:2 LogProb:-11.770305534074929
Word:self-imposed Frec:2 LogProb:-11.770305534074929
Word:self-isolate Frec:11 LogProb:-10.384011172955038
Word:self-isolating Frec:11 LogProb:-10.384011172955038
Word:self-isolation Frec:4 LogProb:-11.259479910308938
Word:self-quarantine Frec:11 LogProb:-10.384011172955038
Word:self-sufficiency Frec:2 LogProb:-11.770305534074929
Word:selfie Frec:2 LogProb:-11.770305534074929
Word:selfish Frec:32 LogProb:-9.372410261276558
Word:selfishly Frec:2 LogProb:-11.770305534074929
Word:selfishness Frec:2 LogProb:-11.770305534074929
Word:selfless Frec:9 LogProb:-10.566332729748993
Word:selflessly Frec:3 LogProb:-11.482623461623147
Word:sell Frec:106 LogProb:-8.196088988281131
Word:seller Frec:9 LogProb:-10.566332729748993
Word:sellers Frec:43 LogProb:-9.084728188824776
Word:selling Frec:140 LogProb:-7.920157932364869
Word:sellout Frec:2 LogProb:-11.770305534074929
Word:sells Frec:19 LogProb:-9.873185549189047
Word:selves Frec:4 LogProb:-11.259479910308938
Word:semblance Frec:2 LogProb:-11.770305534074929
Word:semi Frec:3 LogProb:-11.482623461623147
Word:sen Frec:5 LogProb:-11.077158353514983
Word:senate Frec:14 LogProb:-10.160867621640827
Word:senator Frec:6 LogProb:-10.923007673687724
Word:senators Frec:6 LogProb:-10.923007673687724
Word:send Frec:92 LogProb:-8.336318329589782
Word:sending Frec:51 LogProb:-8.91767410416161
Word:sends Frec:3 LogProb:-11.482623461623147
Word:seneca Frec:3 LogProb:-11.482623461623147
Word:senior Frec:48 LogProb:-8.977097524632411
Word:senior-only Frec:3 LogProb:-11.482623461623147
Word:seniors Frec:96 LogProb:-8.294206844239655
Word:sense Frec:53 LogProb:-8.879933776178763
Word:sensible Frec:16 LogProb:-10.035704478686823
Word:sensibly Frec:5 LogProb:-11.077158353514983
Word:sensitive Frec:8 LogProb:-10.671693245406818
Word:sensor Frec:2 LogProb:-11.770305534074929
Word:sent Frec:44 LogProb:-9.062255332972718
Word:sentence Frec:5 LogProb:-11.077158353514983
Word:sentiment Frec:47 LogProb:-8.997716811835147
Word:sentiments Frec:5 LogProb:-11.077158353514983
Word:seo Frec:4 LogProb:-11.259479910308938
Word:separate Frec:10 LogProb:-10.471022549944667
Word:separated Frec:5 LogProb:-11.077158353514983
Word:separately Frec:5 LogProb:-11.077158353514983
Word:separating Frec:2 LogProb:-11.770305534074929
Word:separation Frec:4 LogProb:-11.259479910308938
Word:sephora Frec:2 LogProb:-11.770305534074929
Word:sept Frec:3 LogProb:-11.482623461623147
Word:september Frec:2 LogProb:-11.770305534074929
Word:serbia Frec:2 LogProb:-11.770305534074929
Word:serene Frec:2 LogProb:-11.770305534074929
Word:series Frec:43 LogProb:-9.084728188824776
Word:serious Frec:55 LogProb:-8.843566132007888
Word:seriously Frec:62 LogProb:-8.725783096351504
Word:seriousness Frec:3 LogProb:-11.482623461623147
Word:servant Frec:2 LogProb:-11.770305534074929
Word:servants Frec:4 LogProb:-11.259479910308938
Word:serve Frec:61 LogProb:-8.741783437697947
Word:served Frec:8 LogProb:-10.671693245406818
Word:servers Frec:2 LogProb:-11.770305534074929
Word:serves Frec:9 LogProb:-10.566332729748993
Word:service Frec:308 LogProb:-7.135576545845292
Word:service" Frec:4 LogProb:-11.259479910308938
Word:services Frec:282 LogProb:-7.2234709250998
Word:services" Frec:2 LogProb:-11.770305534074929
Word:serving Frec:23 LogProb:-9.690863992395093
Word:servos Frec:2 LogProb:-11.770305534074929
Word:session Frec:27 LogProb:-9.536713312567834
Word:sessions Frec:6 LogProb:-10.923007673687724
Word:set Frec:128 LogProb:-8.009105418381365
Word:setbacks Frec:2 LogProb:-11.770305534074929
Word:sets Frec:5 LogProb:-11.077158353514983
Word:setting Frec:19 LogProb:-9.873185549189047
Word:settings Frec:2 LogProb:-11.770305534074929
Word:settle Frec:7 LogProb:-10.789476281063202
Word:settled Frec:6 LogProb:-10.923007673687724
Word:settles Frec:3 LogProb:-11.482623461623147
Word:setup Frec:6 LogProb:-10.923007673687724
Word:seven Frec:10 LogProb:-10.471022549944667
Word:several Frec:53 LogProb:-8.879933776178763
Word:severe Frec:15 LogProb:-10.096329100503256
Word:severely Frec:4 LogProb:-11.259479910308938
Word:severity Frec:6 LogProb:-10.923007673687724
Word:sew Frec:2 LogProb:-11.770305534074929
Word:sewage Frec:2 LogProb:-11.770305534074929
Word:sewer Frec:2 LogProb:-11.770305534074929
Word:sewing Frec:6 LogProb:-10.923007673687724
Word:sex Frec:6 LogProb:-10.923007673687724
Word:sexy Frec:2 LogProb:-11.770305534074929
Word:seyi Frec:2 LogProb:-11.770305534074929
Word:sf Frec:2 LogProb:-11.770305534074929
Word:sfoglini Frec:3 LogProb:-11.482623461623147
Word:sh Frec:4 LogProb:-11.259479910308938
Word:sh*t Frec:6 LogProb:-10.923007673687724
Word:sha Frec:2 LogProb:-11.770305534074929
Word:shaded Frec:3 LogProb:-11.482623461623147
Word:shades Frec:2 LogProb:-11.770305534074929
Word:shady Frec:2 LogProb:-11.770305534074929
Word:shahbaz Frec:2 LogProb:-11.770305534074929
Word:shahenshah Frec:2 LogProb:-11.770305534074929
Word:shake Frec:5 LogProb:-11.077158353514983
Word:shaken Frec:3 LogProb:-11.482623461623147
Word:shaking Frec:4 LogProb:-11.259479910308938
Word:shaky Frec:2 LogProb:-11.770305534074929
Word:shale Frec:4 LogProb:-11.259479910308938
Word:shall Frec:28 LogProb:-9.501621992756563
Word:shallots Frec:2 LogProb:-11.770305534074929
Word:shame Frec:16 LogProb:-10.035704478686823
Word:shameful Frec:8 LogProb:-10.671693245406818
Word:shaming Frec:5 LogProb:-11.077158353514983
Word:shampoo Frec:9 LogProb:-10.566332729748993
Word:shape Frec:17 LogProb:-9.978546064846872
Word:shaped Frec:4 LogProb:-11.259479910308938
Word:shapes Frec:2 LogProb:-11.770305534074929
Word:shaping Frec:5 LogProb:-11.077158353514983
Word:shapiro Frec:2 LogProb:-11.770305534074929
Word:share Frec:298 LogProb:-7.168474249352352
Word:shared Frec:44 LogProb:-9.062255332972718
Word:shareholders Frec:5 LogProb:-11.077158353514983
Word:shares Frec:87 LogProb:-8.391581008264831
Word:sharing Frec:80 LogProb:-8.4744686680706
Word:shark Frec:2 LogProb:-11.770305534074929
Word:sharma Frec:2 LogProb:-11.770305534074929
Word:sharon Frec:2 LogProb:-11.770305534074929
Word:sharp Frec:30 LogProb:-9.434930618257892
Word:sharpest Frec:2 LogProb:-11.770305534074929
Word:sharply Frec:12 LogProb:-10.303968465281502
Word:shaw Frec:2 LogProb:-11.770305534074929
Word:shaw's Frec:6 LogProb:-10.923007673687724
Word:shaws Frec:2 LogProb:-11.770305534074929
Word:she'll Frec:2 LogProb:-11.770305534074929
Word:she's Frec:19 LogProb:-9.873185549189047
Word:shebi Frec:2 LogProb:-11.770305534074929
Word:shed Frec:3 LogProb:-11.482623461623147
Word:shedding Frec:2 LogProb:-11.770305534074929
Word:sheds Frec:2 LogProb:-11.770305534074929
Word:sheep Frec:4 LogProb:-11.259479910308938
Word:sheer Frec:3 LogProb:-11.482623461623147
Word:sheet Frec:4 LogProb:-11.259479910308938
Word:sheets Frec:13 LogProb:-10.229860493127779
Word:sheffield Frec:6 LogProb:-10.923007673687724
Word:shelf Frec:53 LogProb:-8.879933776178763
Word:shelf-stable Frec:5 LogProb:-11.077158353514983
Word:shelfs Frec:2 LogProb:-11.770305534074929
Word:shell Frec:3 LogProb:-11.482623461623147
Word:shelter Frec:35 LogProb:-9.285398884286927
Word:shelter-in-place Frec:4 LogProb:-11.259479910308938
Word:sheltering Frec:3 LogProb:-11.482623461623147
Word:shelters Frec:7 LogProb:-10.789476281063202
Word:shelve Frec:5 LogProb:-11.077158353514983
Word:shelves Frec:511 LogProb:-6.63059319770353
Word:shelves Frec:2 LogProb:-11.770305534074929
Word:sheriff Frec:2 LogProb:-11.770305534074929
Word:shes Frec:15 LogProb:-10.096329100503256
Word:shield Frec:12 LogProb:-10.303968465281502
Word:shielding Frec:3 LogProb:-11.482623461623147
Word:shields Frec:14 LogProb:-10.160867621640827
Word:shift Frec:94 LogProb:-8.315040931142496
Word:shifted Frec:10 LogProb:-10.471022549944667
Word:shifting Frec:33 LogProb:-9.342557298126877
Word:shifts Frec:42 LogProb:-9.107717707049476
Word:shii Frec:2 LogProb:-11.770305534074929
Word:shine Frec:4 LogProb:-11.259479910308938
Word:shining Frec:2 LogProb:-11.770305534074929
Word:ship Frec:36 LogProb:-9.257999910098814
Word:shipment Frec:9 LogProb:-10.566332729748993
Word:shipments Frec:6 LogProb:-10.923007673687724
Word:shipped Frec:6 LogProb:-10.923007673687724
Word:shipping Frec:65 LogProb:-8.679263080716613
Word:ships Frec:4 LogProb:-11.259479910308938
Word:shirt Frec:11 LogProb:-10.384011172955038
Word:shirts Frec:2 LogProb:-11.770305534074929
Word:shit Frec:25 LogProb:-9.610821284721556
Word:shithole Frec:3 LogProb:-11.482623461623147
Word:shits Frec:3 LogProb:-11.482623461623147
Word:shld Frec:3 LogProb:-11.482623461623147
Word:shock Frec:15 LogProb:-10.096329100503256
Word:shocked Frec:7 LogProb:-10.789476281063202
Word:shocking Frec:6 LogProb:-10.923007673687724
Word:shocks Frec:3 LogProb:-11.482623461623147
Word:shoe Frec:5 LogProb:-11.077158353514983
Word:shoes Frec:24 LogProb:-9.650041997874837
Word:shook Frec:2 LogProb:-11.770305534074929
Word:shoot Frec:4 LogProb:-11.259479910308938
Word:shooting Frec:7 LogProb:-10.789476281063202
Word:shop Frec:456 LogProb:-6.744234431848834
Word:shop) Frec:2 LogProb:-11.770305534074929
Word:shop/supermarket Frec:2 LogProb:-11.770305534074929
Word:shopee Frec:4 LogProb:-11.259479910308938
Word:shopkeeper Frec:6 LogProb:-10.923007673687724
Word:shopkeepers Frec:10 LogProb:-10.471022549944667
Word:shopnaw Frec:2 LogProb:-11.770305534074929
Word:shoppe Frec:3 LogProb:-11.482623461623147
Word:shopped Frec:8 LogProb:-10.671693245406818
Word:shopper Frec:24 LogProb:-9.650041997874837
Word:shoppers Frec:174 LogProb:-7.704131848819523
Word:shoppers Frec:2 LogProb:-11.770305534074929
Word:shopping Frec:1676 LogProb:-5.444156060919829
Word:shopping's Frec:2 LogProb:-11.770305534074929
Word:shopping/delivery Frec:2 LogProb:-11.770305534074929
Word:shopping Frec:3 LogProb:-11.482623461623147
Word:shoprite Frec:10 LogProb:-10.471022549944667
Word:shops Frec:213 LogProb:-7.502941807721187
Word:shore Frec:6 LogProb:-10.923007673687724
Word:short Frec:69 LogProb:-8.62042258069368
Word:short-term Frec:11 LogProb:-10.384011172955038
Word:shortage Frec:84 LogProb:-8.426266566252721
Word:shortages Frec:61 LogProb:-8.741783437697947
Word:shorten Frec:4 LogProb:-11.259479910308938
Word:shortened Frec:3 LogProb:-11.482623461623147
Word:shorter Frec:4 LogProb:-11.259479910308938
Word:shortfall Frec:2 LogProb:-11.770305534074929
Word:shot Frec:7 LogProb:-10.789476281063202
Word:shots Frec:2 LogProb:-11.770305534074929
Word:shoul Frec:2 LogProb:-11.770305534074929
Word:shoulder Frec:7 LogProb:-10.789476281063202
Word:shoulders Frec:3 LogProb:-11.482623461623147
Word:shouldn Frec:9 LogProb:-10.566332729748993
Word:shouldn't Frec:22 LogProb:-9.733423606813888
Word:shouldnt Frec:2 LogProb:-11.770305534074929
Word:shouldnt Frec:15 LogProb:-10.096329100503256
Word:shouldve Frec:2 LogProb:-11.770305534074929
Word:shout Frec:48 LogProb:-8.977097524632411
Word:shout-out Frec:3 LogProb:-11.482623461623147
Word:shouting Frec:3 LogProb:-11.482623461623147
Word:shoutout Frec:13 LogProb:-10.229860493127779
Word:show Frec:125 LogProb:-8.032635915791559
Word:showcase Frec:2 LogProb:-11.770305534074929
Word:showed Frec:11 LogProb:-10.384011172955038
Word:shower Frec:9 LogProb:-10.566332729748993
Word:showing Frec:59 LogProb:-8.774573260520937
Word:shown Frec:18 LogProb:-9.924478843576598
Word:showroom Frec:2 LogProb:-11.770305534074929
Word:shows Frec:80 LogProb:-8.4744686680706
Word:shri Frec:2 LogProb:-11.770305534074929
Word:shrinking Frec:4 LogProb:-11.259479910308938
Word:sht Frec:3 LogProb:-11.482623461623147
Word:shud Frec:2 LogProb:-11.770305534074929
Word:shut Frec:89 LogProb:-8.369108152412773
Word:shut-down Frec:2 LogProb:-11.770305534074929
Word:shutdown Frec:41 LogProb:-9.13124820445967
Word:shutdowns Frec:13 LogProb:-10.229860493127779
Word:shutter Frec:3 LogProb:-11.482623461623147
Word:shuttered Frec:8 LogProb:-10.671693245406818
Word:shutting Frec:28 LogProb:-9.501621992756563
Word:si Frec:3 LogProb:-11.482623461623147
Word:siblings Frec:5 LogProb:-11.077158353514983
Word:sick Frec:56 LogProb:-8.825866554908488
Word:sick/have Frec:2 LogProb:-11.770305534074929
Word:sickleave Frec:2 LogProb:-11.770305534074929
Word:sickness Frec:8 LogProb:-10.671693245406818
Word:side Frec:66 LogProb:-8.664225203352071
Word:side" Frec:2 LogProb:-11.770305534074929
Word:sidelined Frec:2 LogProb:-11.770305534074929
Word:siders Frec:2 LogProb:-11.770305534074929
Word:sides Frec:5 LogProb:-11.077158353514983
Word:sideshow Frec:2 LogProb:-11.770305534074929
Word:sidewalk Frec:3 LogProb:-11.482623461623147
Word:sidewalks Frec:2 LogProb:-11.770305534074929
Word:sierra Frec:2 LogProb:-11.770305534074929
Word:sigh Frec:4 LogProb:-11.259479910308938
Word:sight Frec:14 LogProb:-10.160867621640827
Word:sighting Frec:2 LogProb:-11.770305534074929
Word:sign Frec:109 LogProb:-8.168437456950622
Word:sign-up Frec:2 LogProb:-11.770305534074929
Word:signage Frec:6 LogProb:-10.923007673687724
Word:signal Frec:4 LogProb:-11.259479910308938
Word:signaling Frec:3 LogProb:-11.482623461623147
Word:signals Frec:10 LogProb:-10.471022549944667
Word:signed Frec:15 LogProb:-10.096329100503256
Word:significant Frec:63 LogProb:-8.710034739383365
Word:significantly Frec:21 LogProb:-9.777875369384722
Word:signing Frec:12 LogProb:-10.303968465281502
Word:signs Frec:28 LogProb:-9.501621992756563
Word:sikh Frec:4 LogProb:-11.259479910308938
Word:silence Frec:4 LogProb:-11.259479910308938
Word:silent Frec:3 LogProb:-11.482623461623147
Word:silicon Frec:5 LogProb:-11.077158353514983
Word:silk Frec:2 LogProb:-11.770305534074929
Word:silly Frec:9 LogProb:-10.566332729748993
Word:silver Frec:24 LogProb:-9.650041997874837
Word:similar Frec:22 LogProb:-9.733423606813888
Word:simon Frec:3 LogProb:-11.482623461623147
Word:simple Frec:79 LogProb:-8.486891188069157
Word:simpler Frec:4 LogProb:-11.259479910308938
Word:simplicity Frec:2 LogProb:-11.770305534074929
Word:simply Frec:37 LogProb:-9.231331663016652
Word:sims Frec:3 LogProb:-11.482623461623147
Word:simulation Frec:2 LogProb:-11.770305534074929
Word:simultaneously Frec:2 LogProb:-11.770305534074929
Word:sincere Frec:2 LogProb:-11.770305534074929
Word:sincerely Frec:5 LogProb:-11.077158353514983
Word:sing Frec:2 LogProb:-11.770305534074929
Word:singapore Frec:10 LogProb:-10.471022549944667
Word:singaporeans Frec:2 LogProb:-11.770305534074929
Word:singer Frec:2 LogProb:-11.770305534074929
Word:singers Frec:2 LogProb:-11.770305534074929
Word:singh Frec:2 LogProb:-11.770305534074929
Word:singing Frec:15 LogProb:-10.096329100503256
Word:single Frec:63 LogProb:-8.710034739383365
Word:single-use Frec:3 LogProb:-11.482623461623147
Word:singlepoint Frec:2 LogProb:-11.770305534074929
Word:sink Frec:9 LogProb:-10.566332729748993
Word:sinking Frec:2 LogProb:-11.770305534074929
Word:sip Frec:4 LogProb:-11.259479910308938
Word:sir Frec:83 LogProb:-8.438101023899724
Word:sis Frec:2 LogProb:-11.770305534074929
Word:sister Frec:21 LogProb:-9.777875369384722
Word:sister's Frec:2 LogProb:-11.770305534074929
Word:sisters Frec:5 LogProb:-11.077158353514983
Word:sisters Frec:2 LogProb:-11.770305534074929
Word:sit Frec:20 LogProb:-9.824395385019615
Word:site Frec:51 LogProb:-8.91767410416161
Word:sites Frec:36 LogProb:-9.257999910098814
Word:sits Frec:5 LogProb:-11.077158353514983
Word:sitting Frec:18 LogProb:-9.924478843576598
Word:situation Frec:205 LogProb:-7.541041653953457
Word:situations Frec:14 LogProb:-10.160867621640827
Word:six Frec:35 LogProb:-9.285398884286927
Word:size Frec:12 LogProb:-10.303968465281502
Word:sized Frec:5 LogProb:-11.077158353514983
Word:sizes Frec:7 LogProb:-10.789476281063202
Word:sj Frec:2 LogProb:-11.770305534074929
Word:sk Frec:3 LogProb:-11.482623461623147
Word:skateboard Frec:2 LogProb:-11.770305534074929
Word:ski Frec:2 LogProb:-11.770305534074929
Word:skidded Frec:2 LogProb:-11.770305534074929
Word:skies Frec:2 LogProb:-11.770305534074929
Word:skill Frec:6 LogProb:-10.923007673687724
Word:skilled Frec:6 LogProb:-10.923007673687724
Word:skills Frec:13 LogProb:-10.229860493127779
Word:skimming Frec:3 LogProb:-11.482623461623147
Word:skin Frec:18 LogProb:-9.924478843576598
Word:skincare Frec:2 LogProb:-11.770305534074929
Word:skins Frec:2 LogProb:-11.770305534074929
Word:skip Frec:5 LogProb:-11.077158353514983
Word:sky Frec:22 LogProb:-9.733423606813888
Word:skype Frec:5 LogProb:-11.077158353514983
Word:skyrocket Frec:10 LogProb:-10.471022549944667
Word:skyrocketed Frec:16 LogProb:-10.035704478686823
Word:skyrocketing Frec:14 LogProb:-10.160867621640827
Word:skyrockets Frec:2 LogProb:-11.770305534074929
Word:slam Frec:2 LogProb:-11.770305534074929
Word:slammed Frec:2 LogProb:-11.770305534074929
Word:slap Frec:4 LogProb:-11.259479910308938
Word:slash Frec:13 LogProb:-10.229860493127779
Word:slashed Frec:12 LogProb:-10.303968465281502
Word:slashes Frec:4 LogProb:-11.259479910308938
Word:slashing Frec:7 LogProb:-10.789476281063202
Word:slaughterhouse Frec:2 LogProb:-11.770305534074929
Word:sleep Frec:25 LogProb:-9.610821284721556
Word:sleeper Frec:2 LogProb:-11.770305534074929
Word:sleeping Frec:2 LogProb:-11.770305534074929
Word:sleeve Frec:2 LogProb:-11.770305534074929
Word:slept Frec:3 LogProb:-11.482623461623147
Word:slice Frec:4 LogProb:-11.259479910308938
Word:sliced Frec:2 LogProb:-11.770305534074929
Word:slid Frec:2 LogProb:-11.770305534074929
Word:slide Frec:4 LogProb:-11.259479910308938
Word:slides Frec:5 LogProb:-11.077158353514983
Word:sliding Frec:4 LogProb:-11.259479910308938
Word:slight Frec:3 LogProb:-11.482623461623147
Word:slightly Frec:9 LogProb:-10.566332729748993
Word:slightly" Frec:2 LogProb:-11.770305534074929
Word:slim Frec:5 LogProb:-11.077158353514983
Word:slip Frec:4 LogProb:-11.259479910308938
Word:slipped Frec:3 LogProb:-11.482623461623147
Word:slips Frec:4 LogProb:-11.259479910308938
Word:slot Frec:40 LogProb:-9.15534575603873
Word:slots Frec:58 LogProb:-8.791380378837319
Word:slow Frec:56 LogProb:-8.825866554908488
Word:slowdown Frec:25 LogProb:-9.610821284721556
Word:slowdowns Frec:2 LogProb:-11.770305534074929
Word:slowed Frec:4 LogProb:-11.259479910308938
Word:slower Frec:7 LogProb:-10.789476281063202
Word:slowing Frec:23 LogProb:-9.690863992395093
Word:slowly Frec:16 LogProb:-10.035704478686823
Word:slows Frec:2 LogProb:-11.770305534074929
Word:slum Frec:3 LogProb:-11.482623461623147
Word:slump Frec:10 LogProb:-10.471022549944667
Word:slumps Frec:2 LogProb:-11.770305534074929
Word:sm Frec:2 LogProb:-11.770305534074929
Word:small Frec:248 LogProb:-7.3514649262783305
Word:small-dollar Frec:2 LogProb:-11.770305534074929
Word:smaller Frec:25 LogProb:-9.610821284721556
Word:smart Frec:69 LogProb:-8.62042258069368
Word:smarter Frec:2 LogProb:-11.770305534074929
Word:smartly Frec:2 LogProb:-11.770305534074929
Word:smartphone Frec:8 LogProb:-10.671693245406818
Word:smash Frec:2 LogProb:-11.770305534074929
Word:smb Frec:2 LogProb:-11.770305534074929
Word:smell Frec:11 LogProb:-10.384011172955038
Word:smelling Frec:2 LogProb:-11.770305534074929
Word:smells Frec:5 LogProb:-11.077158353514983
Word:smes Frec:2 LogProb:-11.770305534074929
Word:smh Frec:7 LogProb:-10.789476281063202
Word:smile Frec:28 LogProb:-9.501621992756563
Word:smiled Frec:2 LogProb:-11.770305534074929
Word:smiles Frec:3 LogProb:-11.482623461623147
Word:smiling Frec:11 LogProb:-10.384011172955038
Word:smith Frec:4 LogProb:-11.259479910308938
Word:smithfield Frec:3 LogProb:-11.482623461623147
Word:smoke Frec:5 LogProb:-11.077158353514983
Word:smoked Frec:3 LogProb:-11.482623461623147
Word:smoker Frec:2 LogProb:-11.770305534074929
Word:smoking Frec:6 LogProb:-10.923007673687724
Word:smooth Frec:6 LogProb:-10.923007673687724
Word:smoothly Frec:2 LogProb:-11.770305534074929
Word:snack Frec:6 LogProb:-10.923007673687724
Word:snacking Frec:2 LogProb:-11.770305534074929
Word:snacks Frec:12 LogProb:-10.303968465281502
Word:snag Frec:3 LogProb:-11.482623461623147
Word:snap Frec:28 LogProb:-9.501621992756563
Word:snapshot Frec:7 LogProb:-10.789476281063202
Word:sneeze Frec:14 LogProb:-10.160867621640827
Word:sneezed Frec:3 LogProb:-11.482623461623147
Word:sneezes Frec:4 LogProb:-11.259479910308938
Word:sneezing Frec:9 LogProb:-10.566332729748993
Word:sniff Frec:2 LogProb:-11.770305534074929
Word:snippet Frec:2 LogProb:-11.770305534074929
Word:snyder Frec:2 LogProb:-11.770305534074929
Word:snyders Frec:2 LogProb:-11.770305534074929
Word:so-called Frec:3 LogProb:-11.482623461623147
Word:soap Frec:179 LogProb:-7.675960971852827
Word:soaps Frec:22 LogProb:-9.733423606813888
Word:soapy Frec:2 LogProb:-11.770305534074929
Word:soar Frec:11 LogProb:-10.384011172955038
Word:soared Frec:2 LogProb:-11.770305534074929
Word:soaring Frec:10 LogProb:-10.471022549944667
Word:soars Frec:8 LogProb:-10.671693245406818
Word:sober Frec:2 LogProb:-11.770305534074929
Word:sobeys Frec:2 LogProb:-11.770305534074929
Word:socal Frec:4 LogProb:-11.259479910308938
Word:social Frec:480 LogProb:-6.693050552637277
Word:social-distancing Frec:4 LogProb:-11.259479910308938
Word:socialise Frec:3 LogProb:-11.482623461623147
Word:socialism Frec:5 LogProb:-11.077158353514983
Word:socialist Frec:2 LogProb:-11.770305534074929
Word:socialize Frec:2 LogProb:-11.770305534074929
Word:socializing Frec:2 LogProb:-11.770305534074929
Word:socially Frec:10 LogProb:-10.471022549944667
Word:socials Frec:2 LogProb:-11.770305534074929
Word:societal Frec:3 LogProb:-11.482623461623147
Word:societies Frec:11 LogProb:-10.384011172955038
Word:society Frec:75 LogProb:-8.538184482456707
Word:socioeconomic Frec:3 LogProb:-11.482623461623147
Word:socks Frec:2 LogProb:-11.770305534074929
Word:soda Frec:2 LogProb:-11.770305534074929
Word:sofa Frec:3 LogProb:-11.482623461623147
Word:soft Frec:18 LogProb:-9.924478843576598
Word:softener Frec:2 LogProb:-11.770305534074929
Word:softening Frec:2 LogProb:-11.770305534074929
Word:software Frec:11 LogProb:-10.384011172955038
Word:solar Frec:3 LogProb:-11.482623461623147
Word:sold Frec:89 LogProb:-8.369108152412773
Word:soldiers Frec:7 LogProb:-10.789476281063202
Word:solely Frec:7 LogProb:-10.789476281063202
Word:soliciting Frec:2 LogProb:-11.770305534074929
Word:solicitors Frec:2 LogProb:-11.770305534074929
Word:solid Frec:11 LogProb:-10.384011172955038
Word:solidarity Frec:12 LogProb:-10.303968465281502
Word:solution Frec:69 LogProb:-8.62042258069368
Word:solutions Frec:41 LogProb:-9.13124820445967
Word:solve Frec:13 LogProb:-10.229860493127779
Word:solved Frec:6 LogProb:-10.923007673687724
Word:somebody Frec:13 LogProb:-10.229860493127779
Word:somehow Frec:11 LogProb:-10.384011172955038
Word:someone Frec:205 LogProb:-7.541041653953457
Word:someone's Frec:5 LogProb:-11.077158353514983
Word:someones Frec:2 LogProb:-11.770305534074929
Word:someones Frec:3 LogProb:-11.482623461623147
Word:something Frec:168 LogProb:-7.739019107819964
Word:sometimes Frec:27 LogProb:-9.536713312567834
Word:somewhat Frec:9 LogProb:-10.566332729748993
Word:somewhere Frec:14 LogProb:-10.160867621640827
Word:son Frec:36 LogProb:-9.257999910098814
Word:song Frec:15 LogProb:-10.096329100503256
Word:songs Frec:4 LogProb:-11.259479910308938
Word:sonia Frec:2 LogProb:-11.770305534074929
Word:sonny Frec:2 LogProb:-11.770305534074929
Word:soo Frec:5 LogProb:-11.077158353514983
Word:soon Frec:136 LogProb:-7.948936896914913
Word:sooner Frec:7 LogProb:-10.789476281063202
Word:soooo Frec:2 LogProb:-11.770305534074929
Word:soopers Frec:3 LogProb:-11.482623461623147
Word:soothing Frec:2 LogProb:-11.770305534074929
Word:sophisticated Frec:2 LogProb:-11.770305534074929
Word:sorry Frec:38 LogProb:-9.20535617661339
Word:sort Frec:21 LogProb:-9.777875369384722
Word:sorted Frec:2 LogProb:-11.770305534074929
Word:sorts Frec:4 LogProb:-11.259479910308938
Word:sos Frec:4 LogProb:-11.259479910308938
Word:sought Frec:8 LogProb:-10.671693245406818
Word:soul Frec:7 LogProb:-10.789476281063202
Word:souls Frec:3 LogProb:-11.482623461623147
Word:sound Frec:13 LogProb:-10.229860493127779
Word:sounding Frec:2 LogProb:-11.770305534074929
Word:sounds Frec:19 LogProb:-9.873185549189047
Word:soup Frec:17 LogProb:-9.978546064846872
Word:soups Frec:4 LogProb:-11.259479910308938
Word:source Frec:37 LogProb:-9.231331663016652
Word:sources Frec:14 LogProb:-10.160867621640827
Word:sourcing Frec:5 LogProb:-11.077158353514983
Word:sourdough Frec:3 LogProb:-11.482623461623147
Word:south Frec:51 LogProb:-8.91767410416161
Word:southampton Frec:2 LogProb:-11.770305534074929
Word:southeast Frec:3 LogProb:-11.482623461623147
Word:southeastern Frec:2 LogProb:-11.770305534074929
Word:southern Frec:4 LogProb:-11.259479910308938
Word:southwest Frec:2 LogProb:-11.770305534074929
Word:sovereign Frec:2 LogProb:-11.770305534074929
Word:soviet Frec:2 LogProb:-11.770305534074929
Word:soy Frec:3 LogProb:-11.482623461623147
Word:sp Frec:5 LogProb:-11.077158353514983
Word:spa Frec:3 LogProb:-11.482623461623147
Word:space Frec:50 LogProb:-8.937092190018712
Word:spaced Frec:3 LogProb:-11.482623461623147
Word:spaces Frec:11 LogProb:-10.384011172955038
Word:spacex Frec:4 LogProb:-11.259479910308938
Word:spacing Frec:2 LogProb:-11.770305534074929
Word:spaghetti Frec:4 LogProb:-11.259479910308938
Word:spain Frec:24 LogProb:-9.650041997874837
Word:spain's Frec:2 LogProb:-11.770305534074929
Word:spam Frec:6 LogProb:-10.923007673687724
Word:spanish Frec:6 LogProb:-10.923007673687724
Word:spar Frec:7 LogProb:-10.789476281063202
Word:spare Frec:20 LogProb:-9.824395385019615
Word:spared Frec:3 LogProb:-11.482623461623147
Word:spark Frec:6 LogProb:-10.923007673687724
Word:sparked Frec:5 LogProb:-11.077158353514983
Word:sparks Frec:4 LogProb:-11.259479910308938
Word:speak Frec:35 LogProb:-9.285398884286927
Word:speaker Frec:4 LogProb:-11.259479910308938
Word:speakers Frec:3 LogProb:-11.482623461623147
Word:speaking Frec:8 LogProb:-10.671693245406818
Word:speaks Frec:6 LogProb:-10.923007673687724
Word:special Frec:227 LogProb:-7.439572193788597
Word:specialise Frec:2 LogProb:-11.770305534074929
