Number_of_documents: 18046
Number_of_words: 6990
Word:spree Frec:5 LogProb:-11.396401011966322
Word:spring Frec:44 LogProb:-9.381497991424057
Word:springtim Frec:2 LogProb:-12.089548192526268
Word:sprint Frec:3 LogProb:-11.801866120074486
Word:sprung Frec:3 LogProb:-11.801866120074486
Word:spur Frec:4 LogProb:-11.578722568760277
Word:spurt Frec:3 LogProb:-11.801866120074486
Word:sqq Frec:2 LogProb:-12.089548192526268
Word:squar Frec:16 LogProb:-10.354947137138161
Word:squeez Frec:7 LogProb:-11.10871893951454
Word:squirt Frec:7 LogProb:-11.10871893951454
Word:sri Frec:4 LogProb:-11.578722568760277
Word:st Frec:40 LogProb:-9.47458841449007
Word:sta Frec:5 LogProb:-11.396401011966322
Word:stabil Frec:26 LogProb:-9.892323615190048
Word:stabl Frec:44 LogProb:-9.381497991424057
Word:staci Frec:3 LogProb:-11.801866120074486
Word:stack Frec:22 LogProb:-10.052666265265227
Word:stadium Frec:5 LogProb:-11.396401011966322
Word:staf Frec:7 LogProb:-11.10871893951454
Word:staff Frec:691 LogProb:-6.6485745255767075
Word:staffer Frec:3 LogProb:-11.801866120074486
Word:stage Frec:17 LogProb:-10.297788723298211
Word:stagger Frec:6 LogProb:-11.242250332139063
Word:stainless Frec:4 LogProb:-11.578722568760277
Word:stake Frec:14 LogProb:-10.480110280092166
Word:stakehold Frec:4 LogProb:-11.578722568760277
Word:stall Frec:9 LogProb:-10.885575388200332
Word:stamp Frec:15 LogProb:-10.415571758954595
Word:stan Frec:3 LogProb:-11.801866120074486
Word:stanc Frec:5 LogProb:-11.396401011966322
Word:stand Frec:133 LogProb:-8.290320681243465
Word:standard Frec:41 LogProb:-9.450490862911009
Word:standstil Frec:6 LogProb:-11.242250332139063
Word:stanley Frec:4 LogProb:-11.578722568760277
Word:stapl Frec:50 LogProb:-9.25633484847005
Word:star Frec:41 LogProb:-9.450490862911009
Word:starbuck Frec:6 LogProb:-11.242250332139063
Word:stare Frec:7 LogProb:-11.10871893951454
Word:stark Frec:4 LogProb:-11.578722568760277
Word:start Frec:350 LogProb:-7.327374257728511
Word:startup Frec:16 LogProb:-10.354947137138161
Word:starv Frec:9 LogProb:-10.885575388200332
Word:starvat Frec:4 LogProb:-11.578722568760277
Word:stash Frec:10 LogProb:-10.790265208396006
Word:stat Frec:16 LogProb:-10.354947137138161
Word:state Frec:328 LogProb:-7.392102730429005
Word:statement Frec:34 LogProb:-9.632812419704964
Word:statewid Frec:7 LogProb:-11.10871893951454
Word:static Frec:2 LogProb:-12.089548192526268
Word:station Frec:94 LogProb:-8.634283589593835
Word:statist Frec:8 LogProb:-10.990935903858157
Word:statu Frec:20 LogProb:-10.143638043470954
Word:statutori Frec:2 LogProb:-12.089548192526268
Word:stay Frec:1088 LogProb:-6.195145358261416
Word:std Frec:4 LogProb:-11.578722568760277
Word:ste Frec:3 LogProb:-11.801866120074486
Word:stead Frec:2 LogProb:-12.089548192526268
Word:steadi Frec:17 LogProb:-10.297788723298211
Word:steak Frec:7 LogProb:-11.10871893951454
Word:steal Frec:7 LogProb:-11.10871893951454
Word:steam Frec:6 LogProb:-11.242250332139063
Word:steel Frec:14 LogProb:-10.480110280092166
Word:steep Frec:14 LogProb:-10.480110280092166
Word:steer Frec:7 LogProb:-11.10871893951454
Word:stella Frec:2 LogProb:-12.089548192526268
Word:stem Frec:7 LogProb:-11.10871893951454
Word:step Frec:222 LogProb:-7.780988709734258
Word:stephani Frec:2 LogProb:-12.089548192526268
Word:stephen Frec:9 LogProb:-10.885575388200332
Word:steril Frec:15 LogProb:-10.415571758954595
Word:sterl Frec:3 LogProb:-11.801866120074486
Word:steve Frec:7 LogProb:-11.10871893951454
Word:stew Frec:4 LogProb:-11.578722568760277
Word:stick Frec:34 LogProb:-9.632812419704964
Word:sticker Frec:31 LogProb:-9.72242457839465
Word:sticki Frec:2 LogProb:-12.089548192526268
Word:stickler Frec:2 LogProb:-12.089548192526268
Word:still Frec:613 LogProb:-6.768165553047234
Word:stimul Frec:7 LogProb:-11.10871893951454
Word:stimulu Frec:48 LogProb:-9.29634018308375
Word:stir Frec:2 LogProb:-12.089548192526268
Word:stock Frec:1243 LogProb:-6.062073207895252
Word:stockist Frec:2 LogProb:-12.089548192526268
Word:stockpil Frec:73 LogProb:-8.884095387990207
Word:stoke Frec:2 LogProb:-12.089548192526268
Word:stole Frec:2 LogProb:-12.089548192526268
Word:stomach Frec:3 LogProb:-11.801866120074486
Word:stone Frec:3 LogProb:-11.801866120074486
Word:stood Frec:13 LogProb:-10.549103151579118
Word:stop Frec:351 LogProb:-7.32452930559628
Word:storag Frec:15 LogProb:-10.415571758954595
Word:store Frec:3967 LogProb:-4.9021430127896135
Word:storefront Frec:5 LogProb:-11.396401011966322
Word:storey Frec:2 LogProb:-12.089548192526268
Word:stori Frec:165 LogProb:-8.076172692837833
Word:storm Frec:30 LogProb:-9.754173276709231
Word:stove Frec:3 LogProb:-11.801866120074486
Word:strafford Frec:2 LogProb:-12.089548192526268
Word:straight Frec:39 LogProb:-9.49928102708044
Word:strain Frec:20 LogProb:-10.143638043470954
Word:strand Frec:8 LogProb:-10.990935903858157
Word:strang Frec:13 LogProb:-10.549103151579118
Word:stranger Frec:24 LogProb:-9.969284656326176
Word:strap Frec:3 LogProb:-11.801866120074486
Word:strateg Frec:16 LogProb:-10.354947137138161
Word:strategi Frec:64 LogProb:-9.013773211298739
Word:strategist Frec:4 LogProb:-11.578722568760277
Word:strawberri Frec:3 LogProb:-11.801866120074486
Word:stream Frec:29 LogProb:-9.78696309953222
Word:streamlin Frec:6 LogProb:-11.242250332139063
Word:street Frec:111 LogProb:-8.469661609899282
Word:strength Frec:17 LogProb:-10.297788723298211
Word:strengthen Frec:15 LogProb:-10.415571758954595
Word:stress Frec:44 LogProb:-9.381497991424057
Word:stressor Frec:2 LogProb:-12.089548192526268
Word:stretch Frec:8 LogProb:-10.990935903858157
Word:strict Frec:19 LogProb:-10.192428207640386
Word:stricter Frec:5 LogProb:-11.396401011966322
Word:strictli Frec:8 LogProb:-10.990935903858157
Word:strike Frec:13 LogProb:-10.549103151579118
Word:striker Frec:2 LogProb:-12.089548192526268
Word:string Frec:7 LogProb:-11.10871893951454
Word:stringent Frec:2 LogProb:-12.089548192526268
Word:strip Frec:29 LogProb:-9.78696309953222
Word:strive Frec:3 LogProb:-11.801866120074486
Word:stroll Frec:2 LogProb:-12.089548192526268
Word:strong Frec:156 LogProb:-8.131914675846069
Word:stronger Frec:20 LogProb:-10.143638043470954
Word:strongest Frec:2 LogProb:-12.089548192526268
Word:stronghold Frec:2 LogProb:-12.089548192526268
Word:strongli Frec:18 LogProb:-10.243721502027936
Word:struck Frec:7 LogProb:-11.10871893951454
Word:structur Frec:14 LogProb:-10.480110280092166
Word:struggl Frec:80 LogProb:-8.793711326521938
Word:stuck Frec:31 LogProb:-9.72242457839465
Word:student Frec:79 LogProb:-8.806133846520495
Word:studi Frec:57 LogProb:-9.127717470647957
Word:studio Frec:6 LogProb:-11.242250332139063
Word:stuf Frec:5 LogProb:-11.396401011966322
Word:stuff Frec:112 LogProb:-8.460772662482036
Word:stumbl Frec:3 LogProb:-11.801866120074486
Word:stun Frec:3 LogProb:-11.801866120074486
Word:stung Frec:2 LogProb:-12.089548192526268
Word:stupid Frec:19 LogProb:-10.192428207640386
Word:sturdi Frec:2 LogProb:-12.089548192526268
Word:style Frec:12 LogProb:-10.62321112373284
Word:stylist Frec:3 LogProb:-11.801866120074486
Word:su Frec:2 LogProb:-12.089548192526268
Word:sub Frec:17 LogProb:-10.297788723298211
Word:subject Frec:10 LogProb:-10.790265208396006
Word:submiss Frec:3 LogProb:-11.801866120074486
Word:submit Frec:13 LogProb:-10.549103151579118
Word:subscrib Frec:10 LogProb:-10.790265208396006
Word:subscript Frec:16 LogProb:-10.354947137138161
Word:subsequ Frec:7 LogProb:-11.10871893951454
Word:subsid Frec:16 LogProb:-10.354947137138161
Word:subsidi Frec:7 LogProb:-11.10871893951454
Word:subsidiari Frec:3 LogProb:-11.801866120074486
Word:subsist Frec:2 LogProb:-12.089548192526268
Word:substanc Frec:3 LogProb:-11.801866120074486
Word:substanti Frec:12 LogProb:-10.62321112373284
Word:substitut Frec:11 LogProb:-10.703253831406377
Word:suburb Frec:6 LogProb:-11.242250332139063
Word:suburban Frec:9 LogProb:-10.885575388200332
Word:suburbia Frec:2 LogProb:-12.089548192526268
Word:succeed Frec:3 LogProb:-11.801866120074486
Word:success Frec:60 LogProb:-9.077286617021066
Word:succumb Frec:2 LogProb:-12.089548192526268
Word:such Frec:215 LogProb:-7.812882073510211
Word:suck Frec:14 LogProb:-10.480110280092166
Word:sucker Frec:2 LogProb:-12.089548192526268
Word:sudden Frec:23 LogProb:-10.010106650846431
Word:suddenli Frec:22 LogProb:-10.052666265265227
Word:suer Frec:2 LogProb:-12.089548192526268
Word:suffer Frec:16 LogProb:-10.354947137138161
Word:suffici Frec:22 LogProb:-10.052666265265227
Word:suffolk Frec:2 LogProb:-12.089548192526268
Word:sugar Frec:18 LogProb:-10.243721502027936
Word:sugari Frec:2 LogProb:-12.089548192526268
Word:suggest Frec:91 LogProb:-8.666371904145336
Word:suiss Frec:2 LogProb:-12.089548192526268
Word:suit Frec:26 LogProb:-9.892323615190048
Word:suitabl Frec:3 LogProb:-11.801866120074486
Word:sulfit Frec:2 LogProb:-12.089548192526268
Word:sullivan Frec:2 LogProb:-12.089548192526268
Word:sum Frec:16 LogProb:-10.354947137138161
Word:sumer Frec:2 LogProb:-12.089548192526268
Word:summar Frec:4 LogProb:-11.578722568760277
Word:summari Frec:11 LogProb:-10.703253831406377
Word:summer Frec:30 LogProb:-9.754173276709231
Word:summit Frec:2 LogProb:-12.089548192526268
Word:sun Frec:19 LogProb:-10.192428207640386
Word:sunbath Frec:4 LogProb:-11.578722568760277
Word:sunday Frec:43 LogProb:-9.403970847276115
Word:sunglass Frec:5 LogProb:-11.396401011966322
Word:sunk Frec:4 LogProb:-11.578722568760277
Word:sunni Frec:5 LogProb:-11.396401011966322
Word:sunshin Frec:12 LogProb:-10.62321112373284
Word:sup Frec:3 LogProb:-11.801866120074486
Word:super Frec:105 LogProb:-8.524721387082309
Word:superb Frec:4 LogProb:-11.578722568760277
Word:superbug Frec:2 LogProb:-12.089548192526268
Word:superhero Frec:10 LogProb:-10.790265208396006
Word:superior Frec:4 LogProb:-11.578722568760277
Word:supermarket Frec:3113 LogProb:-5.144497128800433
Word:superpow Frec:2 LogProb:-12.089548192526268
Word:superstar Frec:6 LogProb:-11.242250332139063
Word:superstor Frec:3 LogProb:-11.801866120074486
Word:supervisor Frec:2 LogProb:-12.089548192526268
Word:supp Frec:3 LogProb:-11.801866120074486
Word:supplement Frec:11 LogProb:-10.703253831406377
Word:suppli Frec:818 LogProb:-6.480076397341307
Word:supplier Frec:59 LogProb:-9.093815918972275
Word:support Frec:782 LogProb:-6.525027785203574
Word:suppress Frec:9 LogProb:-10.885575388200332
Word:suprem Frec:5 LogProb:-11.396401011966322
Word:supt Frec:2 LogProb:-12.089548192526268
Word:sure Frec:378 LogProb:-7.25062427611195
Word:surfac Frec:63 LogProb:-9.029277397834704
Word:surg Frec:126 LogProb:-8.343973394735785
Word:surgeri Frec:4 LogProb:-11.578722568760277
Word:surgic Frec:45 LogProb:-9.359519084705282
Word:surpass Frec:4 LogProb:-11.578722568760277
Word:surplu Frec:23 LogProb:-10.010106650846431
Word:surprisingli Frec:8 LogProb:-10.990935903858157
Word:surreal Frec:10 LogProb:-10.790265208396006
Word:surrey Frec:2 LogProb:-12.089548192526268
Word:surround Frec:42 LogProb:-9.426960365500815
Word:surveil Frec:3 LogProb:-11.801866120074486
Word:survey Frec:92 LogProb:-8.65556098804112
Word:surviv Frec:146 LogProb:-8.19772789441564
Word:survivalist Frec:8 LogProb:-10.990935903858157
Word:survivor Frec:8 LogProb:-10.990935903858157
Word:susan Frec:3 LogProb:-11.801866120074486
Word:suscept Frec:3 LogProb:-11.801866120074486
Word:suspect Frec:9 LogProb:-10.885575388200332
Word:suspend Frec:34 LogProb:-9.632812419704964
Word:suspici Frec:4 LogProb:-11.578722568760277
Word:suspicion Frec:2 LogProb:-12.089548192526268
Word:sustain Frec:22 LogProb:-10.052666265265227
Word:swab Frec:2 LogProb:-12.089548192526268
Word:swamp Frec:4 LogProb:-11.578722568760277
Word:swan Frec:4 LogProb:-11.578722568760277
Word:swap Frec:6 LogProb:-11.242250332139063
Word:swarm Frec:7 LogProb:-11.10871893951454
Word:swear Frec:10 LogProb:-10.790265208396006
Word:sweat Frec:3 LogProb:-11.801866120074486
Word:sweden Frec:2 LogProb:-12.089548192526268
Word:swedish Frec:3 LogProb:-11.801866120074486
Word:sweep Frec:46 LogProb:-9.338012879484317
Word:sweeper Frec:2 LogProb:-12.089548192526268
Word:sweet Frec:41 LogProb:-9.450490862911009
Word:sweeten Frec:2 LogProb:-12.089548192526268
Word:sweetheart Frec:3 LogProb:-11.801866120074486
Word:swell Frec:5 LogProb:-11.396401011966322
Word:swept Frec:4 LogProb:-11.578722568760277
Word:swift Frec:5 LogProb:-11.396401011966322
Word:swiftli Frec:5 LogProb:-11.396401011966322
Word:swim Frec:5 LogProb:-11.396401011966322
Word:swing Frec:3 LogProb:-11.801866120074486
Word:swipe Frec:4 LogProb:-11.578722568760277
Word:swiss Frec:9 LogProb:-10.885575388200332
Word:switch Frec:58 LogProb:-9.110623037288658
Word:switzerland Frec:5 LogProb:-11.396401011966322
Word:swoop Frec:4 LogProb:-11.578722568760277
Word:sydney Frec:7 LogProb:-11.10871893951454
Word:symbol Frec:4 LogProb:-11.578722568760277
Word:sympathet Frec:2 LogProb:-12.089548192526268
Word:symptom Frec:72 LogProb:-8.897701040045986
Word:symptomat Frec:3 LogProb:-11.801866120074486
Word:synth Frec:2 LogProb:-12.089548192526268
Word:synthet Frec:2 LogProb:-12.089548192526268
Word:syrup Frec:4 LogProb:-11.578722568760277
Word:system Frec:169 LogProb:-8.052362044144115
Word:systemat Frec:2 LogProb:-12.089548192526268
Word:tab Frec:7 LogProb:-11.10871893951454
Word:tabl Frec:39 LogProb:-9.49928102708044
Word:tablet Frec:11 LogProb:-10.703253831406377
Word:tackl Frec:34 LogProb:-9.632812419704964
Word:taco Frec:7 LogProb:-11.10871893951454
Word:tactic Frec:11 LogProb:-10.703253831406377
Word:tactil Frec:2 LogProb:-12.089548192526268
Word:tag Frec:31 LogProb:-9.72242457839465
Word:tahini Frec:4 LogProb:-11.578722568760277
Word:tail Frec:2 LogProb:-12.089548192526268
Word:tailor Frec:2 LogProb:-12.089548192526268
Word:taiwan Frec:2 LogProb:-12.089548192526268
Word:taka Frec:2 LogProb:-12.089548192526268
Word:take Frec:924 LogProb:-6.358366743681952
Word:takeaway Frec:30 LogProb:-9.754173276709231
Word:taken Frec:103 LogProb:-8.543769582053004
Word:takeout Frec:24 LogProb:-9.969284656326176
Word:takeov Frec:2 LogProb:-12.089548192526268
Word:taker Frec:3 LogProb:-11.801866120074486
Word:tale Frec:5 LogProb:-11.396401011966322
Word:talent Frec:6 LogProb:-11.242250332139063
Word:talk Frec:143 LogProb:-8.218347181618377
Word:tall Frec:3 LogProb:-11.801866120074486
Word:taller Frec:2 LogProb:-12.089548192526268
Word:talli Frec:2 LogProb:-12.089548192526268
Word:tamil Frec:2 LogProb:-12.089548192526268
Word:tampa Frec:6 LogProb:-11.242250332139063
Word:tank Frec:22 LogProb:-10.052666265265227
Word:tap Frec:17 LogProb:-10.297788723298211
Word:tape Frec:23 LogProb:-10.010106650846431
Word:taproom Frec:2 LogProb:-12.089548192526268
Word:tar Frec:4 LogProb:-11.578722568760277
Word:target Frec:42 LogProb:-9.426960365500815
Word:tariff Frec:14 LogProb:-10.480110280092166
Word:tart Frec:4 LogProb:-11.578722568760277
Word:task Frec:35 LogProb:-9.604641542738266
Word:taskforc Frec:5 LogProb:-11.396401011966322
Word:tasmanian Frec:2 LogProb:-12.089548192526268
Word:tast Frec:34 LogProb:-9.632812419704964
Word:tasti Frec:3 LogProb:-11.801866120074486
Word:tattoo Frec:5 LogProb:-11.396401011966322
Word:taught Frec:6 LogProb:-11.242250332139063
Word:tax Frec:85 LogProb:-8.73381318494087
Word:taxi Frec:14 LogProb:-10.480110280092166
Word:taxpay Frec:8 LogProb:-10.990935903858157
Word:tb Frec:2 LogProb:-12.089548192526268
Word:tea Frec:22 LogProb:-10.052666265265227
Word:teach Frec:18 LogProb:-10.243721502027936
Word:teacher Frec:74 LogProb:-8.870672367658067
Word:team Frec:182 LogProb:-7.978674328352955
Word:teammat Frec:2 LogProb:-12.089548192526268
Word:teamwork Frec:2 LogProb:-12.089548192526268
Word:tear Frec:20 LogProb:-10.143638043470954
Word:tech Frec:66 LogProb:-8.98346786180341
Word:technic Frec:2 LogProb:-12.089548192526268
Word:technician Frec:10 LogProb:-10.790265208396006
Word:techniqu Frec:2 LogProb:-12.089548192526268
Word:technolog Frec:42 LogProb:-9.426960365500815
Word:ted Frec:4 LogProb:-11.578722568760277
Word:tee Frec:8 LogProb:-10.990935903858157
Word:teen Frec:14 LogProb:-10.480110280092166
Word:teenag Frec:9 LogProb:-10.885575388200332
Word:teeth Frec:2 LogProb:-12.089548192526268
Word:tel Frec:29 LogProb:-9.78696309953222
Word:telecom Frec:10 LogProb:-10.790265208396006
Word:telecommun Frec:4 LogProb:-11.578722568760277
Word:telegram Frec:3 LogProb:-11.801866120074486
Word:telegraph Frec:2 LogProb:-12.089548192526268
Word:telephon Frec:11 LogProb:-10.703253831406377
Word:televangelist Frec:2 LogProb:-12.089548192526268
Word:telework Frec:2 LogProb:-12.089548192526268
Word:tell Frec:225 LogProb:-7.7676254819220905
Word:teller Frec:5 LogProb:-11.396401011966322
Word:temp Frec:9 LogProb:-10.885575388200332
Word:temperatur Frec:23 LogProb:-10.010106650846431
Word:templat Frec:3 LogProb:-11.801866120074486
Word:temporari Frec:54 LogProb:-9.180827295961906
Word:temporarili Frec:88 LogProb:-8.699524111462237
Word:tempt Frec:5 LogProb:-11.396401011966322
Word:ten Frec:22 LogProb:-10.052666265265227
Word:tenant Frec:13 LogProb:-10.549103151579118
Word:tend Frec:6 LogProb:-11.242250332139063
Word:tendenc Frec:2 LogProb:-12.089548192526268
Word:tender Frec:8 LogProb:-10.990935903858157
Word:tension Frec:5 LogProb:-11.396401011966322
Word:tent Frec:5 LogProb:-11.396401011966322
Word:tequila Frec:2 LogProb:-12.089548192526268
Word:ter Frec:3 LogProb:-11.801866120074486
Word:teresa Frec:2 LogProb:-12.089548192526268
Word:terkel Frec:13 LogProb:-10.549103151579118
Word:term Frec:121 LogProb:-8.38413943646112
Word:termin Frec:6 LogProb:-11.242250332139063
Word:terri Frec:3 LogProb:-11.801866120074486
Word:terribl Frec:8 LogProb:-10.990935903858157
Word:terrif Frec:3 LogProb:-11.801866120074486
Word:terrifi Frec:3 LogProb:-11.801866120074486
Word:territori Frec:5 LogProb:-11.396401011966322
Word:terror Frec:2 LogProb:-12.089548192526268
Word:tesla Frec:6 LogProb:-11.242250332139063
Word:test Frec:500 LogProb:-6.971554380109512
Word:texa Frec:29 LogProb:-9.78696309953222
Word:texan Frec:7 LogProb:-11.10871893951454
Word:text Frec:37 LogProb:-9.550574321467991
Word:textil Frec:2 LogProb:-12.089548192526268
Word:thai Frec:4 LogProb:-11.578722568760277
Word:thailand Frec:6 LogProb:-11.242250332139063
Word:thale Frec:2 LogProb:-12.089548192526268
Word:than Frec:662 LogProb:-6.691385491008514
Word:thank Frec:1286 LogProb:-6.02809127359825
Word:that Frec:3061 LogProb:-5.161336904976747
Word:that' Frec:99 LogProb:-8.582990295206285
Word:thaw Frec:4 LogProb:-11.578722568760277
Word:the Frec:20297 LogProb:-3.2698828431856133
Word:theatr Frec:7 LogProb:-11.10871893951454
Word:theft Frec:4 LogProb:-11.578722568760277
Word:their Frec:1548 LogProb:-5.842795640777508
Word:them Frec:769 LogProb:-6.5417699663466475
Word:theme Frec:10 LogProb:-10.790265208396006
Word:themselv Frec:105 LogProb:-8.524721387082309
Word:then Frec:312 LogProb:-7.441957290654224
Word:theori Frec:5 LogProb:-11.396401011966322
Word:therapi Frec:6 LogProb:-11.242250332139063
Word:therapist Frec:2 LogProb:-12.089548192526268
Word:there Frec:910 LogProb:-6.3736175839344185
Word:there' Frec:78 LogProb:-8.818712628727356
Word:thereaft Frec:2 LogProb:-12.089548192526268
Word:therebi Frec:3 LogProb:-11.801866120074486
Word:therefor Frec:10 LogProb:-10.790265208396006
Word:therein Frec:3 LogProb:-11.801866120074486
Word:thermal Frec:6 LogProb:-11.242250332139063
Word:thermomet Frec:24 LogProb:-9.969284656326176
Word:these Frec:730 LogProb:-6.593747021444599
Word:they Frec:1828 LogProb:-5.676635832803511
Word:they'll Frec:15 LogProb:-10.415571758954595
Word:they'r Frec:81 LogProb:-8.781441233930124
Word:they'v Frec:26 LogProb:-9.892323615190048
Word:thi Frec:3804 LogProb:-4.94408921089859
Word:thick Frec:5 LogProb:-11.396401011966322
Word:thin Frec:9 LogProb:-10.885575388200332
Word:thing Frec:521 LogProb:-6.930492893311738
Word:think Frec:524 LogProb:-6.924762218602753
Word:thinker Frec:2 LogProb:-12.089548192526268
Word:third Frec:22 LogProb:-10.052666265265227
Word:thirsti Frec:2 LogProb:-12.089548192526268
Word:tho Frec:17 LogProb:-10.297788723298211
Word:thoma Frec:5 LogProb:-11.396401011966322
Word:thompson Frec:2 LogProb:-12.089548192526268
Word:thorough Frec:2 LogProb:-12.089548192526268
Word:thoroughli Frec:10 LogProb:-10.790265208396006
Word:those Frec:646 LogProb:-6.715814186693476
Word:though Frec:84 LogProb:-8.74550922470406
Word:thought Frec:219 LogProb:-7.794532934842015
Word:thousand Frec:65 LogProb:-8.998505739167951
Word:thread Frec:53 LogProb:-9.199176434630102
Word:threat Frec:22 LogProb:-10.052666265265227
Word:threaten Frec:4 LogProb:-11.578722568760277
Word:three Frec:92 LogProb:-8.65556098804112
Word:threefold Frec:3 LogProb:-11.801866120074486
Word:threshold Frec:7 LogProb:-11.10871893951454
Word:thrift Frec:2 LogProb:-12.089548192526268
Word:thrill Frec:4 LogProb:-11.578722568760277
Word:thrive Frec:15 LogProb:-10.415571758954595
Word:throat Frec:8 LogProb:-10.990935903858157
Word:throne Frec:2 LogProb:-12.089548192526268
Word:throng Frec:2 LogProb:-12.089548192526268
Word:throttl Frec:2 LogProb:-12.089548192526268
Word:through Frec:395 LogProb:-7.206746269939896
Word:throughout Frec:47 LogProb:-9.316959470286486
Word:throw Frec:34 LogProb:-9.632812419704964
Word:thrown Frec:11 LogProb:-10.703253831406377
Word:thru Frec:35 LogProb:-9.604641542738266
Word:thu Frec:26 LogProb:-9.892323615190048
Word:thug Frec:3 LogProb:-11.801866120074486
Word:thumb Frec:3 LogProb:-11.801866120074486
Word:thump Frec:2 LogProb:-12.089548192526268
Word:thur Frec:6 LogProb:-11.242250332139063
Word:thursday Frec:63 LogProb:-9.029277397834704
Word:thyme Frec:2 LogProb:-12.089548192526268
Word:tick Frec:2 LogProb:-12.089548192526268
Word:ticket Frec:46 LogProb:-9.338012879484317
Word:tide Frec:4 LogProb:-11.578722568760277
Word:tidi Frec:4 LogProb:-11.578722568760277
Word:tie Frec:11 LogProb:-10.703253831406377
Word:tier Frec:6 LogProb:-11.242250332139063
Word:tiger Frec:6 LogProb:-11.242250332139063
Word:tight Frec:9 LogProb:-10.885575388200332
Word:tighter Frec:4 LogProb:-11.578722568760277
Word:tightli Frec:2 LogProb:-12.089548192526268
Word:til Frec:7 LogProb:-11.10871893951454
Word:till Frec:67 LogProb:-8.96865277601827
Word:tiller Frec:2 LogProb:-12.089548192526268
Word:tim Frec:5 LogProb:-11.396401011966322
Word:time Frec:1625 LogProb:-5.794282191086621
Word:timelin Frec:5 LogProb:-11.396401011966322
Word:tin Frec:33 LogProb:-9.661799956578216
Word:tina Frec:2 LogProb:-12.089548192526268
Word:tini Frec:12 LogProb:-10.62321112373284
Word:tip Frec:260 LogProb:-7.623640073871683
Word:tire Frec:13 LogProb:-10.549103151579118
Word:tireless Frec:3 LogProb:-11.801866120074486
Word:tirelessli Frec:21 LogProb:-10.09711802783606
Word:tissu Frec:47 LogProb:-9.316959470286486
Word:tit Frec:4 LogProb:-11.578722568760277
Word:titan Frec:3 LogProb:-11.801866120074486
Word:titl Frec:9 LogProb:-10.885575388200332
Word:to Frec:20362 LogProb:-3.266685673643862
Word:tobacco Frec:4 LogProb:-11.578722568760277
Word:tobago Frec:3 LogProb:-11.801866120074486
Word:tobi Frec:2 LogProb:-12.089548192526268
Word:today Frec:696 LogProb:-6.641375070433853
Word:toddler Frec:3 LogProb:-11.801866120074486
Word:togeth Frec:238 LogProb:-7.711696929262866
Word:toilet Frec:619 LogProb:-6.758441003155239
Word:toiletri Frec:11 LogProb:-10.703253831406377
Word:token Frec:4 LogProb:-11.578722568760277
Word:tokyo Frec:7 LogProb:-11.10871893951454
Word:tolar Frec:2 LogProb:-12.089548192526268
Word:told Frec:128 LogProb:-8.328348076832704
Word:toler Frec:9 LogProb:-10.885575388200332
Word:toll Frec:26 LogProb:-9.892323615190048
Word:tom Frec:20 LogProb:-10.143638043470954
Word:tomato Frec:11 LogProb:-10.703253831406377
Word:tomorrow Frec:105 LogProb:-8.524721387082309
Word:ton Frec:30 LogProb:-9.754173276709231
Word:tone Frec:6 LogProb:-11.242250332139063
Word:toni Frec:4 LogProb:-11.578722568760277
Word:tonic Frec:4 LogProb:-11.578722568760277
Word:tonight Frec:59 LogProb:-9.093815918972275
Word:tonn Frec:10 LogProb:-10.790265208396006
Word:too Frec:348 LogProb:-7.33308855899195
Word:took Frec:83 LogProb:-8.757343682351063
Word:tool Frec:39 LogProb:-9.49928102708044
Word:toothpast Frec:4 LogProb:-11.578722568760277
Word:top Frec:193 LogProb:-7.9203023221310485
Word:topic Frec:23 LogProb:-10.010106650846431
Word:tor Frec:3 LogProb:-11.801866120074486
Word:torch Frec:2 LogProb:-12.089548192526268
Word:tori Frec:5 LogProb:-11.396401011966322
Word:tornado Frec:2 LogProb:-12.089548192526268
Word:toronto Frec:29 LogProb:-9.78696309953222
Word:tortilla Frec:3 LogProb:-11.801866120074486
Word:toss Frec:5 LogProb:-11.396401011966322
Word:total Frec:73 LogProb:-8.884095387990207
Word:touch Frec:157 LogProb:-8.12556544816741
Word:touchscreen Frec:7 LogProb:-11.10871893951454
Word:tough Frec:37 LogProb:-9.550574321467991
Word:toughen Frec:2 LogProb:-12.089548192526268
Word:tougher Frec:5 LogProb:-11.396401011966322
Word:toughest Frec:2 LogProb:-12.089548192526268
Word:tour Frec:16 LogProb:-10.354947137138161
Word:tourism Frec:20 LogProb:-10.143638043470954
Word:tourist Frec:9 LogProb:-10.885575388200332
Word:tout Frec:11 LogProb:-10.703253831406377
Word:tow Frec:2 LogProb:-12.089548192526268
Word:toward Frec:75 LogProb:-8.857427140908046
Word:towel Frec:52 LogProb:-9.217868567642254
Word:tower Frec:6 LogProb:-11.242250332139063
Word:town Frec:75 LogProb:-8.857427140908046
Word:township Frec:5 LogProb:-11.396401011966322
Word:toxic Frec:8 LogProb:-10.990935903858157
Word:toy Frec:18 LogProb:-10.243721502027936
Word:toyota Frec:3 LogProb:-11.801866120074486
Word:trace Frec:7 LogProb:-11.10871893951454
Word:track Frec:72 LogProb:-8.897701040045986
Word:tracker Frec:16 LogProb:-10.354947137138161
Word:trade Frec:114 LogProb:-8.443228352831127
Word:trader Frec:44 LogProb:-9.381497991424057
Word:tradit Frec:14 LogProb:-10.480110280092166
Word:traffic Frec:62 LogProb:-9.045025754802843
Word:train Frec:63 LogProb:-9.029277397834704
