Number_of_documents: 18046
Number_of_words: 8540
Word:square Frec:15 LogProb:-10.42204322236403
Word:squeeze Frec:7 LogProb:-11.115190402923975
Word:squirt Frec:7 LogProb:-11.115190402923975
Word:sri Frec:4 LogProb:-11.58519403216971
Word:st Frec:40 LogProb:-9.481059877899503
Word:sta Frec:5 LogProb:-11.402872475375755
Word:stabilise Frec:3 LogProb:-11.80833758348392
Word:stability Frec:13 LogProb:-10.555574614988553
Word:stabilize Frec:12 LogProb:-10.629682587142273
Word:stable Frec:44 LogProb:-9.38796945483349
Word:stacie Frec:3 LogProb:-11.80833758348392
Word:stack Frec:22 LogProb:-10.05913772867466
Word:stadium Frec:4 LogProb:-11.58519403216971
Word:staff Frec:698 LogProb:-6.64498120237
Word:staffers Frec:2 LogProb:-12.0960196559357
Word:stag Frec:6 LogProb:-11.248721795548498
Word:stage Frec:11 LogProb:-10.70972529481581
Word:stagger Frec:6 LogProb:-11.248721795548498
Word:stainless Frec:4 LogProb:-11.58519403216971
Word:stake Frec:14 LogProb:-10.4865817435016
Word:stakeholders Frec:3 LogProb:-11.80833758348392
Word:stall Frec:9 LogProb:-10.892046851609765
Word:stamp Frec:15 LogProb:-10.42204322236403
Word:stampede Frec:3 LogProb:-11.80833758348392
Word:stan Frec:3 LogProb:-11.80833758348392
Word:stance Frec:5 LogProb:-11.402872475375755
Word:stand Frec:146 LogProb:-8.204199357825074
Word:standard Frec:21 LogProb:-10.103589491245495
Word:standards Frec:20 LogProb:-10.150109506880387
Word:standstill Frec:6 LogProb:-11.248721795548498
Word:stanley Frec:4 LogProb:-11.58519403216971
Word:staple Frec:50 LogProb:-9.262806311879485
Word:star Frec:47 LogProb:-9.323430933695919
Word:starbucks Frec:6 LogProb:-11.248721795548498
Word:stark Frec:4 LogProb:-11.58519403216971
Word:start Frec:350 LogProb:-7.333845721137945
Word:startup Frec:11 LogProb:-10.70972529481581
Word:startups Frec:5 LogProb:-11.402872475375755
Word:starvation Frec:4 LogProb:-11.58519403216971
Word:starve Frec:9 LogProb:-10.892046851609765
Word:stash Frec:10 LogProb:-10.79673667180544
Word:stat Frec:6 LogProb:-11.248721795548498
Word:state Frec:328 LogProb:-7.398574193838439
Word:statement Frec:30 LogProb:-9.760644740118664
Word:statements Frec:4 LogProb:-11.58519403216971
Word:statewide Frec:7 LogProb:-11.115190402923975
Word:static Frec:2 LogProb:-12.0960196559357
Word:station Frec:94 LogProb:-8.64075505300327
Word:statistic Frec:2 LogProb:-12.0960196559357
Word:statistics Frec:6 LogProb:-11.248721795548498
Word:stats Frec:10 LogProb:-10.79673667180544
Word:statues Frec:3 LogProb:-11.80833758348392
Word:status Frec:17 LogProb:-10.304260186707646
Word:statutory Frec:2 LogProb:-12.0960196559357
Word:stave Frec:3 LogProb:-11.80833758348392
Word:stay Frec:1088 LogProb:-6.20161682167085
Word:std Frec:4 LogProb:-11.58519403216971
Word:ste Frec:3 LogProb:-11.80833758348392
Word:stead Frec:2 LogProb:-12.0960196559357
Word:steady Frec:17 LogProb:-10.304260186707646
Word:steak Frec:4 LogProb:-11.58519403216971
Word:steaks Frec:3 LogProb:-11.80833758348392
Word:steal Frec:9 LogProb:-10.892046851609765
Word:steam Frec:6 LogProb:-11.248721795548498
Word:steel Frec:14 LogProb:-10.4865817435016
Word:steep Frec:14 LogProb:-10.4865817435016
Word:steer Frec:7 LogProb:-11.115190402923975
Word:stella Frec:2 LogProb:-12.0960196559357
Word:stem Frec:7 LogProb:-11.115190402923975
Word:step Frec:222 LogProb:-7.787460173143692
Word:stephanie Frec:2 LogProb:-12.0960196559357
Word:stephen Frec:7 LogProb:-11.115190402923975
Word:stephens Frec:2 LogProb:-12.0960196559357
Word:sterile Frec:2 LogProb:-12.0960196559357
Word:sterilise Frec:2 LogProb:-12.0960196559357
Word:sterilization Frec:3 LogProb:-11.80833758348392
Word:sterilize Frec:9 LogProb:-10.892046851609765
Word:sterling Frec:3 LogProb:-11.80833758348392
Word:steve Frec:7 LogProb:-11.115190402923975
Word:stew Frec:4 LogProb:-11.58519403216971
Word:stick Frec:65 LogProb:-9.004977202577384
Word:sticker Frec:5 LogProb:-11.402872475375755
Word:stickers Frec:26 LogProb:-9.89879507859948
Word:stickler Frec:2 LogProb:-12.0960196559357
Word:sticky Frec:2 LogProb:-12.0960196559357
Word:still Frec:613 LogProb:-6.774637016456668
Word:stimulate Frec:6 LogProb:-11.248721795548498
Word:stimulus Frec:48 LogProb:-9.302811646493184
Word:sting Frec:2 LogProb:-12.0960196559357
Word:stir Frec:2 LogProb:-12.0960196559357
Word:stock Frec:1243 LogProb:-6.068544671304686
Word:stockists Frec:2 LogProb:-12.0960196559357
Word:stockpile Frec:73 LogProb:-8.89056685139964
Word:stoke Frec:2 LogProb:-12.0960196559357
Word:stomach Frec:3 LogProb:-11.80833758348392
Word:stone Frec:3 LogProb:-11.80833758348392
Word:stonewall Frec:3 LogProb:-11.80833758348392
Word:stop Frec:351 LogProb:-7.331000769005714
Word:storage Frec:15 LogProb:-10.42204322236403
Word:store Frec:3967 LogProb:-4.908614476199047
Word:storefront Frec:3 LogProb:-11.80833758348392
Word:storefronts Frec:2 LogProb:-12.0960196559357
Word:storey Frec:2 LogProb:-12.0960196559357
Word:stories Frec:44 LogProb:-9.38796945483349
Word:storm Frec:30 LogProb:-9.760644740118664
Word:story Frec:121 LogProb:-8.390610899870554
Word:strafford Frec:2 LogProb:-12.0960196559357
Word:straight Frec:39 LogProb:-9.505752490489874
Word:strain Frec:20 LogProb:-10.150109506880387
Word:strand Frec:8 LogProb:-10.997407367267591
Word:strange Frec:13 LogProb:-10.555574614988553
Word:stranger Frec:11 LogProb:-10.70972529481581
Word:strangers Frec:13 LogProb:-10.555574614988553
Word:strap Frec:3 LogProb:-11.80833758348392
Word:strategic Frec:14 LogProb:-10.4865817435016
Word:strategically Frec:2 LogProb:-12.0960196559357
Word:strategies Frec:24 LogProb:-9.97575611973561
Word:strategist Frec:4 LogProb:-11.58519403216971
Word:strategy Frec:40 LogProb:-9.481059877899503
Word:strawberry Frec:2 LogProb:-12.0960196559357
Word:stream Frec:29 LogProb:-9.793434562941655
Word:streamline Frec:6 LogProb:-11.248721795548498
Word:street Frec:85 LogProb:-8.740284648350302
Word:streets Frec:26 LogProb:-9.89879507859948
Word:strength Frec:16 LogProb:-10.361418600547594
Word:strengthen Frec:15 LogProb:-10.42204322236403
Word:stress Frec:34 LogProb:-9.639283883114397
Word:stressful Frec:10 LogProb:-10.79673667180544
Word:stressor Frec:2 LogProb:-12.0960196559357
Word:stretch Frec:8 LogProb:-10.997407367267591
Word:strict Frec:19 LogProb:-10.19889967104982
Word:stricter Frec:5 LogProb:-11.402872475375755
Word:strictly Frec:8 LogProb:-10.997407367267591
Word:strike Frec:20 LogProb:-10.150109506880387
Word:striker Frec:2 LogProb:-12.0960196559357
Word:string Frec:7 LogProb:-11.115190402923975
Word:stringent Frec:2 LogProb:-12.0960196559357
Word:strip Frec:29 LogProb:-9.793434562941655
Word:strive Frec:3 LogProb:-11.80833758348392
Word:stroll Frec:2 LogProb:-12.0960196559357
Word:strong Frec:156 LogProb:-8.138386139255502
Word:stronger Frec:20 LogProb:-10.150109506880387
Word:strongest Frec:2 LogProb:-12.0960196559357
Word:stronghold Frec:2 LogProb:-12.0960196559357
Word:strongly Frec:18 LogProb:-10.25019296543737
Word:structural Frec:6 LogProb:-11.248721795548498
Word:structure Frec:8 LogProb:-10.997407367267591
Word:struggle Frec:80 LogProb:-8.800182789931371
Word:student Frec:32 LogProb:-9.69812438313733
Word:students Frec:47 LogProb:-9.323430933695919
Word:studio Frec:4 LogProb:-11.58519403216971
Word:studios Frec:2 LogProb:-12.0960196559357
Word:study Frec:57 LogProb:-9.134188934057391
Word:stuff Frec:117 LogProb:-8.423947320138145
Word:stumble Frec:3 LogProb:-11.80833758348392
Word:stun Frec:3 LogProb:-11.80833758348392
Word:stupid Frec:15 LogProb:-10.42204322236403
Word:stupidity Frec:4 LogProb:-11.58519403216971
Word:sturdy Frec:2 LogProb:-12.0960196559357
Word:style Frec:12 LogProb:-10.629682587142273
Word:stylist Frec:2 LogProb:-12.0960196559357
Word:sub Frec:17 LogProb:-10.304260186707646
Word:subject Frec:10 LogProb:-10.79673667180544
Word:submissions Frec:2 LogProb:-12.0960196559357
Word:submit Frec:13 LogProb:-10.555574614988553
Word:subscribe Frec:6 LogProb:-11.248721795548498
Word:subscriber Frec:3 LogProb:-11.80833758348392
Word:subscription Frec:11 LogProb:-10.70972529481581
Word:subscriptions Frec:5 LogProb:-11.402872475375755
Word:subsequent Frec:7 LogProb:-11.115190402923975
Word:subside Frec:8 LogProb:-10.997407367267591
Word:subsidiary Frec:2 LogProb:-12.0960196559357
Word:subsidies Frec:2 LogProb:-12.0960196559357
Word:subsidize Frec:8 LogProb:-10.997407367267591
Word:subsidy Frec:5 LogProb:-11.402872475375755
Word:substance Frec:2 LogProb:-12.0960196559357
Word:substantial Frec:10 LogProb:-10.79673667180544
Word:substantially Frec:2 LogProb:-12.0960196559357
Word:substitute Frec:7 LogProb:-11.115190402923975
Word:substitution Frec:2 LogProb:-12.0960196559357
Word:substitutions Frec:2 LogProb:-12.0960196559357
Word:suburb Frec:3 LogProb:-11.80833758348392
Word:suburban Frec:9 LogProb:-10.892046851609765
Word:suburbia Frec:2 LogProb:-12.0960196559357
Word:suburbs Frec:3 LogProb:-11.80833758348392
Word:succeed Frec:4 LogProb:-11.58519403216971
Word:success Frec:26 LogProb:-9.89879507859948
Word:successful Frec:19 LogProb:-10.19889967104982
Word:successfully Frec:13 LogProb:-10.555574614988553
Word:successive Frec:2 LogProb:-12.0960196559357
Word:succumb Frec:2 LogProb:-12.0960196559357
Word:such Frec:215 LogProb:-7.819353536919645
Word:suck Frec:14 LogProb:-10.4865817435016
Word:suckers Frec:2 LogProb:-12.0960196559357
Word:sudden Frec:23 LogProb:-10.016578114255864
Word:suddenly Frec:22 LogProb:-10.05913772867466
Word:sue Frec:3 LogProb:-11.80833758348392
Word:suer Frec:2 LogProb:-12.0960196559357
Word:suffer Frec:16 LogProb:-10.361418600547594
Word:sufficiency Frec:3 LogProb:-11.80833758348392
Word:sufficient Frec:18 LogProb:-10.25019296543737
Word:suffolk Frec:2 LogProb:-12.0960196559357
Word:sugar Frec:18 LogProb:-10.25019296543737
Word:sugary Frec:2 LogProb:-12.0960196559357
Word:suggest Frec:63 LogProb:-9.035748861244139
Word:suggestion Frec:12 LogProb:-10.629682587142273
Word:suggestions Frec:16 LogProb:-10.361418600547594
Word:suisse Frec:2 LogProb:-12.0960196559357
Word:suit Frec:23 LogProb:-10.016578114255864
Word:suitable Frec:3 LogProb:-11.80833758348392
Word:suitcase Frec:2 LogProb:-12.0960196559357
Word:suite Frec:3 LogProb:-11.80833758348392
Word:sulfite Frec:2 LogProb:-12.0960196559357
Word:sullivan Frec:2 LogProb:-12.0960196559357
Word:sum Frec:16 LogProb:-10.361418600547594
Word:sumer Frec:2 LogProb:-12.0960196559357
Word:summarize Frec:4 LogProb:-11.58519403216971
Word:summary Frec:11 LogProb:-10.70972529481581
Word:summer Frec:30 LogProb:-9.760644740118664
Word:summit Frec:2 LogProb:-12.0960196559357
Word:sun Frec:19 LogProb:-10.19889967104982
Word:sunbathe Frec:4 LogProb:-11.58519403216971
Word:sunday Frec:42 LogProb:-9.433431828910248
Word:sunglasses Frec:5 LogProb:-11.402872475375755
Word:sunny Frec:5 LogProb:-11.402872475375755
Word:sunshine Frec:12 LogProb:-10.629682587142273
Word:sup Frec:3 LogProb:-11.80833758348392
Word:super Frec:105 LogProb:-8.531192850491744
Word:superb Frec:4 LogProb:-11.58519403216971
Word:superbugs Frec:2 LogProb:-12.0960196559357
Word:superheroes Frec:7 LogProb:-11.115190402923975
Word:superheros Frec:2 LogProb:-12.0960196559357
Word:superior Frec:4 LogProb:-11.58519403216971
Word:supermarket Frec:2872 LogProb:-5.231519885624521
Word:supermarkets Frec:241 LogProb:-7.705694218447124
Word:superpower Frec:2 LogProb:-12.0960196559357
Word:superstar Frec:5 LogProb:-11.402872475375755
Word:superstore Frec:3 LogProb:-11.80833758348392
Word:supervision Frec:3 LogProb:-11.80833758348392
Word:supervisors Frec:2 LogProb:-12.0960196559357
Word:supp Frec:3 LogProb:-11.80833758348392
Word:supplement Frec:10 LogProb:-10.79673667180544
Word:supplier Frec:12 LogProb:-10.629682587142273
Word:suppliers Frec:47 LogProb:-9.323430933695919
Word:supply Frec:818 LogProb:-6.486547860750741
Word:support Frec:770 LogProb:-6.546943571040481
Word:supporter Frec:5 LogProb:-11.402872475375755
Word:supporters Frec:5 LogProb:-11.402872475375755
Word:supportive Frec:2 LogProb:-12.0960196559357
Word:suppose Frec:34 LogProb:-9.639283883114397
Word:suppress Frec:9 LogProb:-10.892046851609765
Word:supreme Frec:5 LogProb:-11.402872475375755
Word:supt Frec:2 LogProb:-12.0960196559357
Word:sure Frec:332 LogProb:-7.386489454623367
Word:surely Frec:46 LogProb:-9.344484342893752
Word:surface Frec:63 LogProb:-9.035748861244139
Word:surge Frec:125 LogProb:-8.358350037652333
Word:surgeries Frec:2 LogProb:-12.0960196559357
Word:surgery Frec:2 LogProb:-12.0960196559357
Word:surgical Frec:45 LogProb:-9.365990548114715
Word:surpass Frec:4 LogProb:-11.58519403216971
Word:surplus Frec:23 LogProb:-10.016578114255864
Word:surprise Frec:65 LogProb:-9.004977202577384
Word:surprisingly Frec:8 LogProb:-10.997407367267591
Word:surreal Frec:10 LogProb:-10.79673667180544
Word:surrey Frec:2 LogProb:-12.0960196559357
Word:surround Frec:42 LogProb:-9.433431828910248
Word:surveillance Frec:3 LogProb:-11.80833758348392
Word:survey Frec:92 LogProb:-8.662032451450555
Word:survival Frec:22 LogProb:-10.05913772867466
Word:survivalist Frec:8 LogProb:-10.997407367267591
Word:survive Frec:124 LogProb:-8.366318207301509
Word:survivor Frec:4 LogProb:-11.58519403216971
Word:survivors Frec:4 LogProb:-11.58519403216971
Word:susan Frec:3 LogProb:-11.80833758348392
Word:susceptible Frec:2 LogProb:-12.0960196559357
Word:suspect Frec:9 LogProb:-10.892046851609765
Word:suspend Frec:34 LogProb:-9.639283883114397
Word:suspense Frec:2 LogProb:-12.0960196559357
Word:suspension Frec:6 LogProb:-11.248721795548498
Word:suspicion Frec:2 LogProb:-12.0960196559357
Word:suspicious Frec:3 LogProb:-11.80833758348392
Word:sustain Frec:9 LogProb:-10.892046851609765
Word:sustainability Frec:3 LogProb:-11.80833758348392
Word:sustainable Frec:8 LogProb:-10.997407367267591
Word:sustainably Frec:2 LogProb:-12.0960196559357
Word:swab Frec:2 LogProb:-12.0960196559357
Word:swamp Frec:4 LogProb:-11.58519403216971
Word:swan Frec:4 LogProb:-11.58519403216971
Word:swap Frec:6 LogProb:-11.248721795548498
Word:swarm Frec:7 LogProb:-11.115190402923975
Word:swear Frec:10 LogProb:-10.79673667180544
Word:sweat Frec:3 LogProb:-11.80833758348392
Word:sweden Frec:2 LogProb:-12.0960196559357
Word:swedish Frec:3 LogProb:-11.80833758348392
Word:sweep Frec:50 LogProb:-9.262806311879485
Word:sweepers Frec:2 LogProb:-12.0960196559357
Word:sweet Frec:21 LogProb:-10.103589491245495
Word:sweetheart Frec:2 LogProb:-12.0960196559357
Word:sweeting Frec:5 LogProb:-11.402872475375755
Word:sweets Frec:15 LogProb:-10.42204322236403
Word:swell Frec:5 LogProb:-11.402872475375755
Word:swift Frec:5 LogProb:-11.402872475375755
Word:swiftly Frec:5 LogProb:-11.402872475375755
Word:swim Frec:5 LogProb:-11.402872475375755
Word:swing Frec:3 LogProb:-11.80833758348392
Word:swipe Frec:4 LogProb:-11.58519403216971
Word:swiss Frec:9 LogProb:-10.892046851609765
Word:switch Frec:58 LogProb:-9.11709450069809
Word:switzerland Frec:5 LogProb:-11.402872475375755
Word:swoop Frec:4 LogProb:-11.58519403216971
Word:sydney Frec:7 LogProb:-11.115190402923975
Word:symbol Frec:3 LogProb:-11.80833758348392
Word:sympathetic Frec:2 LogProb:-12.0960196559357
Word:symptom Frec:3 LogProb:-11.80833758348392
Word:symptomatic Frec:3 LogProb:-11.80833758348392
Word:symptoms Frec:69 LogProb:-8.946136702554451
Word:synth Frec:2 LogProb:-12.0960196559357
Word:syrup Frec:4 LogProb:-11.58519403216971
Word:system Frec:130 LogProb:-8.319434621402658
Word:systemic Frec:2 LogProb:-12.0960196559357
Word:systems Frec:36 LogProb:-9.583714031959586
Word:tab Frec:6 LogProb:-11.248721795548498
Word:table Frec:39 LogProb:-9.505752490489874
Word:tablet Frec:2 LogProb:-12.0960196559357
Word:tablets Frec:9 LogProb:-10.892046851609765
Word:tackle Frec:34 LogProb:-9.639283883114397
Word:taco Frec:5 LogProb:-11.402872475375755
Word:tacos Frec:2 LogProb:-12.0960196559357
Word:tactic Frec:3 LogProb:-11.80833758348392
Word:tactics Frec:8 LogProb:-10.997407367267591
Word:tactile Frec:2 LogProb:-12.0960196559357
Word:tag Frec:31 LogProb:-9.728896041804084
Word:tahini Frec:4 LogProb:-11.58519403216971
Word:tail Frec:2 LogProb:-12.0960196559357
Word:tailor Frec:2 LogProb:-12.0960196559357
Word:taiwan Frec:2 LogProb:-12.0960196559357
Word:taiwanese Frec:4 LogProb:-11.58519403216971
Word:taka Frec:2 LogProb:-12.0960196559357
Word:take Frec:1110 LogProb:-6.18161615496418
Word:takeaway Frec:14 LogProb:-10.4865817435016
Word:takeaways Frec:16 LogProb:-10.361418600547594
Word:takeout Frec:23 LogProb:-10.016578114255864
Word:takers Frec:2 LogProb:-12.0960196559357
Word:tale Frec:5 LogProb:-11.402872475375755
Word:talent Frec:3 LogProb:-11.80833758348392
Word:talented Frec:3 LogProb:-11.80833758348392
Word:talk Frec:143 LogProb:-8.22481864502781
Word:tall Frec:3 LogProb:-11.80833758348392
Word:tallahassee Frec:2 LogProb:-12.0960196559357
Word:taller Frec:2 LogProb:-12.0960196559357
Word:tally Frec:2 LogProb:-12.0960196559357
Word:tamil Frec:2 LogProb:-12.0960196559357
Word:tampa Frec:6 LogProb:-11.248721795548498
Word:tank Frec:22 LogProb:-10.05913772867466
Word:tap Frec:26 LogProb:-9.89879507859948
Word:tape Frec:14 LogProb:-10.4865817435016
Word:taproom Frec:2 LogProb:-12.0960196559357
Word:tar Frec:4 LogProb:-11.58519403216971
Word:target Frec:42 LogProb:-9.433431828910248
Word:tariff Frec:14 LogProb:-10.4865817435016
Word:tart Frec:2 LogProb:-12.0960196559357
Word:tarts Frec:2 LogProb:-12.0960196559357
Word:task Frec:35 LogProb:-9.6111130061477
Word:taskforce Frec:5 LogProb:-11.402872475375755
Word:tasmanian Frec:2 LogProb:-12.0960196559357
Word:taste Frec:34 LogProb:-9.639283883114397
Word:tasty Frec:3 LogProb:-11.80833758348392
Word:tattoo Frec:5 LogProb:-11.402872475375755
Word:tax Frec:85 LogProb:-8.740284648350302
Word:taxi Frec:10 LogProb:-10.79673667180544
Word:taxis Frec:4 LogProb:-11.58519403216971
Word:taxpayer Frec:2 LogProb:-12.0960196559357
Word:taxpayers Frec:6 LogProb:-11.248721795548498
Word:tbs Frec:2 LogProb:-12.0960196559357
Word:tea Frec:20 LogProb:-10.150109506880387
Word:teach Frec:24 LogProb:-9.97575611973561
Word:teacher Frec:6 LogProb:-11.248721795548498
Word:teachers Frec:68 LogProb:-8.96052544000655
Word:team Frec:182 LogProb:-7.985145791762389
Word:teammates Frec:2 LogProb:-12.0960196559357
Word:teamwork Frec:2 LogProb:-12.0960196559357
Word:tear Frec:19 LogProb:-10.19889967104982
Word:tearful Frec:2 LogProb:-12.0960196559357
Word:teas Frec:2 LogProb:-12.0960196559357
Word:tech Frec:59 LogProb:-9.10028738238171
Word:technical Frec:2 LogProb:-12.0960196559357
Word:technicians Frec:10 LogProb:-10.79673667180544
Word:technologies Frec:5 LogProb:-11.402872475375755
Word:technology Frec:36 LogProb:-9.583714031959586
Word:techs Frec:7 LogProb:-11.115190402923975
Word:ted Frec:4 LogProb:-11.58519403216971
Word:tee Frec:8 LogProb:-10.997407367267591
Word:teen Frec:7 LogProb:-11.115190402923975
Word:teenager Frec:2 LogProb:-12.0960196559357
Word:teenagers Frec:6 LogProb:-11.248721795548498
Word:teens Frec:7 LogProb:-11.115190402923975
Word:teeth Frec:2 LogProb:-12.0960196559357
Word:tel Frec:29 LogProb:-9.793434562941655
Word:telecommunications Frec:3 LogProb:-11.80833758348392
Word:telecoms Frec:10 LogProb:-10.79673667180544
Word:telegram Frec:3 LogProb:-11.80833758348392
Word:telegraph Frec:2 LogProb:-12.0960196559357
Word:telephone Frec:11 LogProb:-10.70972529481581
Word:televangelist Frec:2 LogProb:-12.0960196559357
Word:television Frec:4 LogProb:-11.58519403216971
Word:teleworking Frec:2 LogProb:-12.0960196559357
Word:tell Frec:353 LogProb:-7.325335031470036
Word:teller Frec:2 LogProb:-12.0960196559357
Word:tellers Frec:3 LogProb:-11.80833758348392
Word:temp Frec:6 LogProb:-11.248721795548498
Word:temperature Frec:19 LogProb:-10.19889967104982
Word:temperatures Frec:4 LogProb:-11.58519403216971
Word:template Frec:2 LogProb:-12.0960196559357
Word:temporarily Frec:88 LogProb:-8.70599557487167
Word:temporary Frec:54 LogProb:-9.18729875937134
Word:temps Frec:3 LogProb:-11.80833758348392
Word:tempt Frec:5 LogProb:-11.402872475375755
Word:ten Frec:19 LogProb:-10.19889967104982
Word:tenant Frec:13 LogProb:-10.555574614988553
Word:tend Frec:6 LogProb:-11.248721795548498
Word:tender Frec:7 LogProb:-11.115190402923975
Word:tennessee Frec:3 LogProb:-11.80833758348392
Word:tens Frec:3 LogProb:-11.80833758348392
Word:tensions Frec:4 LogProb:-11.58519403216971
Word:tent Frec:3 LogProb:-11.80833758348392
Word:tentative Frec:2 LogProb:-12.0960196559357
Word:tequila Frec:2 LogProb:-12.0960196559357
Word:ter Frec:3 LogProb:-11.80833758348392
Word:teresa Frec:2 LogProb:-12.0960196559357
Word:terkel Frec:13 LogProb:-10.555574614988553
Word:term Frec:121 LogProb:-8.390610899870554
Word:terminal Frec:4 LogProb:-11.58519403216971
Word:terrible Frec:7 LogProb:-11.115190402923975
Word:terrific Frec:3 LogProb:-11.80833758348392
Word:terrify Frec:3 LogProb:-11.80833758348392
Word:territory Frec:5 LogProb:-11.402872475375755
Word:terror Frec:2 LogProb:-12.0960196559357
Word:terry Frec:3 LogProb:-11.80833758348392
Word:tesla Frec:6 LogProb:-11.248721795548498
Word:test Frec:500 LogProb:-6.978025843518946
Word:texans Frec:7 LogProb:-11.115190402923975
Word:texas Frec:29 LogProb:-9.793434562941655
Word:text Frec:31 LogProb:-9.728896041804084
Word:textile Frec:2 LogProb:-12.0960196559357
Word:texts Frec:4 LogProb:-11.58519403216971
Word:thai Frec:4 LogProb:-11.58519403216971
Word:thailand Frec:6 LogProb:-11.248721795548498
Word:thales Frec:2 LogProb:-12.0960196559357
Word:than Frec:662 LogProb:-6.697856954417948
Word:thank Frec:1225 LogProb:-6.0831198281076535
Word:thankful Frec:44 LogProb:-9.38796945483349
Word:thankfully Frec:17 LogProb:-10.304260186707646
Word:that Frec:3061 LogProb:-5.167808368386181
Word:that's Frec:99 LogProb:-8.58946175861572
Word:thaw Frec:4 LogProb:-11.58519403216971
Word:the Frec:20297 LogProb:-3.276354306595047
Word:theatre Frec:6 LogProb:-11.248721795548498
Word:theft Frec:4 LogProb:-11.58519403216971
Word:their Frec:1542 LogProb:-5.85314809224065
Word:theirs Frec:6 LogProb:-11.248721795548498
Word:them Frec:769 LogProb:-6.5482414297560805
Word:theme Frec:10 LogProb:-10.79673667180544
Word:themselves Frec:105 LogProb:-8.531192850491744
Word:then Frec:312 LogProb:-7.448428754063658
Word:theories Frec:3 LogProb:-11.80833758348392
Word:theory Frec:2 LogProb:-12.0960196559357
Word:therapy Frec:5 LogProb:-11.402872475375755
Word:there Frec:910 LogProb:-6.380089047343852
Word:there's Frec:78 LogProb:-8.825184092136789
Word:thereafter Frec:2 LogProb:-12.0960196559357
Word:thereby Frec:3 LogProb:-11.80833758348392
Word:therefore Frec:10 LogProb:-10.79673667180544
Word:therein Frec:3 LogProb:-11.80833758348392
Word:thermal Frec:4 LogProb:-11.58519403216971
Word:thermally Frec:2 LogProb:-12.0960196559357
Word:thermometer Frec:13 LogProb:-10.555574614988553
Word:thermometers Frec:11 LogProb:-10.70972529481581
Word:these Frec:730 LogProb:-6.6002184848540315
Word:they Frec:1828 LogProb:-5.6831072962129445
Word:they'll Frec:15 LogProb:-10.42204322236403
Word:they're Frec:81 LogProb:-8.787912697339557
Word:they've Frec:26 LogProb:-9.89879507859948
Word:thick Frec:5 LogProb:-11.402872475375755
Word:thin Frec:9 LogProb:-10.892046851609765
Word:thing Frec:212 LogProb:-7.833339778894385
Word:things Frec:309 LogProb:-7.458059647124618
Word:think Frec:685 LogProb:-6.663754316877925
Word:thinkers Frec:2 LogProb:-12.0960196559357
Word:third Frec:21 LogProb:-10.103589491245495
Word:thirsty Frec:2 LogProb:-12.0960196559357
Word:this Frec:3804 LogProb:-4.950560674308024
Word:tho Frec:17 LogProb:-10.304260186707646
Word:thomas Frec:5 LogProb:-11.402872475375755
Word:thompson Frec:2 LogProb:-12.0960196559357
Word:thorough Frec:2 LogProb:-12.0960196559357
Word:thoroughly Frec:10 LogProb:-10.79673667180544
Word:those Frec:646 LogProb:-6.72228565010291
Word:though Frec:84 LogProb:-8.751980688113495
Word:thoughtful Frec:11 LogProb:-10.70972529481581
Word:thoughts Frec:46 LogProb:-9.344484342893752
Word:thousand Frec:7 LogProb:-11.115190402923975
Word:thousands Frec:58 LogProb:-9.11709450069809
Word:thread Frec:53 LogProb:-9.205647898039537
Word:threat Frec:17 LogProb:-10.304260186707646
Word:threaten Frec:4 LogProb:-11.58519403216971
Word:threats Frec:5 LogProb:-11.402872475375755
Word:three Frec:92 LogProb:-8.662032451450555
Word:threefold Frec:3 LogProb:-11.80833758348392
Word:threshold Frec:4 LogProb:-11.58519403216971
Word:thresholds Frec:3 LogProb:-11.80833758348392
Word:thrift Frec:2 LogProb:-12.0960196559357
Word:thrill Frec:4 LogProb:-11.58519403216971
Word:thrive Frec:15 LogProb:-10.42204322236403
Word:throat Frec:8 LogProb:-10.997407367267591
Word:throne Frec:2 LogProb:-12.0960196559357
Word:throng Frec:2 LogProb:-12.0960196559357
Word:throttle Frec:2 LogProb:-12.0960196559357
Word:through Frec:395 LogProb:-7.21321773334933
Word:throughout Frec:47 LogProb:-9.323430933695919
Word:throw Frec:46 LogProb:-9.344484342893752
Word:thru Frec:35 LogProb:-9.6111130061477
Word:thu Frec:7 LogProb:-11.115190402923975
Word:thug Frec:2 LogProb:-12.0960196559357
Word:thumb Frec:3 LogProb:-11.80833758348392
Word:thump Frec:2 LogProb:-12.0960196559357
Word:thur Frec:3 LogProb:-11.80833758348392
Word:thurs Frec:3 LogProb:-11.80833758348392
Word:thursday Frec:60 LogProb:-9.0837580804305
Word:thursdays Frec:3 LogProb:-11.80833758348392
Word:thus Frec:19 LogProb:-10.19889967104982
Word:thyme Frec:2 LogProb:-12.0960196559357
Word:tick Frec:2 LogProb:-12.0960196559357
Word:ticket Frec:46 LogProb:-9.344484342893752
Word:tide Frec:4 LogProb:-11.58519403216971
Word:tidy Frec:4 LogProb:-11.58519403216971
Word:tie Frec:11 LogProb:-10.70972529481581
Word:tier Frec:3 LogProb:-11.80833758348392
Word:tiers Frec:2 LogProb:-12.0960196559357
Word:tiger Frec:4 LogProb:-11.58519403216971
Word:tigers Frec:2 LogProb:-12.0960196559357
Word:tight Frec:9 LogProb:-10.892046851609765
Word:tighter Frec:4 LogProb:-11.58519403216971
Word:tightly Frec:2 LogProb:-12.0960196559357
